time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,-3,2,2,X,X,X,X,-3,2,1,3,3,X,X,-3,2,2,3,3,X,X,-3,2,1,3,3,X,X,-2,2
09:30,2,2,5,X,X,X,X,2,2,4,2,6,X,X,2,2,5,2,6,X,X,2,2,4,2,6,X,X,3,2
10:00,1,1,3,X,X,X,X,1,1,2,3,1,X,X,1,1,3,3,1,X,X,1,1,2,3,1,X,X,2,1
10:30,2,0,3,X,X,X,X,2,0,2,2,3,X,X,2,0,3,2,3,X,X,2,0,2,2,3,X,X,3,0
11:00,2,3,1,X,X,X,X,2,3,0,0,5,X,X,2,3,1,0,5,X,X,2,3,0,0,5,X,X,3,3
11:30,-6,0,0,X,X,X,X,-6,0,0,1,0,X,X,-6,0,0,0,0,X,X,-6,1,0,1,0,X,X,-5,1
12:00,-3,1,2,X,X,X,X,-3,4,1,3,5,X,X,-3,2,3,1,4,X,X,-1,4,3,3,5,X,X,-1,4
12:30,0,1,2,X,X,X,X,0,2,0,2,1,X,X,0,0,0,1,2,X,X,0,0,1,0,0,X,X,1,0
13:00,0,5,2,X,X,X,X,0,2,1,5,0,X,X,0,4,0,5,4,X,X,-2,2,1,4,0,X,X,0,0
13:30,-2,2,3,X,X,X,X,-2,1,3,2,1,X,X,-2,3,4,3,0,X,X,-2,3,4,4,2,X,X,-2,3
14:00,0,1,1,X,X,X,X,0,1,1,0,3,X,X,0,1,1,1,0,X,X,0,2,1,1,3,X,X,0,4
14:30,3,6,4,X,X,X,X,3,6,2,6,5,X,X,3,6,3,6,5,X,X,3,6,3,6,5,X,X,4,6
15:00,5,8,7,X,X,X,X,5,8,5,7,7,X,X,5,8,6,7,7,X,X,5,8,6,7,7,X,X,6,8
15:30,8,6,7,X,X,X,X,8,6,5,6,5,X,X,8,6,6,6,5,X,X,8,6,6,6,5,X,X,9,6
16:00,6,9,8,X,X,X,X,6,9,6,9,6,X,X,6,9,7,9,6,X,X,6,9,7,9,6,X,X,7,9
16:30,-2,0,2,X,X,X,X,-2,0,0,0,3,X,X,-2,0,1,0,3,X,X,-2,0,0,0,3,X,X,-1,0
17:00,2,6,2,X,X,X,X,2,6,0,2,2,X,X,2,6,1,2,2,X,X,2,6,0,2,2,X,X,3,6
17:30,0,0,0,X,X,X,X,1,0,0,0,1,X,X,0,0,0,0,0,X,X,0,0,0,1,0,X,X,0,0
18:00,1,3,5,X,X,X,X,2,3,5,2,5,X,X,1,3,5,2,4,X,X,1,3,5,3,4,X,X,1,3
18:30,0,1,2,X,X,X,X,0,1,2,1,1,X,X,0,1,2,1,1,X,X,0,1,3,1,1,X,X,0,1
19:00,0,0,2,X,X,X,X,0,0,2,0,1,X,X,0,0,2,0,1,X,X,0,0,3,0,1,X,X,0,0
19:30,0,1,0,X,X,X,X,0,1,0,1,2,X,X,0,1,0,1,2,X,X,0,1,1,1,2,X,X,0,1
20:00,-1,1,1,X,X,X,X,-1,1,1,1,1,X,X,-1,1,1,1,1,X,X,-1,1,2,1,1,X,X,-1,1
20:30,0,2,2,X,X,X,X,0,2,2,2,1,X,X,0,2,2,2,1,X,X,0,2,3,2,1,X,X,0,2
