name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,-31,-19,-21,X,X,X,X,-32,-19,-20,-16,-15,X,X,-32,-20,-21,-14,-15,X,X,-32,-19,-20,-14,-15,X,X,-31,-20
09:30,-24,-18,-16,X,X,X,X,-25,-18,-15,-17,-11,X,X,-25,-19,-16,-15,-11,X,X,-25,-18,-15,-15,-11,X,X,-24,-19
10:00,-26,-20,-19,X,X,X,X,-27,-20,-18,-16,-18,X,X,-27,-21,-19,-14,-18,X,X,-27,-20,-18,-14,-18,X,X,-26,-21
10:30,-24,-22,-20,X,X,X,X,-25,-22,-19,-17,-16,X,X,-25,-23,-20,-15,-16,X,X,-25,-22,-19,-15,-16,X,X,-24,-23
11:00,-24,-17,-23,X,X,X,X,-25,-17,-22,-20,-13,X,X,-25,-18,-23,-18,-13,X,X,-25,-17,-22,-18,-13,X,X,-24,-18
11:30,-24,-19,-21,X,X,X,X,-27,-16,-18,-16,-21,X,X,-25,-18,-19,-18,-18,X,X,-26,-19,-18,-15,-18,X,X,-30,-17
12:00,-14,-10,-13,X,X,X,X,-19,-10,-13,-11,-12,X,X,-16,-10,-12,-12,-8,X,X,-18,-11,-12,-10,-9,X,X,-21,-10
12:30,-14,-14,-9,X,X,X,X,-12,-14,-10,-12,-8,X,X,-15,-16,-11,-10,-10,X,X,-15,-14,-11,-11,-10,X,X,-11,-16
13:00,-20,-15,-14,X,X,X,X,-19,-16,-15,-13,-13,X,X,-21,-15,-16,-9,-14,X,X,-20,-15,-15,-11,-14,X,X,-16,-17
13:30,-28,-18,-19,X,X,X,X,-29,-21,-19,-19,-18,X,X,-28,-19,-19,-15,-19,X,X,-27,-18,-18,-17,-19,X,X,-25,-20
14:00,-24,-20,-22,X,X,X,X,-22,-19,-19,-18,-14,X,X,-23,-22,-21,-17,-17,X,X,-22,-19,-20,-17,-16,X,X,-21,-20
14:30,-23,-18,-21,X,X,X,X,-24,-18,-20,-16,-15,X,X,-24,-19,-21,-14,-15,X,X,-24,-18,-20,-14,-15,X,X,-23,-19
15:00,-20,-15,-17,X,X,X,X,-21,-15,-16,-15,-13,X,X,-21,-16,-17,-13,-13,X,X,-21,-15,-16,-13,-13,X,X,-20,-16
15:30,-16,-19,-17,X,X,X,X,-17,-19,-16,-16,-15,X,X,-17,-20,-17,-14,-15,X,X,-17,-19,-16,-14,-15,X,X,-16,-20
16:00,-18,-14,-15,X,X,X,X,-19,-14,-14,-12,-14,X,X,-19,-15,-15,-10,-14,X,X,-19,-14,-14,-10,-14,X,X,-18,-15
16:30,-18,-17,-16,X,X,X,X,-21,-14,-13,-14,-11,X,X,-19,-16,-14,-16,-8,X,X,-20,-17,-13,-13,-8,X,X,-24,-15
17:00,-13,-9,-15,X,X,X,X,-16,-6,-12,-10,-13,X,X,-14,-8,-13,-12,-10,X,X,-15,-9,-12,-9,-10,X,X,-19,-7
17:30,-6,-6,-9,X,X,X,X,-7,-6,-8,-7,-4,X,X,-7,-7,-9,-5,-4,X,X,-7,-6,-8,-5,-4,X,X,-6,-7
18:00,-4,-2,-3,X,X,X,X,-5,-2,-2,-5,1,X,X,-5,-3,-3,-3,1,X,X,-5,-2,-2,-3,1,X,X,-4,-3
18:30,-11,-9,-5,X,X,X,X,-9,-12,-7,-10,-6,X,X,-11,-11,-7,-6,-9,X,X,-10,-9,-7,-9,-9,X,X,-5,-12
19:00,-11,-10,-6,X,X,X,X,-9,-13,-8,-11,-6,X,X,-11,-12,-8,-7,-9,X,X,-10,-10,-8,-10,-9,X,X,-5,-13
19:30,-12,-9,-8,X,X,X,X,-10,-12,-10,-10,-4,X,X,-12,-11,-10,-6,-7,X,X,-11,-9,-10,-9,-7,X,X,-6,-12
20:00,-13,-9,-7,X,X,X,X,-11,-12,-9,-10,-5,X,X,-13,-11,-9,-6,-8,X,X,-12,-9,-9,-9,-8,X,X,-7,-12
20:30,-12,-7,-6,X,X,X,X,-10,-10,-8,-8,-5,X,X,-12,-9,-8,-4,-8,X,X,-11,-7,-8,-7,-8,X,X,-6,-10
