time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,2,1,X,X,X,X,0,2,2,9,12,X,X,0,11,1,11,7,X,X,0,8,1,4,9,X,X,0,2
09:30,5,2,4,X,X,X,X,5,2,5,8,15,X,X,5,11,4,10,10,X,X,5,8,4,3,12,X,X,5,2
10:00,4,1,2,X,X,X,X,4,1,3,9,10,X,X,4,10,2,11,5,X,X,4,7,2,4,7,X,X,4,1
10:30,5,0,2,X,X,X,X,5,0,3,8,12,X,X,5,9,2,10,7,X,X,5,6,2,3,9,X,X,5,0
11:00,5,3,0,X,X,X,X,5,3,1,6,14,X,X,5,12,0,8,9,X,X,5,9,0,1,11,X,X,5,3
11:30,0,3,0,X,X,X,X,0,1,2,6,8,X,X,0,11,0,8,4,X,X,0,9,0,2,6,X,X,0,0
12:00,0,3,3,X,X,X,X,0,2,0,4,8,X,X,1,8,0,6,3,X,X,0,4,2,0,6,X,X,0,0
12:30,2,0,8,X,X,X,X,4,4,6,3,6,X,X,4,0,8,5,5,X,X,5,0,9,6,5,X,X,2,1
13:00,1,1,4,X,X,X,X,1,4,9,5,6,X,X,2,2,6,5,5,X,X,3,4,6,7,4,X,X,0,3
13:30,0,0,6,X,X,X,X,0,4,10,7,4,X,X,3,3,5,5,6,X,X,1,5,5,8,4,X,X,0,6
14:00,6,3,7,X,X,X,X,8,7,9,10,10,X,X,9,8,7,10,13,X,X,8,10,6,12,11,X,X,7,8
14:30,6,5,8,X,X,X,X,8,9,11,13,14,X,X,10,11,8,13,12,X,X,9,11,9,13,13,X,X,6,8
15:00,8,7,11,X,X,X,X,10,11,14,14,16,X,X,12,13,11,14,14,X,X,11,13,12,14,15,X,X,8,10
15:30,11,5,11,X,X,X,X,13,9,14,13,14,X,X,15,11,11,13,12,X,X,14,11,12,13,13,X,X,11,8
16:00,9,8,12,X,X,X,X,11,12,15,16,15,X,X,13,14,12,16,13,X,X,12,14,13,16,14,X,X,9,11
16:30,0,1,1,X,X,X,X,2,1,5,8,13,X,X,3,10,2,8,8,X,X,2,8,3,4,12,X,X,0,0
17:00,4,7,1,X,X,X,X,6,7,5,10,12,X,X,7,16,2,10,7,X,X,6,14,3,6,11,X,X,4,6
17:30,-2,-4,0,X,X,X,X,-2,0,-1,-4,-4,X,X,-1,-7,-1,-4,-1,X,X,-1,-5,-1,0,-4,X,X,-2,0
18:00,-1,-1,5,X,X,X,X,-1,3,4,-2,0,X,X,0,-4,4,-2,3,X,X,0,-2,4,2,0,X,X,-1,3
18:30,1,-1,7,X,X,X,X,1,3,6,0,0,X,X,2,-4,6,0,3,X,X,2,-2,6,4,0,X,X,1,3
19:00,1,-2,7,X,X,X,X,1,2,6,-1,0,X,X,2,-5,6,-1,3,X,X,2,-3,6,3,0,X,X,1,2
19:30,1,-1,5,X,X,X,X,1,3,4,0,1,X,X,2,-4,4,0,4,X,X,2,-2,4,4,1,X,X,1,3
20:00,0,-1,6,X,X,X,X,0,3,5,0,0,X,X,1,-4,5,0,3,X,X,1,-2,5,4,0,X,X,0,3
20:30,1,0,7,X,X,X,X,1,4,6,1,0,X,X,2,-3,6,1,3,X,X,2,-1,6,5,0,X,X,1,4
