time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,3,2,X,X,X,X,0,9,7,12,9,X,X,0,6,6,10,12,X,X,0,6,7,15,13,X,X,0,4
09:30,5,3,5,X,X,X,X,5,9,10,11,12,X,X,5,6,9,9,15,X,X,5,6,10,14,16,X,X,5,4
10:00,4,2,3,X,X,X,X,4,8,8,12,7,X,X,4,5,7,10,10,X,X,4,5,8,15,11,X,X,4,3
10:30,5,1,3,X,X,X,X,5,7,8,11,9,X,X,5,4,7,9,12,X,X,5,4,8,14,13,X,X,5,2
11:00,5,4,1,X,X,X,X,5,10,6,9,11,X,X,5,7,5,7,14,X,X,5,7,6,12,15,X,X,5,5
11:30,0,4,3,X,X,X,X,0,8,7,8,6,X,X,0,7,5,8,7,X,X,0,6,7,11,9,X,X,0,5
12:00,0,4,4,X,X,X,X,0,8,2,2,2,X,X,0,0,2,1,2,X,X,0,1,0,1,1,X,X,1,0
12:30,1,1,7,X,X,X,X,0,1,1,3,1,X,X,1,0,4,1,2,X,X,1,0,2,1,1,X,X,5,2
13:00,0,4,7,X,X,X,X,3,7,7,14,10,X,X,4,11,8,13,11,X,X,3,10,10,15,13,X,X,0,9
13:30,5,9,13,X,X,X,X,6,11,13,13,11,X,X,7,11,14,13,13,X,X,7,10,14,12,12,X,X,3,7
14:00,11,10,12,X,X,X,X,8,9,12,11,12,X,X,9,11,13,11,15,X,X,10,9,13,11,14,X,X,12,9
14:30,10,12,14,X,X,X,X,10,15,13,17,15,X,X,11,14,14,16,17,X,X,11,13,14,17,17,X,X,11,12
15:00,12,14,17,X,X,X,X,12,17,16,18,17,X,X,13,16,17,17,19,X,X,13,15,17,18,19,X,X,13,14
15:30,15,12,17,X,X,X,X,15,15,16,17,15,X,X,16,14,17,16,17,X,X,16,13,17,17,17,X,X,16,12
16:00,13,15,18,X,X,X,X,13,18,17,20,16,X,X,14,17,18,19,18,X,X,14,16,18,20,18,X,X,14,15
16:30,4,5,7,X,X,X,X,4,9,11,10,13,X,X,4,8,9,10,14,X,X,4,7,11,13,16,X,X,4,6
17:00,8,11,7,X,X,X,X,8,15,11,12,12,X,X,8,14,9,12,13,X,X,8,13,11,15,15,X,X,8,12
17:30,-2,-1,0,X,X,X,X,-2,-2,-5,-2,-3,X,X,-1,-2,-2,-3,-2,X,X,-1,-2,-4,-5,-4,X,X,-1,-2
18:00,-1,2,5,X,X,X,X,-1,1,0,0,1,X,X,0,1,3,-1,2,X,X,0,1,1,-3,0,X,X,0,1
18:30,1,2,7,X,X,X,X,1,1,2,2,1,X,X,2,1,5,1,2,X,X,2,1,3,-1,0,X,X,2,1
19:00,1,1,7,X,X,X,X,1,0,2,1,1,X,X,2,0,5,0,2,X,X,2,0,3,-2,0,X,X,2,0
19:30,1,2,5,X,X,X,X,1,1,0,2,2,X,X,2,1,3,1,3,X,X,2,1,1,-1,1,X,X,2,1
20:00,0,2,6,X,X,X,X,0,1,1,2,1,X,X,1,1,4,1,2,X,X,1,1,2,-1,0,X,X,1,1
20:30,1,3,7,X,X,X,X,1,2,2,3,1,X,X,2,2,5,2,2,X,X,2,2,3,0,0,X,X,2,2
