name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,-31,-19,-21,X,X,X,X,-32,-19,-20,-16,-15,X,X,-32,-20,-21,-14,-15,X,X,-32,-19,-20,-14,-15,X,X,-31,-20
09:30,-24,-18,-16,X,X,X,X,-25,-18,-15,-17,-11,X,X,-25,-19,-16,-15,-11,X,X,-25,-18,-15,-15,-11,X,X,-24,-19
10:00,-26,-20,-19,X,X,X,X,-27,-20,-18,-16,-18,X,X,-27,-21,-19,-14,-18,X,X,-27,-20,-18,-14,-18,X,X,-26,-21
10:30,-24,-22,-20,X,X,X,X,-25,-22,-19,-17,-16,X,X,-25,-23,-20,-15,-16,X,X,-25,-22,-19,-15,-16,X,X,-24,-23
11:00,-24,-17,-23,X,X,X,X,-25,-17,-22,-20,-13,X,X,-25,-18,-23,-18,-13,X,X,-25,-17,-22,-18,-13,X,X,-24,-18
11:30,-25,-17,-21,X,X,X,X,-26,-16,-17,-19,-20,X,X,-26,-17,-20,-16,-19,X,X,-25,-17,-19,-14,-22,X,X,-24,-17
12:00,-17,-10,-13,X,X,X,X,-18,-9,-14,-15,-13,X,X,-21,-12,-13,-11,-9,X,X,-17,-10,-13,-10,-13,X,X,-17,-11
12:30,-14,-15,-10,X,X,X,X,-13,-15,-13,-12,-11,X,X,-17,-17,-10,-11,-9,X,X,-14,-15,-14,-16,-10,X,X,-18,-19
13:00,-19,-16,-17,X,X,X,X,-19,-16,-13,-9,-10,X,X,-17,-14,-16,-10,-14,X,X,-20,-15,-16,-13,-12,X,X,-21,-17
13:30,-27,-19,-18,X,X,X,X,-29,-20,-17,-16,-16,X,X,-25,-19,-19,-16,-19,X,X,-29,-19,-14,-13,-15,X,X,-24,-17
14:00,-22,-19,-19,X,X,X,X,-23,-20,-20,-18,-16,X,X,-22,-21,-20,-17,-16,X,X,-23,-20,-18,-15,-14,X,X,-20,-19
14:30,-23,-18,-21,X,X,X,X,-24,-18,-20,-16,-15,X,X,-24,-19,-21,-14,-15,X,X,-24,-18,-20,-14,-15,X,X,-23,-19
15:00,-20,-15,-17,X,X,X,X,-21,-15,-16,-15,-13,X,X,-21,-16,-17,-13,-13,X,X,-21,-15,-16,-13,-13,X,X,-20,-16
15:30,-16,-19,-17,X,X,X,X,-17,-19,-16,-16,-15,X,X,-17,-20,-17,-14,-15,X,X,-17,-19,-16,-14,-15,X,X,-16,-20
16:00,-18,-14,-15,X,X,X,X,-19,-14,-14,-12,-14,X,X,-19,-15,-15,-10,-14,X,X,-19,-14,-14,-10,-14,X,X,-18,-15
16:30,-19,-15,-16,X,X,X,X,-20,-14,-12,-17,-10,X,X,-20,-15,-15,-14,-9,X,X,-19,-15,-14,-12,-12,X,X,-18,-15
17:00,-14,-7,-15,X,X,X,X,-15,-6,-11,-13,-12,X,X,-15,-7,-14,-10,-11,X,X,-14,-7,-13,-8,-14,X,X,-13,-7
17:30,-6,-6,-9,X,X,X,X,-7,-6,-8,-7,-4,X,X,-7,-7,-9,-5,-4,X,X,-7,-6,-8,-5,-4,X,X,-6,-7
18:00,-4,-2,-3,X,X,X,X,-5,-2,-2,-5,1,X,X,-5,-3,-3,-3,1,X,X,-5,-2,-2,-3,1,X,X,-4,-3
18:30,-10,-11,-5,X,X,X,X,-10,-12,-8,-7,-7,X,X,-10,-12,-6,-8,-8,X,X,-11,-11,-6,-10,-5,X,X,-11,-12
19:00,-10,-12,-6,X,X,X,X,-10,-13,-9,-8,-7,X,X,-10,-13,-7,-9,-8,X,X,-11,-12,-7,-11,-5,X,X,-11,-13
19:30,-11,-11,-8,X,X,X,X,-11,-12,-11,-7,-5,X,X,-11,-12,-9,-8,-6,X,X,-12,-11,-9,-10,-3,X,X,-12,-12
20:00,-12,-11,-7,X,X,X,X,-12,-12,-10,-7,-6,X,X,-12,-12,-8,-8,-7,X,X,-13,-11,-8,-10,-4,X,X,-13,-12
20:30,-11,-9,-6,X,X,X,X,-11,-10,-9,-5,-6,X,X,-11,-10,-7,-6,-7,X,X,-12,-9,-7,-8,-4,X,X,-12,-10
