time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,-8,3,0,X,X,X,X,-10,3,2,5,7,X,X,-11,3,2,9,8,X,X,-9,3,2,8,7,X,X,-8,3
09:30,-1,4,5,X,X,X,X,-3,4,7,4,11,X,X,-4,4,7,8,12,X,X,-2,4,7,7,11,X,X,-1,4
10:00,-3,2,2,X,X,X,X,-5,2,4,5,4,X,X,-6,2,4,9,5,X,X,-4,2,4,8,4,X,X,-3,2
10:30,-1,0,1,X,X,X,X,-3,0,3,4,6,X,X,-4,0,3,8,7,X,X,-2,0,3,7,6,X,X,-1,0
11:00,-1,5,-2,X,X,X,X,-3,5,0,1,9,X,X,-4,5,0,5,10,X,X,-2,5,0,4,9,X,X,-1,5
11:30,-12,-2,-3,X,X,X,X,-9,-1,0,0,0,X,X,-11,-2,-2,3,1,X,X,-10,0,-1,2,1,X,X,-12,-2
12:00,-13,0,-4,X,X,X,X,-9,1,0,-1,0,X,X,-10,0,-3,-1,1,X,X,-11,0,-2,1,1,X,X,-11,0
12:30,-4,1,1,X,X,X,X,0,2,5,1,1,X,X,0,2,1,0,-2,X,X,-2,1,2,1,0,X,X,0,2
13:00,0,0,0,X,X,X,X,-1,0,0,3,1,X,X,-1,0,0,5,0,X,X,0,0,0,2,0,X,X,0,1
13:30,-2,2,3,X,X,X,X,-9,0,0,4,2,X,X,-7,1,2,6,0,X,X,-4,0,2,6,2,X,X,-6,1
14:00,3,7,5,X,X,X,X,0,6,5,8,10,X,X,1,7,4,10,6,X,X,3,7,5,11,10,X,X,1,6
14:30,1,8,4,X,X,X,X,1,8,6,10,10,X,X,1,8,4,12,8,X,X,2,8,5,12,10,X,X,1,8
15:00,4,11,8,X,X,X,X,4,11,10,11,12,X,X,4,11,8,13,10,X,X,5,11,9,13,12,X,X,4,11
15:30,8,7,8,X,X,X,X,8,7,10,10,10,X,X,8,7,8,12,8,X,X,9,7,9,12,10,X,X,8,7
16:00,6,12,10,X,X,X,X,6,12,12,14,11,X,X,6,12,10,16,9,X,X,7,12,11,16,11,X,X,6,12
16:30,-6,0,2,X,X,X,X,-3,1,5,2,10,X,X,-5,0,3,5,11,X,X,-4,2,4,4,11,X,X,-6,0
17:00,-1,8,3,X,X,X,X,2,9,6,6,8,X,X,0,8,4,9,9,X,X,1,10,5,8,9,X,X,-1,8
17:30,-4,-4,-8,X,X,X,X,-7,-5,-9,-5,-7,X,X,-5,-4,-9,-6,-10,X,X,-5,-6,-9,-5,-8,X,X,-4,-4
18:00,-2,0,-2,X,X,X,X,-5,-1,-3,-3,-2,X,X,-3,0,-3,-4,-5,X,X,-3,-2,-3,-3,-3,X,X,-2,0
18:30,1,0,2,X,X,X,X,-2,-1,1,0,-2,X,X,0,0,1,-1,-5,X,X,0,-2,1,0,-3,X,X,1,0
19:00,1,-1,1,X,X,X,X,-2,-2,0,-1,-2,X,X,0,-1,0,-2,-5,X,X,0,-3,0,-1,-3,X,X,1,-1
19:30,0,0,-1,X,X,X,X,-3,-1,-2,0,0,X,X,-1,0,-2,-1,-3,X,X,-1,-2,-2,0,-1,X,X,0,0
20:00,-1,0,0,X,X,X,X,-4,-1,-1,0,-1,X,X,-2,0,-1,-1,-4,X,X,-2,-2,-1,0,-2,X,X,-1,0
20:30,0,2,1,X,X,X,X,-3,1,0,2,-1,X,X,-1,2,0,1,-4,X,X,-1,0,0,2,-2,X,X,0,2
