time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,8,9,X,X,X,X,1,13,11,14,13,X,X,2,13,9,12,13,X,X,1,12,6,14,15,X,X,1,14
09:30,5,8,12,X,X,X,X,6,13,14,13,16,X,X,7,13,12,11,16,X,X,6,12,9,13,18,X,X,6,14
10:00,4,7,10,X,X,X,X,5,12,12,14,11,X,X,6,12,10,12,11,X,X,5,11,7,14,13,X,X,5,13
10:30,5,6,10,X,X,X,X,6,11,12,13,13,X,X,7,11,10,11,13,X,X,6,10,7,13,15,X,X,6,12
11:00,5,9,8,X,X,X,X,6,14,10,11,15,X,X,7,14,8,9,15,X,X,6,13,5,11,17,X,X,6,15
11:30,-1,4,7,X,X,X,X,1,8,6,8,8,X,X,3,8,6,9,8,X,X,0,11,4,10,9,X,X,2,13
12:00,0,5,1,X,X,X,X,1,1,0,0,1,X,X,0,0,0,0,0,X,X,0,3,0,1,2,X,X,0,4
12:30,0,3,3,X,X,X,X,0,1,4,2,1,X,X,1,0,3,5,2,X,X,2,0,5,2,0,X,X,1,0
13:00,0,6,9,X,X,X,X,2,11,10,13,12,X,X,2,10,10,14,12,X,X,3,10,10,15,12,X,X,0,5
13:30,7,11,13,X,X,X,X,7,11,13,16,13,X,X,4,12,14,12,12,X,X,6,9,14,14,13,X,X,5,7
14:00,11,11,13,X,X,X,X,10,12,13,16,15,X,X,11,14,13,15,16,X,X,10,11,13,13,14,X,X,13,15
14:30,10,14,14,X,X,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15
15:00,12,16,17,X,X,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17
15:30,15,14,17,X,X,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15
16:00,13,17,18,X,X,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18
16:30,3,5,11,X,X,X,X,5,9,10,10,15,X,X,7,9,10,11,15,X,X,4,12,8,12,16,X,X,6,14
17:00,7,11,11,X,X,X,X,9,15,10,12,14,X,X,11,15,10,13,14,X,X,8,18,8,14,15,X,X,10,20
17:30,-1,1,-4,X,X,X,X,-2,-2,-3,-1,-3,X,X,-4,-2,-3,-2,-3,X,X,-1,-5,-1,-3,-4,X,X,-3,-7
18:00,0,4,1,X,X,X,X,-1,1,2,1,1,X,X,-3,1,2,0,1,X,X,0,-2,4,-1,0,X,X,-2,-4
18:30,2,4,3,X,X,X,X,1,1,4,3,1,X,X,-1,1,4,2,1,X,X,2,-2,6,1,0,X,X,0,-4
19:00,2,3,3,X,X,X,X,1,0,4,2,1,X,X,-1,0,4,1,1,X,X,2,-3,6,0,0,X,X,0,-5
19:30,2,4,1,X,X,X,X,1,1,2,3,2,X,X,-1,1,2,2,2,X,X,2,-2,4,1,1,X,X,0,-4
20:00,1,4,2,X,X,X,X,0,1,3,3,1,X,X,-2,1,3,2,1,X,X,1,-2,5,1,0,X,X,-1,-4
20:30,2,5,3,X,X,X,X,1,2,4,4,1,X,X,-1,2,4,3,1,X,X,2,-1,6,2,0,X,X,0,-3
