time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,2,1,X,X,X,X,0,2,1,3,3,X,X,0,2,1,3,3,X,X,0,2,1,4,3,X,X,0,2
09:30,5,2,4,X,X,X,X,5,2,4,2,6,X,X,5,2,4,2,6,X,X,5,2,4,3,6,X,X,5,2
10:00,4,1,2,X,X,X,X,4,1,2,3,1,X,X,4,1,2,3,1,X,X,4,1,2,4,1,X,X,4,1
10:30,5,0,2,X,X,X,X,5,0,2,2,3,X,X,5,0,2,2,3,X,X,5,0,2,3,3,X,X,5,0
11:00,5,3,0,X,X,X,X,5,3,0,0,5,X,X,5,3,0,0,5,X,X,5,3,0,1,5,X,X,5,3
11:30,0,3,2,X,X,X,X,1,3,1,2,0,X,X,0,3,1,2,0,X,X,1,3,2,3,0,X,X,1,3
12:00,0,3,3,X,X,X,X,0,3,2,4,3,X,X,1,6,4,5,6,X,X,1,6,3,4,4,X,X,4,7
12:30,2,0,4,X,X,X,X,2,1,1,1,0,X,X,1,1,1,1,3,X,X,2,0,0,2,0,X,X,2,0
13:00,3,5,4,X,X,X,X,3,4,3,3,2,X,X,1,2,1,2,1,X,X,2,1,1,4,1,X,X,0,0
13:30,0,4,5,X,X,X,X,0,4,6,7,2,X,X,1,4,6,7,3,X,X,0,3,5,4,4,X,X,0,3
14:00,4,3,4,X,X,X,X,5,5,3,6,3,X,X,5,4,3,6,5,X,X,5,3,3,4,5,X,X,4,3
14:30,6,7,5,X,X,X,X,6,7,4,8,4,X,X,6,7,4,8,6,X,X,6,6,3,7,5,X,X,6,6
15:00,8,9,8,X,X,X,X,8,9,7,9,6,X,X,8,9,7,9,8,X,X,8,8,6,8,7,X,X,8,8
15:30,11,7,8,X,X,X,X,11,7,7,8,4,X,X,11,7,7,8,6,X,X,11,6,6,7,5,X,X,11,6
16:00,9,10,9,X,X,X,X,9,10,8,11,5,X,X,9,10,8,11,7,X,X,9,9,7,10,6,X,X,9,9
16:30,0,1,0,X,X,X,X,0,0,0,0,1,X,X,0,0,0,0,1,X,X,0,0,0,0,1,X,X,0,0
17:00,4,7,0,X,X,X,X,4,6,0,2,0,X,X,4,6,0,2,0,X,X,4,6,0,2,0,X,X,4,6
17:30,0,0,0,X,X,X,X,0,0,0,0,0,X,X,0,0,0,0,0,X,X,0,0,0,0,0,X,X,0,0
18:00,1,3,5,X,X,X,X,1,3,5,2,4,X,X,1,3,5,2,4,X,X,1,3,5,2,4,X,X,1,3
18:30,1,1,5,X,X,X,X,1,2,4,3,2,X,X,1,2,4,3,4,X,X,1,1,3,2,3,X,X,1,1
19:00,1,0,5,X,X,X,X,1,1,4,2,2,X,X,1,1,4,2,4,X,X,1,0,3,1,3,X,X,1,0
19:30,1,1,3,X,X,X,X,1,2,2,3,3,X,X,1,2,2,3,5,X,X,1,1,1,2,4,X,X,1,1
20:00,0,1,4,X,X,X,X,0,2,3,3,2,X,X,0,2,3,3,4,X,X,0,1,2,2,3,X,X,0,1
20:30,1,2,5,X,X,X,X,1,3,4,4,2,X,X,1,3,4,4,4,X,X,1,2,3,3,3,X,X,1,2
