time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,5,13,17,X,X,X,X,6,13,15,21,14,X,X,7,13,17,17,17,X,X,7,18,11,20,14,X,X,7,17
09:30,10,13,20,X,X,X,X,11,13,18,20,17,X,X,12,13,20,16,20,X,X,12,18,14,19,17,X,X,12,17
10:00,9,12,18,X,X,X,X,10,12,16,21,12,X,X,11,12,18,17,15,X,X,11,17,12,20,12,X,X,11,16
10:30,10,11,18,X,X,X,X,11,11,16,20,14,X,X,12,11,18,16,17,X,X,12,16,12,19,14,X,X,12,15
11:00,10,14,16,X,X,X,X,11,14,14,18,16,X,X,12,14,16,14,19,X,X,12,19,10,17,16,X,X,12,18
11:30,2,9,11,X,X,X,X,4,7,11,10,7,X,X,3,10,11,11,8,X,X,3,11,7,10,6,X,X,4,10
12:00,-2,3,1,X,X,X,X,0,4,3,2,4,X,X,-4,5,1,5,2,X,X,0,9,9,5,5,X,X,1,4
12:30,1,2,2,X,X,X,X,3,5,1,0,0,X,X,3,1,1,4,5,X,X,0,3,10,4,6,X,X,3,1
13:00,5,9,10,X,X,X,X,4,8,9,13,9,X,X,8,7,10,10,11,X,X,4,4,3,10,8,X,X,3,8
13:30,11,13,16,X,X,X,X,9,14,17,22,21,X,X,10,15,17,17,15,X,X,13,12,12,18,16,X,X,9,15
14:00,16,16,18,X,X,X,X,17,18,17,20,21,X,X,17,18,18,20,21,X,X,17,17,17,20,21,X,X,17,18
14:30,14,17,17,X,X,X,X,15,18,17,21,20,X,X,15,18,17,21,20,X,X,15,18,17,21,20,X,X,15,18
15:00,16,19,20,X,X,X,X,17,20,20,22,22,X,X,17,20,20,22,22,X,X,17,20,20,22,22,X,X,17,20
15:30,19,17,20,X,X,X,X,20,18,20,21,20,X,X,20,18,20,21,20,X,X,20,18,20,21,20,X,X,20,18
16:00,17,20,21,X,X,X,X,18,21,21,24,21,X,X,18,21,21,24,21,X,X,18,21,21,24,21,X,X,18,21
16:30,6,10,15,X,X,X,X,8,8,15,12,14,X,X,7,11,15,13,15,X,X,7,12,11,12,13,X,X,8,11
17:00,10,16,15,X,X,X,X,12,14,15,14,13,X,X,11,17,15,15,14,X,X,11,18,11,14,12,X,X,12,17
17:30,0,-1,-5,X,X,X,X,-1,2,-5,0,1,X,X,0,-1,-5,-1,0,X,X,0,-2,-1,0,2,X,X,-1,-1
18:00,1,2,0,X,X,X,X,0,5,0,2,5,X,X,1,2,0,1,4,X,X,1,1,4,2,6,X,X,0,2
18:30,3,2,2,X,X,X,X,2,5,2,4,5,X,X,3,2,2,3,4,X,X,3,1,6,4,6,X,X,2,2
19:00,3,1,2,X,X,X,X,2,4,2,3,5,X,X,3,1,2,2,4,X,X,3,0,6,3,6,X,X,2,1
19:30,3,2,0,X,X,X,X,2,5,0,4,6,X,X,3,2,0,3,5,X,X,3,1,4,4,7,X,X,2,2
20:00,2,2,1,X,X,X,X,1,5,1,4,5,X,X,2,2,1,3,4,X,X,2,1,5,4,6,X,X,1,2
20:30,3,3,2,X,X,X,X,2,6,2,5,5,X,X,3,3,2,4,4,X,X,3,2,6,5,6,X,X,2,3
