time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,-8,3,2,X,X,X,X,-9,3,2,7,7,X,X,-9,3,0,6,5,X,X,-9,3,1,8,10,X,X,-8,3
09:30,-1,4,7,X,X,X,X,-2,4,7,6,11,X,X,-2,4,5,5,9,X,X,-2,4,6,7,14,X,X,-1,4
10:00,-3,2,4,X,X,X,X,-4,2,4,7,4,X,X,-4,2,2,6,2,X,X,-4,2,3,8,7,X,X,-3,2
10:30,-1,0,3,X,X,X,X,-2,0,3,6,6,X,X,-2,0,1,5,4,X,X,-2,0,2,7,9,X,X,-1,0
11:00,-1,5,0,X,X,X,X,-2,5,0,3,9,X,X,-2,5,-2,2,7,X,X,-2,5,-1,4,12,X,X,-1,5
11:30,-11,-2,-2,X,X,X,X,-10,-1,0,1,1,X,X,-9,-1,-2,0,-1,X,X,-9,-1,-3,1,3,X,X,-12,-2
12:00,-12,0,-5,X,X,X,X,-10,0,-1,0,0,X,X,-10,0,-2,1,-1,X,X,-8,0,-2,1,2,X,X,-11,0
12:30,-2,2,1,X,X,X,X,-3,0,1,0,0,X,X,0,2,1,2,0,X,X,0,1,2,1,0,X,X,0,1
13:00,0,0,0,X,X,X,X,0,1,0,2,0,X,X,0,1,0,2,1,X,X,0,0,0,1,0,X,X,0,0
13:30,-5,1,2,X,X,X,X,-5,2,4,6,0,X,X,-9,0,2,5,0,X,X,-7,1,4,5,0,X,X,-6,2
14:00,2,7,6,X,X,X,X,0,6,6,10,9,X,X,0,6,3,9,7,X,X,0,7,5,10,9,X,X,1,7
14:30,1,8,4,X,X,X,X,1,8,6,11,9,X,X,1,8,4,11,8,X,X,2,8,5,11,10,X,X,1,8
15:00,4,11,8,X,X,X,X,4,11,10,12,11,X,X,4,11,8,12,10,X,X,5,11,9,12,12,X,X,4,11
15:30,8,7,8,X,X,X,X,8,7,10,11,9,X,X,8,7,8,11,8,X,X,9,7,9,11,10,X,X,8,7
16:00,6,12,10,X,X,X,X,6,12,12,15,10,X,X,6,12,10,15,9,X,X,7,12,11,15,11,X,X,6,12
16:30,-5,0,3,X,X,X,X,-4,1,5,3,11,X,X,-3,1,3,2,9,X,X,-3,1,2,3,13,X,X,-6,0
17:00,0,8,4,X,X,X,X,1,9,6,7,9,X,X,2,9,4,6,7,X,X,2,9,3,7,11,X,X,-1,8
17:30,-5,-4,-9,X,X,X,X,-6,-5,-9,-5,-9,X,X,-7,-5,-9,-4,-8,X,X,-6,-5,-7,-5,-10,X,X,-4,-4
18:00,-3,0,-3,X,X,X,X,-4,-1,-3,-3,-4,X,X,-5,-1,-3,-2,-3,X,X,-4,-1,-1,-3,-5,X,X,-2,0
18:30,0,0,1,X,X,X,X,-1,-1,1,0,-4,X,X,-2,-1,1,1,-3,X,X,-1,-1,3,0,-5,X,X,1,0
19:00,0,-1,0,X,X,X,X,-1,-2,0,-1,-4,X,X,-2,-2,0,0,-3,X,X,-1,-2,2,-1,-5,X,X,1,-1
19:30,-1,0,-2,X,X,X,X,-2,-1,-2,0,-2,X,X,-3,-1,-2,1,-1,X,X,-2,-1,0,0,-3,X,X,0,0
20:00,-2,0,-1,X,X,X,X,-3,-1,-1,0,-3,X,X,-4,-1,-1,1,-2,X,X,-3,-1,1,0,-4,X,X,-1,0
20:30,-1,2,0,X,X,X,X,-2,1,0,2,-3,X,X,-3,1,0,3,-2,X,X,-2,1,2,2,-4,X,X,0,2
