time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,9,7,X,X,X,X,1,15,11,9,15,X,X,1,13,8,15,15,X,X,2,14,9,12,14,X,X,1,15
09:30,5,9,10,X,X,X,X,6,15,14,8,18,X,X,6,13,11,14,18,X,X,7,14,12,11,17,X,X,6,15
10:00,4,8,8,X,X,X,X,5,14,12,9,13,X,X,5,12,9,15,13,X,X,6,13,10,12,12,X,X,5,14
10:30,5,7,8,X,X,X,X,6,13,12,8,15,X,X,6,11,9,14,15,X,X,7,12,10,11,14,X,X,6,13
11:00,5,10,6,X,X,X,X,6,16,10,6,17,X,X,6,14,7,12,17,X,X,7,15,8,9,16,X,X,6,16
11:30,0,10,4,X,X,X,X,3,15,7,8,9,X,X,0,11,5,10,9,X,X,1,15,7,9,9,X,X,2,15
12:00,0,4,2,X,X,X,X,0,9,0,5,2,X,X,0,8,1,4,6,X,X,0,10,3,2,4,X,X,0,9
12:30,1,1,1,X,X,X,X,1,0,2,5,0,X,X,0,0,4,2,4,X,X,4,0,2,3,1,X,X,0,0
13:00,0,7,4,X,X,X,X,2,5,10,9,8,X,X,2,3,9,9,6,X,X,3,5,7,12,9,X,X,0,0
13:30,5,7,12,X,X,X,X,4,5,14,13,13,X,X,8,7,14,12,9,X,X,3,5,14,14,12,X,X,6,5
14:00,11,11,11,X,X,X,X,11,10,13,15,18,X,X,11,11,13,14,16,X,X,10,9,13,15,15,X,X,13,15
14:30,10,14,11,X,X,X,X,11,15,14,18,17,X,X,11,14,14,17,17,X,X,11,15,14,18,17,X,X,11,15
15:00,12,16,14,X,X,X,X,13,17,17,19,19,X,X,13,16,17,18,19,X,X,13,17,17,19,19,X,X,13,17
15:30,15,14,14,X,X,X,X,16,15,17,18,17,X,X,16,14,17,17,17,X,X,16,15,17,18,17,X,X,16,15
16:00,13,17,15,X,X,X,X,14,18,18,21,18,X,X,14,17,18,20,18,X,X,14,18,18,21,18,X,X,14,18
16:30,4,11,8,X,X,X,X,7,16,11,10,16,X,X,4,12,9,12,16,X,X,5,16,11,11,16,X,X,6,16
17:00,8,17,8,X,X,X,X,11,22,11,12,15,X,X,8,18,9,14,15,X,X,9,22,11,13,15,X,X,10,22
17:30,-2,-5,-4,X,X,X,X,-4,-9,-4,-1,-4,X,X,-1,-6,-2,-4,-4,X,X,-2,-9,-4,-2,-4,X,X,-3,-9
18:00,-1,-2,1,X,X,X,X,-3,-6,1,1,0,X,X,0,-3,3,-2,0,X,X,-1,-6,1,0,0,X,X,-2,-6
18:30,1,-2,3,X,X,X,X,-1,-6,3,3,0,X,X,2,-3,5,0,0,X,X,1,-6,3,2,0,X,X,0,-6
19:00,1,-3,3,X,X,X,X,-1,-7,3,2,0,X,X,2,-4,5,-1,0,X,X,1,-7,3,1,0,X,X,0,-7
19:30,1,-2,1,X,X,X,X,-1,-6,1,3,1,X,X,2,-3,3,0,1,X,X,1,-6,1,2,1,X,X,0,-6
20:00,0,-2,2,X,X,X,X,-2,-6,2,3,0,X,X,1,-3,4,0,0,X,X,0,-6,2,2,0,X,X,-1,-6
20:30,1,-1,3,X,X,X,X,-1,-5,3,4,0,X,X,2,-2,5,1,0,X,X,1,-5,3,3,0,X,X,0,-5
