time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,2,13,7,X,X,X,X,3,14,12,15,15,X,X,1,13,10,16,15,X,X,0,13,12,15,15,X,X,2,13
09:30,7,13,10,X,X,X,X,8,14,15,14,18,X,X,6,13,13,15,18,X,X,5,13,15,14,18,X,X,7,13
10:00,6,12,8,X,X,X,X,7,13,13,15,13,X,X,5,12,11,16,13,X,X,4,12,13,15,13,X,X,6,12
10:30,7,11,8,X,X,X,X,8,12,13,14,15,X,X,6,11,11,15,15,X,X,5,11,13,14,15,X,X,7,11
11:00,7,14,6,X,X,X,X,8,15,11,12,17,X,X,6,14,9,13,17,X,X,5,14,11,12,17,X,X,7,14
11:30,1,11,3,X,X,X,X,2,9,4,10,9,X,X,1,8,6,8,9,X,X,0,9,7,10,8,X,X,0,6
12:00,0,6,3,X,X,X,X,0,0,1,4,5,X,X,3,3,1,1,5,X,X,2,7,5,3,8,X,X,2,3
12:30,4,1,6,X,X,X,X,6,1,6,4,4,X,X,0,2,4,3,3,X,X,4,4,3,3,5,X,X,1,3
13:00,1,5,7,X,X,X,X,2,11,10,10,7,X,X,0,9,10,15,12,X,X,4,7,6,14,10,X,X,0,12
13:30,3,8,14,X,X,X,X,2,10,15,12,11,X,X,7,8,15,15,10,X,X,2,7,15,13,11,X,X,9,11
14:00,12,13,13,X,X,X,X,13,13,14,15,18,X,X,10,10,14,13,11,X,X,5,10,14,12,12,X,X,13,9
14:30,11,15,14,X,X,X,X,12,15,15,18,18,X,X,11,14,15,18,17,X,X,10,15,15,18,18,X,X,12,15
15:00,13,17,17,X,X,X,X,14,17,18,19,20,X,X,13,16,18,19,19,X,X,12,17,18,19,20,X,X,14,17
15:30,16,15,17,X,X,X,X,17,15,18,18,18,X,X,16,14,18,18,17,X,X,15,15,18,18,18,X,X,17,15
16:00,14,18,18,X,X,X,X,15,18,19,21,19,X,X,14,17,19,21,18,X,X,13,18,19,21,19,X,X,15,18
16:30,5,12,7,X,X,X,X,6,10,8,12,16,X,X,5,9,10,10,16,X,X,4,10,11,12,15,X,X,4,7
17:00,9,18,7,X,X,X,X,10,16,8,14,15,X,X,9,15,10,12,15,X,X,8,16,11,14,14,X,X,8,13
17:30,-2,-5,0,X,X,X,X,-2,-3,0,-3,-3,X,X,-2,-3,-2,-1,-4,X,X,-2,-3,-3,-3,-2,X,X,0,0
18:00,-1,-2,5,X,X,X,X,-1,0,5,-1,1,X,X,-1,0,3,1,0,X,X,-1,0,2,-1,2,X,X,1,3
18:30,1,-2,7,X,X,X,X,1,0,7,1,1,X,X,1,0,5,3,0,X,X,1,0,4,1,2,X,X,3,3
19:00,1,-3,7,X,X,X,X,1,-1,7,0,1,X,X,1,-1,5,2,0,X,X,1,-1,4,0,2,X,X,3,2
19:30,1,-2,5,X,X,X,X,1,0,5,1,2,X,X,1,0,3,3,1,X,X,1,0,2,1,3,X,X,3,3
20:00,0,-2,6,X,X,X,X,0,0,6,1,1,X,X,0,0,4,3,0,X,X,0,0,3,1,2,X,X,2,3
20:30,1,-1,7,X,X,X,X,1,1,7,2,1,X,X,1,1,5,4,0,X,X,1,1,4,2,2,X,X,3,4
