time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,6,17,12,X,X,X,X,7,18,13,16,18,X,X,6,18,12,20,11,X,X,6,17,14,18,14,X,X,6,17
09:30,11,17,15,X,X,X,X,12,18,16,15,21,X,X,11,18,15,19,14,X,X,11,17,17,17,17,X,X,11,17
10:00,10,16,13,X,X,X,X,11,17,14,16,16,X,X,10,17,13,20,9,X,X,10,16,15,18,12,X,X,10,16
10:30,11,15,13,X,X,X,X,12,16,14,15,18,X,X,11,16,13,19,11,X,X,11,15,15,17,14,X,X,11,15
11:00,11,18,11,X,X,X,X,12,19,12,13,20,X,X,11,19,11,17,13,X,X,11,18,13,15,16,X,X,11,18
11:30,2,10,7,X,X,X,X,3,11,8,9,8,X,X,3,11,7,11,3,X,X,3,10,8,10,6,X,X,4,11
12:00,1,4,2,X,X,X,X,-5,-1,1,-1,1,X,X,-4,-1,-2,1,0,X,X,-5,0,-1,0,0,X,X,0,1
12:30,1,3,4,X,X,X,X,1,0,2,5,2,X,X,2,0,5,4,7,X,X,3,0,4,4,4,X,X,3,0
13:00,2,8,9,X,X,X,X,9,15,12,18,12,X,X,9,15,15,17,13,X,X,9,12,12,15,13,X,X,4,11
13:30,11,11,18,X,X,X,X,12,15,19,18,18,X,X,11,15,17,17,18,X,X,10,16,17,18,18,X,X,9,15
14:00,16,16,18,X,X,X,X,17,16,16,18,21,X,X,16,16,16,17,21,X,X,17,18,18,20,21,X,X,17,18
14:30,14,17,17,X,X,X,X,15,18,17,21,20,X,X,15,18,17,21,20,X,X,15,18,17,21,20,X,X,15,18
15:00,16,19,20,X,X,X,X,17,20,20,22,22,X,X,17,20,20,22,22,X,X,17,20,20,22,22,X,X,17,20
15:30,19,17,20,X,X,X,X,20,18,20,21,20,X,X,20,18,20,21,20,X,X,20,18,20,21,20,X,X,20,18
16:00,17,20,21,X,X,X,X,18,21,21,24,21,X,X,18,21,21,24,21,X,X,18,21,21,24,21,X,X,18,21
16:30,6,11,11,X,X,X,X,7,12,12,11,15,X,X,7,12,11,13,10,X,X,7,11,12,12,13,X,X,8,12
17:00,10,17,11,X,X,X,X,11,18,12,13,14,X,X,11,18,11,15,9,X,X,11,17,12,14,12,X,X,12,18
17:30,0,-2,-1,X,X,X,X,0,-2,-2,1,0,X,X,0,-2,-1,-1,5,X,X,0,-1,-2,0,2,X,X,-1,-2
18:00,1,1,4,X,X,X,X,1,1,3,3,4,X,X,1,1,4,1,9,X,X,1,2,3,2,6,X,X,0,1
18:30,3,1,6,X,X,X,X,3,1,5,5,4,X,X,3,1,6,3,9,X,X,3,2,5,4,6,X,X,2,1
19:00,3,0,6,X,X,X,X,3,0,5,4,4,X,X,3,0,6,2,9,X,X,3,1,5,3,6,X,X,2,0
19:30,3,1,4,X,X,X,X,3,1,3,5,5,X,X,3,1,4,3,10,X,X,3,2,3,4,7,X,X,2,1
20:00,2,1,5,X,X,X,X,2,1,4,5,4,X,X,2,1,5,3,9,X,X,2,2,4,4,6,X,X,1,1
20:30,3,2,6,X,X,X,X,3,2,5,6,4,X,X,3,2,6,4,9,X,X,3,3,5,5,6,X,X,2,2
