time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,1,13,8,X,X,X,X,2,14,10,15,11,X,X,2,15,8,12,13,X,X,2,14,10,12,12,X,X,1,12
09:30,6,13,11,X,X,X,X,7,14,13,14,14,X,X,7,15,11,11,16,X,X,7,14,13,11,15,X,X,6,12
10:00,5,12,9,X,X,X,X,6,13,11,15,9,X,X,6,14,9,12,11,X,X,6,13,11,12,10,X,X,5,11
10:30,6,11,9,X,X,X,X,7,12,11,14,11,X,X,7,13,9,11,13,X,X,7,12,11,11,12,X,X,6,10
11:00,6,14,7,X,X,X,X,7,15,9,12,13,X,X,7,16,7,9,15,X,X,7,15,9,9,14,X,X,6,13
11:30,1,13,5,X,X,X,X,2,12,7,11,5,X,X,2,15,5,7,7,X,X,2,15,7,7,7,X,X,2,10
12:00,0,9,5,X,X,X,X,2,9,7,10,6,X,X,1,10,6,7,9,X,X,2,12,8,7,7,X,X,0,7
12:30,0,0,1,X,X,X,X,1,0,0,1,4,X,X,0,-1,0,3,4,X,X,1,-4,0,5,2,X,X,0,0
13:00,1,2,2,X,X,X,X,1,2,1,2,4,X,X,1,1,0,4,3,X,X,1,0,0,7,2,X,X,0,1
13:30,0,0,3,X,X,X,X,0,1,1,3,4,X,X,1,0,3,6,4,X,X,0,0,1,7,4,X,X,0,2
14:00,5,6,2,X,X,X,X,5,6,0,6,9,X,X,6,7,2,8,9,X,X,5,3,0,8,10,X,X,7,8
14:30,5,9,3,X,X,X,X,6,8,1,8,8,X,X,6,9,3,9,10,X,X,6,7,1,11,11,X,X,5,8
15:00,7,11,6,X,X,X,X,8,10,4,9,10,X,X,8,11,6,10,12,X,X,8,9,4,12,13,X,X,7,10
15:30,10,9,6,X,X,X,X,11,8,4,8,8,X,X,11,9,6,9,10,X,X,11,7,4,11,11,X,X,10,8
16:00,8,12,7,X,X,X,X,9,11,5,11,9,X,X,9,12,7,12,11,X,X,9,10,5,14,12,X,X,8,11
16:30,0,9,1,X,X,X,X,1,6,0,4,3,X,X,1,10,2,1,7,X,X,1,9,0,2,11,X,X,0,5
17:00,4,15,1,X,X,X,X,5,12,0,6,2,X,X,5,16,2,3,6,X,X,5,15,0,4,10,X,X,4,11
17:30,-3,-8,-5,X,X,X,X,-3,-6,-6,-5,0,X,X,-3,-9,-6,-1,-2,X,X,-3,-10,-6,0,-5,X,X,-3,-5
18:00,-2,-5,0,X,X,X,X,-2,-3,-1,-3,4,X,X,-2,-6,-1,1,2,X,X,-2,-7,-1,2,-1,X,X,-2,-2
18:30,0,-5,2,X,X,X,X,0,-3,1,-1,4,X,X,0,-6,1,3,2,X,X,0,-7,1,4,-1,X,X,0,-2
19:00,0,-6,2,X,X,X,X,0,-4,1,-2,4,X,X,0,-7,1,2,2,X,X,0,-8,1,3,-1,X,X,0,-3
19:30,0,-5,0,X,X,X,X,0,-3,-1,-1,5,X,X,0,-6,-1,3,3,X,X,0,-7,-1,4,0,X,X,0,-2
20:00,-1,-5,1,X,X,X,X,-1,-3,0,-1,4,X,X,-1,-6,0,3,2,X,X,-1,-7,0,4,-1,X,X,-1,-2
20:30,0,-4,2,X,X,X,X,0,-2,1,0,4,X,X,0,-5,1,4,2,X,X,0,-6,1,5,-1,X,X,0,-1
