time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,7,5,X,X,X,X,0,7,8,11,14,X,X,0,9,8,13,11,X,X,0,7,8,13,14,X,X,0,7
09:30,5,7,8,X,X,X,X,5,7,11,10,17,X,X,5,9,11,12,14,X,X,5,7,11,12,17,X,X,5,7
10:00,4,6,6,X,X,X,X,4,6,9,11,12,X,X,4,8,9,13,9,X,X,4,6,9,13,12,X,X,4,6
10:30,5,5,6,X,X,X,X,5,5,9,10,14,X,X,5,7,9,12,11,X,X,5,5,9,12,14,X,X,5,5
11:00,5,8,4,X,X,X,X,5,8,7,8,16,X,X,5,10,7,10,13,X,X,5,8,7,10,16,X,X,5,8
11:30,3,8,6,X,X,X,X,3,8,9,10,11,X,X,3,10,9,12,8,X,X,3,8,9,12,11,X,X,3,8
12:00,1,8,5,X,X,X,X,3,6,4,6,9,X,X,0,7,4,9,3,X,X,5,8,10,10,12,X,X,4,10
12:30,4,8,12,X,X,X,X,6,5,7,6,3,X,X,4,2,3,3,3,X,X,7,7,7,7,6,X,X,2,5
13:00,5,9,12,X,X,X,X,4,9,11,12,6,X,X,5,7,7,7,11,X,X,4,10,7,12,7,X,X,3,8
13:30,5,8,13,X,X,X,X,3,13,13,16,12,X,X,5,12,15,15,15,X,X,2,9,11,11,9,X,X,7,11
14:00,11,11,14,X,X,X,X,10,15,14,17,17,X,X,12,14,16,17,18,X,X,8,10,10,11,13,X,X,10,10
14:30,13,17,18,X,X,X,X,13,18,17,21,19,X,X,13,17,16,20,19,X,X,13,17,16,20,19,X,X,13,17
15:00,15,19,21,X,X,X,X,15,20,20,22,21,X,X,15,19,19,21,21,X,X,15,19,19,21,21,X,X,15,19
15:30,18,17,21,X,X,X,X,18,18,20,21,19,X,X,18,17,19,20,19,X,X,18,17,19,20,19,X,X,18,17
16:00,16,20,22,X,X,X,X,16,21,21,24,20,X,X,16,20,20,23,20,X,X,16,20,20,23,20,X,X,16,20
16:30,7,9,10,X,X,X,X,7,9,13,12,18,X,X,7,11,13,14,15,X,X,7,9,13,14,18,X,X,7,9
17:00,11,15,10,X,X,X,X,11,15,13,14,17,X,X,11,17,13,16,14,X,X,11,15,13,16,17,X,X,11,15
17:30,0,0,2,X,X,X,X,0,1,1,1,0,X,X,0,0,0,0,0,X,X,0,0,0,0,0,X,X,0,0
18:00,1,3,7,X,X,X,X,1,4,6,3,4,X,X,1,3,5,2,4,X,X,1,3,5,2,4,X,X,1,3
18:30,1,3,8,X,X,X,X,1,4,4,4,0,X,X,1,1,3,1,3,X,X,1,3,3,1,0,X,X,1,3
19:00,1,2,8,X,X,X,X,1,3,4,3,0,X,X,1,0,3,0,3,X,X,1,2,3,0,0,X,X,1,2
19:30,1,3,6,X,X,X,X,1,4,2,4,1,X,X,1,1,1,1,4,X,X,1,3,1,1,1,X,X,1,3
20:00,0,3,7,X,X,X,X,0,4,3,4,0,X,X,0,1,2,1,3,X,X,0,3,2,1,0,X,X,0,3
20:30,1,4,8,X,X,X,X,1,5,4,5,0,X,X,1,2,3,2,3,X,X,1,4,3,2,0,X,X,1,4
