time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,9,5,X,X,X,X,1,11,10,14,14,X,X,0,12,10,14,15,X,X,0,15,10,13,13,X,X,1,12
09:30,5,9,8,X,X,X,X,6,11,13,13,17,X,X,5,12,13,13,18,X,X,5,15,13,12,16,X,X,6,12
10:00,4,8,6,X,X,X,X,5,10,11,14,12,X,X,4,11,11,14,13,X,X,4,14,11,13,11,X,X,5,11
10:30,5,7,6,X,X,X,X,6,9,11,13,14,X,X,5,10,11,13,15,X,X,5,13,11,12,13,X,X,6,10
11:00,5,10,4,X,X,X,X,6,12,9,11,16,X,X,5,13,9,11,17,X,X,5,16,9,10,15,X,X,6,13
11:30,0,5,3,X,X,X,X,1,6,6,10,7,X,X,0,9,5,8,7,X,X,3,10,6,8,7,X,X,2,7
12:00,0,5,1,X,X,X,X,0,0,1,1,1,X,X,0,3,1,0,0,X,X,0,2,0,0,1,X,X,0,0
12:30,0,2,6,X,X,X,X,3,3,3,0,1,X,X,0,0,4,2,0,X,X,0,1,3,2,3,X,X,1,2
13:00,1,6,9,X,X,X,X,5,13,9,12,11,X,X,2,9,9,14,12,X,X,2,11,10,14,13,X,X,0,8
13:30,6,11,14,X,X,X,X,4,11,14,14,14,X,X,6,9,14,12,15,X,X,5,9,14,14,12,X,X,5,9
14:00,10,11,13,X,X,X,X,8,11,13,14,16,X,X,9,10,13,11,16,X,X,11,11,13,13,14,X,X,13,14
14:30,10,14,14,X,X,X,X,11,15,14,17,17,X,X,10,14,14,16,17,X,X,11,15,14,17,17,X,X,11,14
15:00,12,16,17,X,X,X,X,13,17,17,18,19,X,X,12,16,17,17,19,X,X,13,17,17,18,19,X,X,13,16
15:30,15,14,17,X,X,X,X,16,15,17,17,17,X,X,15,14,17,16,17,X,X,16,15,17,17,17,X,X,16,14
16:00,13,17,18,X,X,X,X,14,18,18,20,18,X,X,13,17,18,19,18,X,X,14,18,18,20,18,X,X,14,17
16:30,4,6,7,X,X,X,X,5,7,10,12,14,X,X,4,10,9,10,14,X,X,7,11,10,10,14,X,X,6,8
17:00,8,12,7,X,X,X,X,9,13,10,14,13,X,X,8,16,9,12,13,X,X,11,17,10,12,13,X,X,10,14
17:30,-2,0,0,X,X,X,X,-2,0,-3,-4,-2,X,X,-2,-4,-2,-3,-2,X,X,-4,-4,-3,-2,-2,X,X,-3,-2
18:00,-1,3,5,X,X,X,X,-1,3,2,-2,2,X,X,-1,-1,3,-1,2,X,X,-3,-1,2,0,2,X,X,-2,1
18:30,1,3,7,X,X,X,X,1,3,4,0,2,X,X,1,-1,5,1,2,X,X,-1,-1,4,2,2,X,X,0,1
19:00,1,2,7,X,X,X,X,1,2,4,-1,2,X,X,1,-2,5,0,2,X,X,-1,-2,4,1,2,X,X,0,0
19:30,1,3,5,X,X,X,X,1,3,2,0,3,X,X,1,-1,3,1,3,X,X,-1,-1,2,2,3,X,X,0,1
20:00,0,3,6,X,X,X,X,0,3,3,0,2,X,X,0,-1,4,1,2,X,X,-2,-1,3,2,2,X,X,-1,1
20:30,1,4,7,X,X,X,X,1,4,4,1,2,X,X,1,0,5,2,2,X,X,-1,0,4,3,2,X,X,0,2
