time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,1,9,8,X,X,X,X,1,13,10,7,15,X,X,1,15,10,12,13,X,X,2,14,12,9,15,X,X,1,8
09:30,6,9,11,X,X,X,X,6,13,13,6,18,X,X,6,15,13,11,16,X,X,7,14,15,8,18,X,X,6,8
10:00,5,8,9,X,X,X,X,5,12,11,7,13,X,X,5,14,11,12,11,X,X,6,13,13,9,13,X,X,5,7
10:30,6,7,9,X,X,X,X,6,11,11,6,15,X,X,6,13,11,11,13,X,X,7,12,13,8,15,X,X,6,6
11:00,6,10,7,X,X,X,X,6,14,9,4,17,X,X,6,16,9,9,15,X,X,7,15,11,6,17,X,X,6,9
11:30,0,5,5,X,X,X,X,1,8,7,4,10,X,X,2,11,8,8,7,X,X,1,13,8,6,9,X,X,1,6
12:00,0,-1,1,X,X,X,X,0,0,1,0,0,X,X,0,2,4,4,0,X,X,0,7,1,2,2,X,X,0,3
12:30,2,2,2,X,X,X,X,2,1,1,7,0,X,X,2,0,1,7,1,X,X,1,1,1,8,1,X,X,1,6
13:00,2,11,7,X,X,X,X,3,11,8,12,12,X,X,4,12,6,11,10,X,X,3,6,9,13,11,X,X,0,8
13:30,4,11,12,X,X,X,X,3,11,13,11,12,X,X,4,9,14,11,14,X,X,6,6,14,12,12,X,X,6,8
14:00,9,12,11,X,X,X,X,8,13,12,13,16,X,X,9,10,13,14,18,X,X,10,11,13,14,15,X,X,13,13
14:30,10,14,12,X,X,X,X,10,15,13,16,17,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15
15:00,12,16,15,X,X,X,X,12,17,16,17,19,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17
15:30,15,14,15,X,X,X,X,15,15,16,16,17,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15
16:00,13,17,16,X,X,X,X,13,18,17,19,18,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18
16:30,4,6,9,X,X,X,X,5,9,11,6,17,X,X,6,12,12,10,14,X,X,5,14,12,8,16,X,X,5,7
17:00,8,12,9,X,X,X,X,9,15,11,8,16,X,X,10,18,12,12,13,X,X,9,20,12,10,15,X,X,9,13
17:30,-2,0,-4,X,X,X,X,-3,-2,-5,1,-5,X,X,-3,-5,-5,-1,-2,X,X,-2,-7,-5,1,-4,X,X,-2,0
18:00,-1,3,1,X,X,X,X,-2,1,0,3,-1,X,X,-2,-2,0,1,2,X,X,-1,-4,0,3,0,X,X,-1,3
18:30,1,3,3,X,X,X,X,0,1,2,5,-1,X,X,0,-2,2,3,2,X,X,1,-4,2,5,0,X,X,1,3
19:00,1,2,3,X,X,X,X,0,0,2,4,-1,X,X,0,-3,2,2,2,X,X,1,-5,2,4,0,X,X,1,2
19:30,1,3,1,X,X,X,X,0,1,0,5,0,X,X,0,-2,0,3,3,X,X,1,-4,0,5,1,X,X,1,3
20:00,0,3,2,X,X,X,X,-1,1,1,5,-1,X,X,-1,-2,1,3,2,X,X,0,-4,1,5,0,X,X,0,3
20:30,1,4,3,X,X,X,X,0,2,2,6,-1,X,X,0,-1,2,4,2,X,X,1,-3,2,6,0,X,X,1,4
