name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,-3,2,1,X,X,X,X,-3,2,2,3,3,X,X,-3,2,1,3,3,X,X,-3,2,1,3,3,X,X,-2,2
09:30,2,2,4,X,X,X,X,2,2,5,2,6,X,X,2,2,4,2,6,X,X,2,2,4,2,6,X,X,3,2
10:00,1,1,2,X,X,X,X,1,1,3,3,1,X,X,1,1,2,3,1,X,X,1,1,2,3,1,X,X,2,1
10:30,2,0,2,X,X,X,X,2,0,3,2,3,X,X,2,0,2,2,3,X,X,2,0,2,2,3,X,X,3,0
11:00,2,3,0,X,X,X,X,2,3,1,0,5,X,X,2,3,0,0,5,X,X,2,3,0,0,5,X,X,3,3
11:30,-6,0,0,X,X,X,X,-6,0,0,2,0,X,X,-6,0,0,2,0,X,X,-6,1,0,2,0,X,X,-5,1
12:00,-3,1,1,X,X,X,X,-3,1,0,0,3,X,X,-3,2,3,2,4,X,X,-3,2,3,1,3,X,X,-1,3
12:30,0,0,1,X,X,X,X,0,0,1,1,0,X,X,0,2,2,0,0,X,X,0,2,1,0,0,X,X,1,1
13:00,0,4,2,X,X,X,X,0,1,1,5,1,X,X,0,3,0,4,0,X,X,0,6,0,6,0,X,X,0,3
13:30,-2,3,3,X,X,X,X,-2,3,2,3,0,X,X,-2,1,1,4,0,X,X,-2,1,3,4,0,X,X,-2,2
14:00,0,2,1,X,X,X,X,0,5,2,4,2,X,X,0,2,0,3,2,X,X,0,0,1,2,3,X,X,0,2
14:30,3,6,3,X,X,X,X,3,6,2,6,3,X,X,3,6,2,6,3,X,X,3,6,3,6,4,X,X,4,6
15:00,5,8,6,X,X,X,X,5,8,5,7,5,X,X,5,8,5,7,5,X,X,5,8,6,7,6,X,X,6,8
15:30,8,6,6,X,X,X,X,8,6,5,6,3,X,X,8,6,5,6,3,X,X,8,6,6,6,4,X,X,9,6
16:00,6,9,7,X,X,X,X,6,9,6,9,4,X,X,6,9,6,9,4,X,X,6,9,7,9,5,X,X,7,9
16:30,-2,0,1,X,X,X,X,-2,0,0,0,1,X,X,-2,0,0,0,1,X,X,-2,0,1,0,3,X,X,-1,0
17:00,2,6,1,X,X,X,X,2,6,0,2,0,X,X,2,6,0,2,0,X,X,2,6,1,2,2,X,X,3,6
17:30,0,0,0,X,X,X,X,0,1,0,0,0,X,X,0,0,0,0,0,X,X,0,0,0,0,0,X,X,0,0
18:00,1,3,5,X,X,X,X,1,4,5,2,4,X,X,1,3,5,2,4,X,X,1,3,5,2,4,X,X,1,3
18:30,0,1,2,X,X,X,X,0,1,2,1,1,X,X,0,1,2,1,1,X,X,0,1,2,1,0,X,X,0,1
19:00,0,0,2,X,X,X,X,0,0,2,0,1,X,X,0,0,2,0,1,X,X,0,0,2,0,0,X,X,0,0
19:30,0,1,0,X,X,X,X,0,1,0,1,2,X,X,0,1,0,1,2,X,X,0,1,0,1,1,X,X,0,1
20:00,-1,1,1,X,X,X,X,-1,1,1,1,1,X,X,-1,1,1,1,1,X,X,-1,1,1,1,0,X,X,-1,1
20:30,0,2,2,X,X,X,X,0,2,2,2,1,X,X,0,2,2,2,1,X,X,0,2,2,2,0,X,X,0,2
