time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,2,12,6,X,X,X,X,3,12,7,16,9,X,X,5,13,6,14,15,X,X,5,10,9,12,13,X,X,0,5
09:30,7,12,9,X,X,X,X,8,12,10,15,12,X,X,10,13,9,13,18,X,X,10,10,12,11,16,X,X,5,5
10:00,6,11,7,X,X,X,X,7,11,8,16,7,X,X,9,12,7,14,13,X,X,9,9,10,12,11,X,X,4,4
10:30,7,10,7,X,X,X,X,8,10,8,15,9,X,X,10,11,7,13,15,X,X,10,8,10,11,13,X,X,5,3
11:00,9,16,14,X,X,X,X,11,16,14,16,18,X,X,12,17,13,14,21,X,X,12,17,13,13,19,X,X,8,14
11:30,2,10,13,X,X,X,X,3,11,11,12,13,X,X,3,11,13,12,11,X,X,3,14,10,12,10,X,X,2,12
12:00,0,1,4,X,X,X,X,0,1,4,3,5,X,X,0,5,7,2,5,X,X,1,9,2,3,4,X,X,0,5
12:30,5,3,7,X,X,X,X,5,3,9,7,5,X,X,5,4,7,4,8,X,X,4,3,5,4,5,X,X,6,6
13:00,9,15,15,X,X,X,X,9,14,14,19,15,X,X,10,14,13,16,16,X,X,6,10,15,15,15,X,X,10,14
13:30,3,9,7,X,X,X,X,4,10,7,11,8,X,X,4,9,7,13,7,X,X,5,7,12,13,11,X,X,4,6
14:00,6,10,8,X,X,X,X,8,13,9,11,12,X,X,7,9,7,14,11,X,X,10,9,10,14,13,X,X,7,9
14:30,12,16,16,X,X,X,X,13,17,16,20,19,X,X,13,17,16,19,19,X,X,13,17,16,20,19,X,X,13,17
15:00,14,18,19,X,X,X,X,15,19,19,21,21,X,X,15,19,19,20,21,X,X,15,19,19,21,21,X,X,15,19
15:30,17,16,19,X,X,X,X,18,17,19,20,19,X,X,18,17,19,19,19,X,X,18,17,19,20,19,X,X,18,17
16:00,15,19,20,X,X,X,X,16,20,20,23,20,X,X,16,20,20,22,20,X,X,16,20,20,23,20,X,X,16,20
16:30,6,11,17,X,X,X,X,7,12,15,14,20,X,X,7,12,17,13,18,X,X,7,15,14,15,17,X,X,6,13
17:00,10,17,17,X,X,X,X,11,18,15,16,19,X,X,11,18,17,15,17,X,X,11,21,14,17,16,X,X,10,19
17:30,0,0,1,X,X,X,X,1,0,2,0,1,X,X,0,0,0,0,0,X,X,0,0,0,0,1,X,X,2,4
18:00,1,3,6,X,X,X,X,2,3,7,2,5,X,X,1,3,5,2,4,X,X,1,3,5,2,5,X,X,3,7
18:30,3,3,8,X,X,X,X,4,3,9,4,5,X,X,3,3,7,4,4,X,X,3,3,7,4,5,X,X,5,7
19:00,3,2,8,X,X,X,X,4,2,9,3,5,X,X,3,2,7,3,4,X,X,3,2,7,3,5,X,X,5,6
19:30,1,0,-3,X,X,X,X,1,0,-1,1,-1,X,X,1,0,-3,1,1,X,X,1,-3,0,0,2,X,X,2,-1
20:00,0,0,-2,X,X,X,X,0,0,0,1,-2,X,X,0,0,-2,1,0,X,X,0,-3,1,0,1,X,X,1,-1
20:30,1,1,-1,X,X,X,X,1,1,1,2,-2,X,X,1,1,-1,2,0,X,X,1,-2,2,1,1,X,X,2,0
