time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,1,10,13,X,X,X,X,3,14,12,16,16,X,X,4,12,13,17,14,X,X,1,10,13,15,14,X,X,1,15
09:30,6,10,16,X,X,X,X,8,14,15,15,19,X,X,9,12,16,16,17,X,X,6,10,16,14,17,X,X,6,15
10:00,5,9,14,X,X,X,X,7,13,13,16,14,X,X,8,11,14,17,12,X,X,5,9,14,15,12,X,X,5,14
10:30,6,8,14,X,X,X,X,8,12,13,15,16,X,X,9,10,14,16,14,X,X,6,8,14,14,14,X,X,6,13
11:00,6,11,12,X,X,X,X,8,15,11,13,18,X,X,9,13,12,14,16,X,X,6,11,12,12,16,X,X,6,16
11:30,1,8,10,X,X,X,X,2,9,10,11,10,X,X,2,9,9,12,10,X,X,2,9,10,11,9,X,X,2,10
12:00,0,4,3,X,X,X,X,0,4,4,5,6,X,X,0,4,4,6,5,X,X,0,3,5,5,5,X,X,0,4
12:30,0,0,0,X,X,X,X,0,0,3,3,3,X,X,1,0,3,2,0,X,X,2,0,3,3,3,X,X,1,0
13:00,0,5,6,X,X,X,X,1,5,5,8,5,X,X,1,5,5,7,5,X,X,2,7,4,7,6,X,X,0,5
13:30,5,10,13,X,X,X,X,6,11,10,12,9,X,X,5,11,11,12,12,X,X,4,11,10,12,10,X,X,5,10
14:00,11,13,14,X,X,X,X,12,15,14,16,17,X,X,12,15,14,16,18,X,X,11,14,14,17,17,X,X,13,15
14:30,10,14,14,X,X,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15
15:00,12,16,17,X,X,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17
15:30,15,14,17,X,X,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15
16:00,13,17,18,X,X,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18
16:30,5,9,14,X,X,X,X,6,10,14,13,17,X,X,6,10,13,14,17,X,X,6,10,14,13,16,X,X,6,11
17:00,9,15,14,X,X,X,X,10,16,14,15,16,X,X,10,16,13,16,16,X,X,10,16,14,15,15,X,X,10,17
17:30,0,0,-2,X,X,X,X,0,0,-1,0,-1,X,X,0,0,0,0,-1,X,X,0,0,-2,0,-1,X,X,0,0
18:00,1,3,3,X,X,X,X,1,3,4,2,3,X,X,1,3,5,2,3,X,X,1,3,3,2,3,X,X,1,3
18:30,0,0,0,X,X,X,X,0,0,0,0,-1,X,X,0,0,1,-1,-1,X,X,0,0,0,0,0,X,X,0,-1
19:00,0,-1,0,X,X,X,X,0,-1,0,-1,-1,X,X,0,-1,1,-2,-1,X,X,0,-1,0,-1,0,X,X,0,-2
19:30,0,0,-2,X,X,X,X,0,0,-2,0,0,X,X,0,0,-1,-1,0,X,X,0,0,-2,0,1,X,X,0,-1
20:00,-1,0,-1,X,X,X,X,-1,0,-1,0,-1,X,X,-1,0,0,-1,-1,X,X,-1,0,-1,0,0,X,X,-1,-1
20:30,0,1,0,X,X,X,X,0,1,0,1,-1,X,X,0,1,1,0,-1,X,X,0,1,0,1,0,X,X,0,0
