name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,3,7,6,X,X,X,X,3,7,6,8,8,X,X,3,7,6,8,8,X,X,3,7,6,8,8,X,X,4,7
09:30,8,7,9,X,X,X,X,8,7,9,7,11,X,X,8,7,9,7,11,X,X,8,7,9,7,11,X,X,9,7
10:00,7,6,7,X,X,X,X,7,6,7,8,6,X,X,7,6,7,8,6,X,X,7,6,7,8,6,X,X,8,6
10:30,8,5,7,X,X,X,X,8,5,7,7,8,X,X,8,5,7,7,8,X,X,8,5,7,7,8,X,X,9,5
11:00,8,8,5,X,X,X,X,8,8,5,5,10,X,X,8,8,5,5,10,X,X,8,8,5,5,10,X,X,9,8
11:30,0,5,5,X,X,X,X,0,5,5,5,5,X,X,0,5,5,5,5,X,X,0,6,5,6,5,X,X,1,6
12:00,2,5,5,X,X,X,X,1,8,5,7,7,X,X,1,7,6,5,8,X,X,1,4,5,6,9,X,X,2,7
12:30,1,1,1,X,X,X,X,1,1,1,2,1,X,X,1,2,1,1,1,X,X,1,2,1,1,2,X,X,1,2
13:00,1,6,3,X,X,X,X,2,3,3,5,4,X,X,2,5,2,6,3,X,X,2,9,3,6,3,X,X,2,6
13:30,3,7,7,X,X,X,X,3,7,7,7,4,X,X,3,6,7,8,4,X,X,3,6,7,8,4,X,X,4,6
14:00,6,6,5,X,X,X,X,6,6,5,5,5,X,X,6,5,5,6,5,X,X,6,5,5,6,5,X,X,7,5
14:30,9,11,7,X,X,X,X,9,11,7,11,9,X,X,9,11,7,11,9,X,X,9,11,7,11,10,X,X,10,11
15:00,11,13,10,X,X,X,X,11,13,10,12,11,X,X,11,13,10,12,11,X,X,11,13,10,12,12,X,X,12,13
15:30,14,11,10,X,X,X,X,14,11,10,11,9,X,X,14,11,10,11,9,X,X,14,11,10,11,10,X,X,15,11
16:00,12,14,11,X,X,X,X,12,14,11,14,10,X,X,12,14,11,14,10,X,X,12,14,11,14,11,X,X,13,14
16:30,4,5,5,X,X,X,X,4,5,5,5,8,X,X,4,5,5,5,8,X,X,4,5,5,5,9,X,X,5,5
17:00,8,11,5,X,X,X,X,8,11,5,7,7,X,X,8,11,5,7,7,X,X,8,11,5,7,8,X,X,9,11
17:30,3,3,4,X,X,X,X,5,4,4,4,2,X,X,1,5,0,2,3,X,X,5,3,2,5,2,X,X,4,4
18:00,4,6,9,X,X,X,X,6,7,9,6,6,X,X,2,8,5,4,7,X,X,6,6,7,7,6,X,X,5,7
18:30,0,1,2,X,X,X,X,0,1,2,1,0,X,X,0,1,2,1,0,X,X,0,1,2,1,0,X,X,0,1
19:00,0,0,2,X,X,X,X,0,0,2,0,0,X,X,0,0,2,0,0,X,X,0,0,2,0,0,X,X,0,0
19:30,0,1,0,X,X,X,X,0,1,0,1,1,X,X,0,1,0,1,1,X,X,0,1,0,1,1,X,X,0,1
20:00,-1,1,1,X,X,X,X,-1,1,1,1,0,X,X,-1,1,1,1,0,X,X,-1,1,1,1,0,X,X,-1,1
20:30,0,2,2,X,X,X,X,0,2,2,2,0,X,X,0,2,2,2,0,X,X,0,2,2,2,0,X,X,0,2
