time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,-4,2,1,X,X,X,X,-3,2,1,3,2,X,X,-3,2,1,3,2,X,X,-3,2,1,3,2,X,X,-4,2
09:30,1,2,4,X,X,X,X,2,2,4,2,5,X,X,2,2,4,2,5,X,X,2,2,4,2,5,X,X,1,2
10:00,0,1,2,X,X,X,X,1,1,2,3,0,X,X,1,1,2,3,0,X,X,1,1,2,3,0,X,X,0,1
10:30,1,0,2,X,X,X,X,2,0,2,2,2,X,X,2,0,2,2,2,X,X,2,0,2,2,2,X,X,1,0
11:00,1,3,0,X,X,X,X,2,3,0,0,4,X,X,2,3,0,0,4,X,X,2,3,0,0,4,X,X,1,3
11:30,0,3,2,X,X,X,X,0,3,2,2,-1,X,X,0,3,2,2,-1,X,X,0,3,2,2,-1,X,X,0,3
12:00,0,3,3,X,X,X,X,0,4,2,5,2,X,X,0,3,3,4,3,X,X,0,4,2,5,3,X,X,0,4
12:30,0,-1,0,X,X,X,X,0,-1,0,0,0,X,X,0,-2,0,-1,0,X,X,0,-1,0,0,0,X,X,0,-1
13:00,1,3,0,X,X,X,X,0,1,0,0,1,X,X,0,2,0,0,0,X,X,0,2,0,0,0,X,X,1,2
13:30,-4,0,1,X,X,X,X,-5,0,1,0,0,X,X,-5,0,1,0,0,X,X,-5,0,1,0,0,X,X,-4,0
14:00,0,0,0,X,X,X,X,0,1,1,0,2,X,X,0,0,0,0,2,X,X,0,0,1,0,2,X,X,0,0
14:30,0,2,1,X,X,X,X,0,2,1,2,3,X,X,0,2,1,2,3,X,X,0,2,1,2,3,X,X,0,2
15:00,2,4,4,X,X,X,X,2,4,4,3,5,X,X,2,4,4,3,5,X,X,2,4,4,3,5,X,X,2,4
15:30,5,2,4,X,X,X,X,5,2,4,2,3,X,X,5,2,4,2,3,X,X,5,2,4,2,3,X,X,5,2
16:00,3,5,5,X,X,X,X,3,5,5,5,4,X,X,3,5,5,5,4,X,X,3,5,5,5,4,X,X,3,5
16:30,-6,-4,0,X,X,X,X,-5,-4,0,-4,1,X,X,-5,-3,0,-3,1,X,X,-5,-4,0,-4,1,X,X,-6,-4
17:00,-2,2,0,X,X,X,X,-1,2,0,-2,0,X,X,-1,3,0,-1,0,X,X,-1,2,0,-2,0,X,X,-2,2
17:30,-2,-2,-6,X,X,X,X,-3,-2,-6,-3,-3,X,X,-3,-3,-6,-4,-3,X,X,-3,-2,-6,-3,-3,X,X,-2,-2
18:00,-1,1,-1,X,X,X,X,-2,1,-1,-1,1,X,X,-2,0,-1,-2,1,X,X,-2,1,-1,-1,1,X,X,-1,1
18:30,1,1,1,X,X,X,X,0,1,1,1,1,X,X,0,0,1,0,1,X,X,0,1,1,1,1,X,X,1,1
19:00,1,0,1,X,X,X,X,0,0,1,0,1,X,X,0,-1,1,-1,1,X,X,0,0,1,0,1,X,X,1,0
19:30,1,1,-1,X,X,X,X,0,1,-1,1,2,X,X,0,0,-1,0,2,X,X,0,1,-1,1,2,X,X,1,1
20:00,0,1,0,X,X,X,X,-1,1,0,1,1,X,X,-1,0,0,0,1,X,X,-1,1,0,1,1,X,X,0,1
20:30,1,2,1,X,X,X,X,0,2,1,2,1,X,X,0,1,1,1,1,X,X,0,2,1,2,1,X,X,1,2
