time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,1,12,6,X,X,X,X,1,11,7,13,15,X,X,1,13,8,15,13,X,X,0,9,12,12,14,X,X,0,12
09:30,6,12,9,X,X,X,X,6,11,10,12,18,X,X,6,13,11,14,16,X,X,5,9,15,11,17,X,X,5,12
10:00,5,11,7,X,X,X,X,5,10,8,13,13,X,X,5,12,9,15,11,X,X,4,8,13,12,12,X,X,4,11
10:30,6,10,7,X,X,X,X,6,9,8,12,15,X,X,6,11,9,14,13,X,X,5,7,13,11,14,X,X,5,10
11:00,6,13,5,X,X,X,X,6,12,6,10,17,X,X,6,14,7,12,15,X,X,5,10,11,9,16,X,X,5,13
11:30,1,5,4,X,X,X,X,4,7,5,7,8,X,X,1,10,6,9,8,X,X,3,8,8,7,8,X,X,2,7
12:00,2,7,2,X,X,X,X,0,4,2,0,2,X,X,0,2,2,2,2,X,X,2,2,1,1,3,X,X,0,0
12:30,2,7,6,X,X,X,X,0,2,5,2,0,X,X,0,0,3,2,2,X,X,0,3,1,4,2,X,X,3,2
13:00,0,6,8,X,X,X,X,6,10,8,12,10,X,X,4,11,8,12,12,X,X,4,12,9,14,10,X,X,2,9
13:30,3,6,13,X,X,X,X,4,11,13,17,14,X,X,7,10,14,15,12,X,X,5,9,14,15,12,X,X,3,11
14:00,9,9,13,X,X,X,X,7,10,13,17,16,X,X,9,11,13,15,14,X,X,7,10,13,14,15,X,X,11,15
14:30,10,14,14,X,X,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15
15:00,12,16,17,X,X,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17
15:30,15,14,17,X,X,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15
16:00,13,17,18,X,X,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18
16:30,5,6,8,X,X,X,X,8,8,9,9,15,X,X,5,11,10,11,15,X,X,7,9,12,9,15,X,X,6,8
17:00,9,12,8,X,X,X,X,12,14,9,11,14,X,X,9,17,10,13,14,X,X,11,15,12,11,14,X,X,10,14
17:30,-3,0,-1,X,X,X,X,-5,-1,-2,0,-3,X,X,-2,-4,-3,-2,-3,X,X,-4,-2,-5,0,-3,X,X,-3,-1
18:00,-2,3,4,X,X,X,X,-4,2,3,2,1,X,X,-1,-1,2,0,1,X,X,-3,1,0,2,1,X,X,-2,2
18:30,0,3,6,X,X,X,X,-2,2,5,4,1,X,X,1,-1,4,2,1,X,X,-1,1,2,4,1,X,X,0,2
19:00,0,2,6,X,X,X,X,-2,1,5,3,1,X,X,1,-2,4,1,1,X,X,-1,0,2,3,1,X,X,0,1
19:30,0,3,4,X,X,X,X,-2,2,3,4,2,X,X,1,-1,2,2,2,X,X,-1,1,0,4,2,X,X,0,2
20:00,-1,3,5,X,X,X,X,-3,2,4,4,1,X,X,0,-1,3,2,1,X,X,-2,1,1,4,1,X,X,-1,2
20:30,0,4,6,X,X,X,X,-2,3,5,5,1,X,X,1,0,4,3,1,X,X,-1,2,2,5,1,X,X,0,3
