time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,7,7,X,X,X,X,0,7,7,11,12,X,X,0,7,7,11,12,X,X,0,7,7,11,12,X,X,0,7
09:30,5,7,10,X,X,X,X,5,7,10,10,15,X,X,5,7,10,10,15,X,X,5,7,10,10,15,X,X,5,7
10:00,4,6,8,X,X,X,X,4,6,8,11,10,X,X,4,6,8,11,10,X,X,4,6,8,11,10,X,X,4,6
10:30,5,5,8,X,X,X,X,5,5,8,10,12,X,X,5,5,8,10,12,X,X,5,5,8,10,12,X,X,5,5
11:00,5,8,6,X,X,X,X,5,8,6,8,14,X,X,5,8,6,8,14,X,X,5,8,6,8,14,X,X,5,8
11:30,1,8,8,X,X,X,X,2,8,8,10,9,X,X,2,8,8,10,9,X,X,2,8,8,10,9,X,X,2,8
12:00,4,9,7,X,X,X,X,0,6,4,5,6,X,X,0,6,4,5,7,X,X,3,5,7,5,9,X,X,1,7
12:30,4,3,6,X,X,X,X,2,4,3,3,3,X,X,0,2,3,1,2,X,X,6,7,10,8,8,X,X,2,2
13:00,1,3,5,X,X,X,X,1,6,5,10,7,X,X,0,6,6,10,5,X,X,3,10,7,12,6,X,X,4,6
13:30,1,7,9,X,X,X,X,4,8,12,13,10,X,X,6,10,12,15,11,X,X,0,5,5,8,5,X,X,4,10
14:00,6,10,11,X,X,X,X,12,12,14,14,15,X,X,13,12,13,14,16,X,X,7,9,9,12,13,X,X,8,11
14:30,10,14,14,X,X,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15
15:00,12,16,17,X,X,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17
15:30,15,14,17,X,X,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15
16:00,13,17,18,X,X,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18
16:30,5,9,12,X,X,X,X,6,9,12,12,16,X,X,6,9,12,12,16,X,X,6,9,12,12,16,X,X,6,9
17:00,9,15,12,X,X,X,X,10,15,12,14,15,X,X,10,15,12,14,15,X,X,10,15,12,14,15,X,X,10,15
17:30,0,-3,-3,X,X,X,X,-1,-1,-3,0,-3,X,X,0,-1,-2,-2,-3,X,X,-1,0,-4,0,-1,X,X,-1,-2
18:00,1,0,2,X,X,X,X,0,2,2,2,1,X,X,1,2,3,0,1,X,X,0,3,1,2,3,X,X,0,1
18:30,0,0,2,X,X,X,X,0,1,2,1,0,X,X,0,1,2,1,0,X,X,0,1,2,1,0,X,X,0,1
19:00,0,-1,2,X,X,X,X,0,0,2,0,0,X,X,0,0,2,0,0,X,X,0,0,2,0,0,X,X,0,0
19:30,0,0,0,X,X,X,X,0,1,0,1,1,X,X,0,1,0,1,1,X,X,0,1,0,1,1,X,X,0,1
20:00,-1,0,1,X,X,X,X,-1,1,1,1,0,X,X,-1,1,1,1,0,X,X,-1,1,1,1,0,X,X,-1,1
20:30,0,1,2,X,X,X,X,0,2,2,2,0,X,X,0,2,2,2,0,X,X,0,2,2,2,0,X,X,0,2
