time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,1,13,6,X,X,X,X,2,14,8,14,15,X,X,2,15,10,14,13,X,X,2,15,12,16,12,X,X,1,15
09:30,6,13,9,X,X,X,X,7,14,11,13,18,X,X,7,15,13,13,16,X,X,7,15,15,15,15,X,X,6,15
10:00,5,12,7,X,X,X,X,6,13,9,14,13,X,X,6,14,11,14,11,X,X,6,14,13,16,10,X,X,5,14
10:30,6,11,7,X,X,X,X,7,12,9,13,15,X,X,7,13,11,13,13,X,X,7,13,13,15,12,X,X,6,13
11:00,6,14,5,X,X,X,X,7,15,7,11,17,X,X,7,16,9,11,15,X,X,7,16,11,13,14,X,X,6,16
11:30,0,9,3,X,X,X,X,3,14,5,10,10,X,X,2,16,7,9,9,X,X,2,15,9,11,6,X,X,2,13
12:00,-2,8,2,X,X,X,X,2,8,1,5,5,X,X,1,9,5,6,5,X,X,-3,9,6,9,5,X,X,-2,7
12:30,1,8,10,X,X,X,X,4,1,10,8,2,X,X,5,1,9,7,4,X,X,2,2,6,8,7,X,X,4,5
13:00,2,5,9,X,X,X,X,2,5,13,9,9,X,X,6,3,6,9,8,X,X,6,3,8,10,9,X,X,5,3
13:30,5,1,10,X,X,X,X,1,5,8,6,10,X,X,1,3,7,10,9,X,X,4,3,8,7,9,X,X,2,2
14:00,11,9,12,X,X,X,X,9,11,9,13,14,X,X,6,12,12,14,15,X,X,10,12,9,10,14,X,X,10,14
14:30,10,14,14,X,X,X,X,11,15,14,17,17,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15
15:00,12,16,17,X,X,X,X,13,17,17,18,19,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17
15:30,15,14,17,X,X,X,X,16,15,17,17,17,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15
16:00,13,17,18,X,X,X,X,14,18,18,20,18,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18
16:30,4,10,7,X,X,X,X,7,15,9,12,17,X,X,6,17,11,11,16,X,X,6,16,13,13,13,X,X,6,14
17:00,8,16,7,X,X,X,X,11,21,9,14,16,X,X,10,23,11,13,15,X,X,10,22,13,15,12,X,X,10,20
17:30,-2,-4,0,X,X,X,X,-4,-8,-2,-4,-5,X,X,-3,-10,-4,-2,-4,X,X,-3,-9,-6,-4,-1,X,X,-3,-7
18:00,-1,-1,5,X,X,X,X,-3,-5,3,-2,-1,X,X,-2,-7,1,0,0,X,X,-2,-6,-1,-2,3,X,X,-2,-4
18:30,1,-1,7,X,X,X,X,-1,-5,5,0,-1,X,X,0,-7,3,2,0,X,X,0,-6,1,0,3,X,X,0,-4
19:00,1,-2,7,X,X,X,X,-1,-6,5,-1,-1,X,X,0,-8,3,1,0,X,X,0,-7,1,-1,3,X,X,0,-5
19:30,1,-1,5,X,X,X,X,-1,-5,3,0,0,X,X,0,-7,1,2,1,X,X,0,-6,-1,0,4,X,X,0,-4
20:00,0,-1,6,X,X,X,X,-2,-5,4,0,-1,X,X,-1,-7,2,2,0,X,X,-1,-6,0,0,3,X,X,-1,-4
20:30,1,0,7,X,X,X,X,-1,-4,5,1,-1,X,X,0,-6,3,3,0,X,X,0,-5,1,1,3,X,X,0,-3
