time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,1,13,5,X,X,X,X,2,13,8,13,13,X,X,0,11,10,15,14,X,X,2,15,10,14,14,X,X,1,13
09:30,6,13,8,X,X,X,X,7,13,11,12,16,X,X,5,11,13,14,17,X,X,7,15,13,13,17,X,X,6,13
10:00,5,12,6,X,X,X,X,6,12,9,13,11,X,X,4,10,11,15,12,X,X,6,14,11,14,12,X,X,5,12
10:30,6,11,6,X,X,X,X,7,11,9,12,13,X,X,5,9,11,14,14,X,X,7,13,11,13,14,X,X,6,11
11:00,1,7,1,X,X,X,X,1,10,3,6,12,X,X,0,8,5,7,12,X,X,2,10,4,7,14,X,X,1,12
11:30,0,7,3,X,X,X,X,0,10,5,8,7,X,X,-1,8,7,9,7,X,X,1,10,6,9,9,X,X,0,12
12:00,4,11,0,X,X,X,X,0,7,1,0,1,X,X,0,3,1,2,0,X,X,0,5,0,3,1,X,X,0,6
12:30,4,6,6,X,X,X,X,0,0,4,2,2,X,X,2,0,2,2,0,X,X,1,0,3,3,1,X,X,1,1
13:00,0,6,13,X,X,X,X,8,8,13,18,14,X,X,6,9,13,17,15,X,X,8,11,15,14,13,X,X,5,7
13:30,2,5,14,X,X,X,X,8,8,14,14,13,X,X,5,10,14,15,13,X,X,6,10,14,14,12,X,X,7,7
14:00,12,12,13,X,X,X,X,11,11,13,13,16,X,X,10,14,13,15,15,X,X,10,14,13,16,16,X,X,13,13
14:30,10,14,14,X,X,X,X,11,14,14,17,17,X,X,10,14,14,18,16,X,X,11,15,14,18,17,X,X,11,15
15:00,12,16,17,X,X,X,X,13,16,17,18,19,X,X,12,16,17,19,18,X,X,13,17,17,19,19,X,X,13,17
15:30,15,14,17,X,X,X,X,16,14,17,17,17,X,X,15,14,17,18,16,X,X,16,15,17,18,17,X,X,16,15
16:00,13,17,18,X,X,X,X,14,17,18,20,18,X,X,13,17,18,21,17,X,X,14,18,18,21,18,X,X,14,18
16:30,4,8,7,X,X,X,X,4,11,9,10,14,X,X,3,9,11,11,14,X,X,5,11,10,11,16,X,X,4,13
17:00,8,14,7,X,X,X,X,8,17,9,12,13,X,X,7,15,11,13,13,X,X,9,17,10,13,15,X,X,8,19
17:30,-2,-2,0,X,X,X,X,-1,-5,-2,-2,-2,X,X,-1,-3,-4,-2,-3,X,X,-2,-4,-3,-2,-4,X,X,-1,-6
18:00,-1,1,5,X,X,X,X,0,-2,3,0,2,X,X,0,0,1,0,1,X,X,-1,-1,2,0,0,X,X,0,-3
18:30,1,1,7,X,X,X,X,2,-2,5,2,2,X,X,2,0,3,2,1,X,X,1,-1,4,2,0,X,X,2,-3
19:00,1,0,7,X,X,X,X,2,-3,5,1,2,X,X,2,-1,3,1,1,X,X,1,-2,4,1,0,X,X,2,-4
19:30,1,1,5,X,X,X,X,2,-2,3,2,3,X,X,2,0,1,2,2,X,X,1,-1,2,2,1,X,X,2,-3
20:00,0,1,6,X,X,X,X,1,-2,4,2,2,X,X,1,0,2,2,1,X,X,0,-1,3,2,0,X,X,1,-3
20:30,1,2,7,X,X,X,X,2,-1,5,3,2,X,X,2,1,3,3,1,X,X,1,0,4,3,0,X,X,2,-2
