time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,1,14,10,X,X,X,X,1,14,8,14,11,X,X,2,15,7,14,10,X,X,2,15,9,14,10,X,X,2,13
09:30,6,14,13,X,X,X,X,6,14,11,13,14,X,X,7,15,10,13,13,X,X,7,15,12,13,13,X,X,7,13
10:00,5,13,11,X,X,X,X,5,13,9,14,9,X,X,6,14,8,14,8,X,X,6,14,10,14,8,X,X,6,12
10:30,6,12,11,X,X,X,X,6,12,9,13,11,X,X,7,13,8,13,10,X,X,7,13,10,13,10,X,X,7,11
11:00,6,15,9,X,X,X,X,6,15,7,11,13,X,X,7,16,6,11,12,X,X,7,16,8,11,12,X,X,7,14
11:30,1,14,6,X,X,X,X,1,13,5,9,5,X,X,2,14,4,10,4,X,X,2,14,6,10,5,X,X,2,10
12:00,-1,9,7,X,X,X,X,0,9,6,8,5,X,X,1,10,5,11,5,X,X,1,11,7,9,8,X,X,0,6
12:30,1,-1,1,X,X,X,X,3,0,3,1,3,X,X,0,0,3,2,3,X,X,0,0,1,0,3,X,X,0,1
13:00,1,1,1,X,X,X,X,1,0,2,2,5,X,X,0,0,3,1,3,X,X,0,0,1,2,3,X,X,0,2
13:30,0,0,2,X,X,X,X,0,0,2,5,7,X,X,0,0,4,2,5,X,X,0,0,2,4,5,X,X,0,2
14:00,7,7,1,X,X,X,X,8,8,2,8,11,X,X,6,8,3,5,10,X,X,6,7,1,6,8,X,X,7,9
14:30,6,9,2,X,X,X,X,7,8,3,9,12,X,X,5,9,4,7,10,X,X,5,9,2,8,10,X,X,5,9
15:00,8,11,5,X,X,X,X,9,10,6,10,14,X,X,7,11,7,8,12,X,X,7,11,5,9,12,X,X,7,11
15:30,11,9,5,X,X,X,X,12,8,6,9,12,X,X,10,9,7,7,10,X,X,10,9,5,8,10,X,X,10,9
16:00,9,12,6,X,X,X,X,10,11,7,12,13,X,X,8,12,8,10,11,X,X,8,12,6,11,11,X,X,8,12
16:30,1,10,0,X,X,X,X,1,7,0,4,9,X,X,0,9,0,2,7,X,X,0,9,0,4,7,X,X,0,6
17:00,5,16,0,X,X,X,X,5,13,0,6,8,X,X,4,15,0,4,6,X,X,4,15,0,6,6,X,X,4,12
17:30,-3,-9,-5,X,X,X,X,-2,-7,-4,-4,-2,X,X,-3,-8,-3,-4,-2,X,X,-3,-8,-5,-5,-2,X,X,-3,-5
18:00,-2,-6,0,X,X,X,X,-1,-4,1,-2,2,X,X,-2,-5,2,-2,2,X,X,-2,-5,0,-3,2,X,X,-2,-2
18:30,0,-6,2,X,X,X,X,1,-4,3,0,2,X,X,0,-5,4,0,2,X,X,0,-5,2,-1,2,X,X,0,-2
19:00,0,-7,2,X,X,X,X,1,-5,3,-1,2,X,X,0,-6,4,-1,2,X,X,0,-6,2,-2,2,X,X,0,-3
19:30,0,-6,0,X,X,X,X,1,-4,1,0,3,X,X,0,-5,2,0,3,X,X,0,-5,0,-1,3,X,X,0,-2
20:00,-1,-6,1,X,X,X,X,0,-4,2,0,2,X,X,-1,-5,3,0,2,X,X,-1,-5,1,-1,2,X,X,-1,-2
20:30,0,-5,2,X,X,X,X,1,-3,3,1,2,X,X,0,-4,4,1,2,X,X,0,-4,2,0,2,X,X,0,-1
