time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,13,4,X,X,X,X,1,13,7,16,15,X,X,0,15,7,15,15,X,X,0,14,8,11,13,X,X,0,12
09:30,5,13,7,X,X,X,X,6,13,10,15,18,X,X,5,15,10,14,18,X,X,5,14,11,10,16,X,X,5,12
10:00,4,12,5,X,X,X,X,5,12,8,16,13,X,X,4,14,8,15,13,X,X,4,13,9,11,11,X,X,4,11
10:30,5,11,5,X,X,X,X,6,11,8,15,15,X,X,5,13,8,14,15,X,X,5,12,9,10,13,X,X,5,10
11:00,5,14,3,X,X,X,X,6,14,6,13,17,X,X,5,16,6,12,17,X,X,5,15,7,8,15,X,X,5,13
11:30,0,10,2,X,X,X,X,2,10,3,9,8,X,X,0,13,4,9,8,X,X,1,14,5,7,7,X,X,1,8
12:00,0,10,1,X,X,X,X,0,0,1,0,0,X,X,0,4,0,0,1,X,X,0,8,2,1,4,X,X,0,3
12:30,0,1,7,X,X,X,X,0,0,7,2,1,X,X,2,0,5,3,1,X,X,0,0,4,4,2,X,X,0,2
13:00,1,2,9,X,X,X,X,2,10,9,13,12,X,X,2,8,10,15,13,X,X,2,5,8,14,10,X,X,0,8
13:30,6,7,14,X,X,X,X,6,10,13,15,13,X,X,6,7,14,14,13,X,X,7,6,14,15,13,X,X,7,10
14:00,10,10,13,X,X,X,X,11,14,13,16,16,X,X,11,12,13,14,14,X,X,11,11,13,14,14,X,X,13,13
14:30,10,14,14,X,X,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15
15:00,12,16,17,X,X,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17
15:30,15,14,17,X,X,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15
16:00,13,17,18,X,X,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18
16:30,4,11,6,X,X,X,X,6,11,7,11,15,X,X,4,14,8,11,15,X,X,5,15,9,9,14,X,X,5,9
17:00,8,17,6,X,X,X,X,10,17,7,13,14,X,X,8,20,8,13,14,X,X,9,21,9,11,13,X,X,9,15
17:30,-2,-5,1,X,X,X,X,-3,-4,0,-2,-3,X,X,-1,-7,-1,-2,-3,X,X,-2,-8,-2,0,-2,X,X,-2,-2
18:00,-1,-2,6,X,X,X,X,-2,-1,5,0,1,X,X,0,-4,4,0,1,X,X,-1,-5,3,2,2,X,X,-1,1
18:30,1,-2,8,X,X,X,X,0,-1,7,2,1,X,X,2,-4,6,2,1,X,X,1,-5,5,4,2,X,X,1,1
19:00,1,-3,8,X,X,X,X,0,-2,7,1,1,X,X,2,-5,6,1,1,X,X,1,-6,5,3,2,X,X,1,0
19:30,1,-2,6,X,X,X,X,0,-1,5,2,2,X,X,2,-4,4,2,2,X,X,1,-5,3,4,3,X,X,1,1
20:00,0,-2,7,X,X,X,X,-1,-1,6,2,1,X,X,1,-4,5,2,1,X,X,0,-5,4,4,2,X,X,0,1
20:30,1,-1,8,X,X,X,X,0,0,7,3,1,X,X,2,-3,6,3,1,X,X,1,-4,5,5,2,X,X,1,2
