time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,10,5,X,X,X,X,2,14,10,13,15,X,X,0,15,10,11,13,X,X,0,13,12,9,12,X,X,2,11
09:30,5,10,8,X,X,X,X,7,14,13,12,18,X,X,5,15,13,10,16,X,X,5,13,15,8,15,X,X,7,11
10:00,4,9,6,X,X,X,X,6,13,11,13,13,X,X,4,14,11,11,11,X,X,4,12,13,9,10,X,X,6,10
10:30,5,8,6,X,X,X,X,7,12,11,12,15,X,X,5,13,11,10,13,X,X,5,11,13,8,12,X,X,7,9
11:00,5,11,4,X,X,X,X,7,15,9,10,17,X,X,5,16,9,8,15,X,X,5,14,11,6,14,X,X,7,12
11:30,0,10,2,X,X,X,X,3,13,7,9,9,X,X,1,16,7,7,7,X,X,1,14,8,6,6,X,X,2,11
12:00,0,8,0,X,X,X,X,0,5,2,0,3,X,X,0,9,1,2,0,X,X,-2,9,5,2,4,X,X,0,6
12:30,3,3,7,X,X,X,X,1,0,3,2,3,X,X,3,2,4,6,1,X,X,3,0,5,6,6,X,X,1,4
13:00,1,2,9,X,X,X,X,5,6,7,12,10,X,X,2,5,9,9,9,X,X,2,1,8,11,8,X,X,1,6
13:30,3,3,10,X,X,X,X,4,7,11,15,10,X,X,4,2,10,11,10,X,X,4,2,10,12,8,X,X,5,5
14:00,10,10,10,X,X,X,X,8,13,12,17,15,X,X,11,10,11,16,15,X,X,13,10,10,14,14,X,X,12,12
14:30,10,13,12,X,X,X,X,11,15,13,18,17,X,X,11,15,13,17,15,X,X,11,13,14,17,16,X,X,11,15
15:00,12,15,15,X,X,X,X,13,17,16,19,19,X,X,13,17,16,18,17,X,X,13,15,17,18,18,X,X,13,17
15:30,15,13,15,X,X,X,X,16,15,16,18,17,X,X,16,15,16,17,15,X,X,16,13,17,17,16,X,X,16,15
16:00,13,16,16,X,X,X,X,14,18,17,21,18,X,X,14,18,17,20,16,X,X,14,16,18,20,17,X,X,14,18
16:30,4,11,6,X,X,X,X,7,14,11,11,16,X,X,5,17,11,9,14,X,X,5,15,12,8,13,X,X,6,12
17:00,8,17,6,X,X,X,X,11,20,11,13,15,X,X,9,23,11,11,13,X,X,9,21,12,10,12,X,X,10,18
17:30,-2,-6,-1,X,X,X,X,-4,-7,-5,-2,-4,X,X,-2,-10,-5,-1,-4,X,X,-2,-10,-5,0,-2,X,X,-3,-5
18:00,-1,-3,4,X,X,X,X,-3,-4,0,0,0,X,X,-1,-7,0,1,0,X,X,-1,-7,0,2,2,X,X,-2,-2
18:30,1,-3,6,X,X,X,X,-1,-4,2,2,0,X,X,1,-7,2,3,0,X,X,1,-7,2,4,2,X,X,0,-2
19:00,1,-4,6,X,X,X,X,-1,-5,2,1,0,X,X,1,-8,2,2,0,X,X,1,-8,2,3,2,X,X,0,-3
19:30,1,-3,4,X,X,X,X,-1,-4,0,2,1,X,X,1,-7,0,3,1,X,X,1,-7,0,4,3,X,X,0,-2
20:00,0,-3,5,X,X,X,X,-2,-4,1,2,0,X,X,0,-7,1,3,0,X,X,0,-7,1,4,2,X,X,-1,-2
20:30,1,-2,6,X,X,X,X,-1,-3,2,3,0,X,X,1,-6,2,4,0,X,X,1,-6,2,5,2,X,X,0,-1
