time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,6,4,X,X,X,X,0,8,6,12,11,X,X,1,10,5,6,11,X,X,0,8,6,9,10,X,X,0,8
09:30,5,6,7,X,X,X,X,5,8,9,11,14,X,X,6,10,8,5,14,X,X,5,8,9,8,13,X,X,5,8
10:00,4,5,5,X,X,X,X,4,7,7,12,9,X,X,5,9,6,6,9,X,X,4,7,7,9,8,X,X,4,7
10:30,5,4,5,X,X,X,X,5,6,7,11,11,X,X,6,8,6,5,11,X,X,5,6,7,8,10,X,X,5,6
11:00,5,7,3,X,X,X,X,5,9,5,9,13,X,X,6,11,4,3,13,X,X,5,9,5,6,12,X,X,5,9
11:30,0,5,3,X,X,X,X,1,6,7,7,8,X,X,1,11,4,5,7,X,X,2,8,7,7,5,X,X,0,6
12:00,-2,2,1,X,X,X,X,-2,1,2,1,-1,X,X,0,6,0,0,2,X,X,0,0,0,4,0,X,X,1,6
12:30,2,5,6,X,X,X,X,1,2,3,1,0,X,X,2,1,6,5,2,X,X,4,1,3,6,0,X,X,7,9
13:00,4,9,9,X,X,X,X,3,9,8,9,10,X,X,3,5,9,11,9,X,X,4,11,10,11,9,X,X,1,8
13:30,4,8,12,X,X,X,X,6,12,13,12,12,X,X,5,2,13,12,11,X,X,2,9,13,13,11,X,X,1,5
14:00,9,11,11,X,X,X,X,12,14,13,13,17,X,X,10,7,14,14,15,X,X,9,11,13,14,13,X,X,11,10
14:30,10,14,13,X,X,X,X,11,15,14,15,16,X,X,11,12,14,16,16,X,X,11,14,14,18,14,X,X,11,15
15:00,12,16,16,X,X,X,X,13,17,17,16,18,X,X,13,14,17,17,18,X,X,13,16,17,19,16,X,X,13,17
15:30,15,14,16,X,X,X,X,16,15,17,15,16,X,X,16,12,17,16,16,X,X,16,14,17,18,14,X,X,16,15
16:00,13,17,17,X,X,X,X,14,18,18,18,17,X,X,14,15,18,19,17,X,X,14,17,18,21,15,X,X,14,18
16:30,4,6,7,X,X,X,X,5,7,11,9,15,X,X,5,12,8,7,14,X,X,6,9,11,9,12,X,X,4,7
17:00,8,12,7,X,X,X,X,9,13,11,11,14,X,X,9,18,8,9,13,X,X,10,15,11,11,11,X,X,8,13
17:30,-2,0,-1,X,X,X,X,-2,0,-4,-3,-4,X,X,-2,-8,-1,0,-3,X,X,-3,-3,-4,0,-3,X,X,-1,0
18:00,-1,3,4,X,X,X,X,-1,3,1,-1,0,X,X,-1,-5,4,2,1,X,X,-2,0,1,2,1,X,X,0,3
18:30,1,3,6,X,X,X,X,1,3,3,1,0,X,X,1,-5,6,4,1,X,X,0,0,3,4,1,X,X,2,3
19:00,1,2,6,X,X,X,X,1,2,3,0,0,X,X,1,-6,6,3,1,X,X,0,-1,3,3,1,X,X,2,2
19:30,1,3,4,X,X,X,X,1,3,1,1,1,X,X,1,-5,4,4,2,X,X,0,0,1,4,2,X,X,2,3
20:00,0,3,5,X,X,X,X,0,3,2,1,0,X,X,0,-5,5,4,1,X,X,-1,0,2,4,1,X,X,1,3
20:30,1,4,6,X,X,X,X,1,4,3,2,0,X,X,1,-4,6,5,1,X,X,0,1,3,5,1,X,X,2,4
