time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,10,8,X,X,X,X,2,8,11,7,14,X,X,1,12,11,11,14,X,X,0,12,9,9,13,X,X,1,8
09:30,5,10,11,X,X,X,X,7,8,14,6,17,X,X,6,12,14,10,17,X,X,5,12,12,8,16,X,X,6,8
10:00,4,9,9,X,X,X,X,6,7,12,7,12,X,X,5,11,12,11,12,X,X,4,11,10,9,11,X,X,5,7
10:30,5,8,9,X,X,X,X,7,6,12,6,14,X,X,6,10,12,10,14,X,X,5,10,10,8,13,X,X,6,6
11:00,5,11,7,X,X,X,X,7,9,10,4,16,X,X,6,13,10,8,16,X,X,5,13,8,6,15,X,X,6,9
11:30,0,9,5,X,X,X,X,1,6,7,3,8,X,X,1,12,7,7,8,X,X,2,8,7,5,7,X,X,1,4
12:00,0,4,2,X,X,X,X,0,1,0,1,1,X,X,0,4,0,0,1,X,X,0,2,0,1,0,X,X,0,0
12:30,0,1,5,X,X,X,X,1,0,1,6,2,X,X,2,0,3,5,0,X,X,0,0,2,8,0,X,X,0,3
13:00,1,6,8,X,X,X,X,1,7,8,11,9,X,X,1,7,10,12,9,X,X,2,8,10,13,10,X,X,0,7
13:30,6,6,11,X,X,X,X,6,6,13,15,12,X,X,5,8,13,14,12,X,X,6,8,14,13,13,X,X,7,9
14:00,10,10,11,X,X,X,X,12,8,13,15,18,X,X,12,13,13,17,16,X,X,11,10,13,15,16,X,X,13,13
14:30,10,13,13,X,X,X,X,11,11,13,17,17,X,X,11,15,14,18,16,X,X,11,13,14,18,16,X,X,11,13
15:00,12,15,16,X,X,X,X,13,13,16,18,19,X,X,13,17,17,19,18,X,X,13,15,17,19,18,X,X,13,15
15:30,15,13,16,X,X,X,X,16,11,16,17,17,X,X,16,15,17,18,16,X,X,16,13,17,18,16,X,X,16,13
16:00,13,16,17,X,X,X,X,14,14,17,20,18,X,X,14,18,18,21,17,X,X,14,16,18,21,17,X,X,14,16
16:30,4,10,9,X,X,X,X,5,7,11,5,15,X,X,5,13,11,9,15,X,X,6,9,11,7,14,X,X,5,5
17:00,8,16,9,X,X,X,X,9,13,11,7,14,X,X,9,19,11,11,14,X,X,10,15,11,9,13,X,X,9,11
17:30,-2,-5,-3,X,X,X,X,-2,-4,-5,3,-3,X,X,-2,-6,-4,0,-4,X,X,-3,-4,-4,2,-3,X,X,-2,0
18:00,-1,-2,2,X,X,X,X,-1,-1,0,5,1,X,X,-1,-3,1,2,0,X,X,-2,-1,1,4,1,X,X,-1,3
18:30,1,-2,4,X,X,X,X,1,-1,2,7,1,X,X,1,-3,3,4,0,X,X,0,-1,3,6,1,X,X,1,3
19:00,1,-3,4,X,X,X,X,1,-2,2,6,1,X,X,1,-4,3,3,0,X,X,0,-2,3,5,1,X,X,1,2
19:30,1,-2,2,X,X,X,X,1,-1,0,7,2,X,X,1,-3,1,4,1,X,X,0,-1,1,6,2,X,X,1,3
20:00,0,-2,3,X,X,X,X,0,-1,1,7,1,X,X,0,-3,2,4,0,X,X,-1,-1,2,6,1,X,X,0,3
20:30,1,-1,4,X,X,X,X,1,0,2,8,1,X,X,1,-2,3,5,0,X,X,0,0,3,7,1,X,X,1,4
