time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,13,5,X,X,X,X,0,13,10,15,14,X,X,2,12,12,15,12,X,X,1,14,10,12,13,X,X,0,11
09:30,5,13,8,X,X,X,X,5,13,13,14,17,X,X,7,12,15,14,15,X,X,6,14,13,11,16,X,X,5,11
10:00,4,12,6,X,X,X,X,4,12,11,15,12,X,X,6,11,13,15,10,X,X,5,13,11,12,11,X,X,4,10
10:30,5,11,6,X,X,X,X,5,11,11,14,14,X,X,7,10,13,14,12,X,X,6,12,11,11,13,X,X,5,9
11:00,5,14,4,X,X,X,X,5,14,9,12,16,X,X,7,13,11,12,14,X,X,6,15,9,9,15,X,X,5,12
11:30,0,10,3,X,X,X,X,0,8,6,9,9,X,X,1,9,7,9,7,X,X,0,10,6,8,8,X,X,1,7
12:00,0,10,1,X,X,X,X,0,2,1,1,2,X,X,0,4,1,1,1,X,X,0,3,1,0,3,X,X,0,1
12:30,0,1,7,X,X,X,X,2,1,4,1,2,X,X,0,0,2,1,1,X,X,0,0,3,1,1,X,X,0,2
13:00,1,2,9,X,X,X,X,2,9,9,12,12,X,X,4,9,9,11,11,X,X,3,10,9,13,10,X,X,0,10
13:30,6,7,13,X,X,X,X,6,11,13,16,11,X,X,7,11,14,16,14,X,X,8,10,14,17,13,X,X,7,11
14:00,10,10,13,X,X,X,X,11,13,13,16,14,X,X,9,11,13,17,16,X,X,10,11,13,16,15,X,X,13,13
14:30,10,14,14,X,X,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15
15:00,12,16,17,X,X,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17
15:30,15,14,17,X,X,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15
16:00,13,17,18,X,X,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18
16:30,4,11,7,X,X,X,X,4,9,10,11,16,X,X,5,10,11,11,14,X,X,4,11,10,10,15,X,X,5,8
17:00,8,17,7,X,X,X,X,8,15,10,13,15,X,X,9,16,11,13,13,X,X,8,17,10,12,14,X,X,9,14
17:30,-2,-5,0,X,X,X,X,-1,-2,-3,-2,-4,X,X,-2,-3,-4,-2,-2,X,X,-1,-4,-3,-1,-3,X,X,-2,-1
18:00,-1,-2,5,X,X,X,X,0,1,2,0,0,X,X,-1,0,1,0,2,X,X,0,-1,2,1,1,X,X,-1,2
18:30,1,-2,7,X,X,X,X,2,1,4,2,0,X,X,1,0,3,2,2,X,X,2,-1,4,3,1,X,X,1,2
19:00,1,-3,7,X,X,X,X,2,0,4,1,0,X,X,1,-1,3,1,2,X,X,2,-2,4,2,1,X,X,1,1
19:30,1,-2,5,X,X,X,X,2,1,2,2,1,X,X,1,0,1,2,3,X,X,2,-1,2,3,2,X,X,1,2
20:00,0,-2,6,X,X,X,X,1,1,3,2,0,X,X,0,0,2,2,2,X,X,1,-1,3,3,1,X,X,0,2
20:30,1,-1,7,X,X,X,X,2,2,4,3,0,X,X,1,1,3,3,2,X,X,2,0,4,4,1,X,X,1,3
