time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,12,5,X,X,X,X,0,14,8,10,14,X,X,0,14,5,13,11,X,X,1,14,7,9,13,X,X,0,7
09:30,5,12,8,X,X,X,X,5,14,11,9,17,X,X,5,14,8,12,14,X,X,6,14,10,8,16,X,X,5,7
10:00,4,11,6,X,X,X,X,4,13,9,10,12,X,X,4,13,6,13,9,X,X,5,13,8,9,11,X,X,4,6
10:30,5,10,6,X,X,X,X,5,12,9,9,14,X,X,5,12,6,12,11,X,X,6,12,8,8,13,X,X,5,5
11:00,5,13,4,X,X,X,X,5,15,7,7,16,X,X,5,15,4,10,13,X,X,6,15,6,6,15,X,X,5,8
11:30,1,13,4,X,X,X,X,2,12,8,7,9,X,X,0,15,5,11,7,X,X,2,15,8,7,8,X,X,2,8
12:00,-1,7,4,X,X,X,X,1,8,6,6,8,X,X,-1,8,2,8,5,X,X,0,10,6,2,7,X,X,0,5
12:30,3,3,12,X,X,X,X,3,4,10,10,8,X,X,5,2,7,8,7,X,X,4,4,9,6,6,X,X,3,5
13:00,2,3,9,X,X,X,X,0,5,8,12,9,X,X,4,6,8,10,8,X,X,4,3,7,11,7,X,X,2,5
13:30,2,2,7,X,X,X,X,3,4,5,7,3,X,X,3,3,9,7,8,X,X,2,1,6,13,6,X,X,3,5
14:00,10,12,10,X,X,X,X,12,11,9,9,9,X,X,10,10,11,11,15,X,X,9,11,10,16,12,X,X,11,12
14:30,10,14,14,X,X,X,X,11,15,14,17,16,X,X,11,15,13,18,17,X,X,11,15,14,18,16,X,X,11,14
15:00,12,16,17,X,X,X,X,13,17,17,18,18,X,X,13,17,16,19,19,X,X,13,17,17,19,18,X,X,13,16
15:30,15,14,17,X,X,X,X,16,15,17,17,16,X,X,16,15,16,18,17,X,X,16,15,17,18,16,X,X,16,14
16:00,13,17,18,X,X,X,X,14,18,18,20,17,X,X,14,18,17,21,18,X,X,14,18,18,21,17,X,X,14,17
16:30,5,14,8,X,X,X,X,6,13,12,9,16,X,X,4,16,9,13,14,X,X,6,16,12,9,15,X,X,6,9
17:00,9,20,8,X,X,X,X,10,19,12,11,15,X,X,8,22,9,15,13,X,X,10,22,12,11,14,X,X,10,15
17:30,-3,-8,-1,X,X,X,X,-3,-6,-5,-1,-5,X,X,-1,-9,-3,-4,-2,X,X,-3,-9,-5,0,-4,X,X,-3,-3
18:00,-2,-5,4,X,X,X,X,-2,-3,0,1,-1,X,X,0,-6,2,-2,2,X,X,-2,-6,0,2,0,X,X,-2,0
18:30,0,-5,6,X,X,X,X,0,-3,2,3,-1,X,X,2,-6,4,0,2,X,X,0,-6,2,4,0,X,X,0,0
19:00,0,-6,6,X,X,X,X,0,-4,2,2,-1,X,X,2,-7,4,-1,2,X,X,0,-7,2,3,0,X,X,0,-1
19:30,0,-5,4,X,X,X,X,0,-3,0,3,0,X,X,2,-6,2,0,3,X,X,0,-6,0,4,1,X,X,0,0
20:00,-1,-5,5,X,X,X,X,-1,-3,1,3,-1,X,X,1,-6,3,0,2,X,X,-1,-6,1,4,0,X,X,-1,0
20:30,0,-4,6,X,X,X,X,0,-2,2,4,-1,X,X,2,-5,4,1,2,X,X,0,-5,2,5,0,X,X,0,1
