time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,13,9,X,X,X,X,1,14,11,14,14,X,X,1,14,10,15,13,X,X,0,15,8,11,14,X,X,1,13
09:30,5,13,12,X,X,X,X,6,14,14,13,17,X,X,6,14,13,14,16,X,X,5,15,11,10,17,X,X,6,13
10:00,4,12,10,X,X,X,X,5,13,12,14,12,X,X,5,13,11,15,11,X,X,4,14,9,11,12,X,X,5,12
10:30,5,11,10,X,X,X,X,6,12,12,13,14,X,X,6,12,11,14,13,X,X,5,13,9,10,14,X,X,6,11
11:00,5,14,8,X,X,X,X,6,15,10,11,16,X,X,6,15,9,12,15,X,X,5,16,7,8,16,X,X,6,14
11:30,-1,7,5,X,X,X,X,0,12,7,7,7,X,X,1,11,6,10,7,X,X,0,14,4,7,9,X,X,1,6
12:00,1,5,0,X,X,X,X,0,6,1,1,0,X,X,0,5,1,1,0,X,X,0,6,0,2,3,X,X,0,2
12:30,2,1,4,X,X,X,X,0,0,2,2,2,X,X,0,1,3,0,1,X,X,2,0,5,6,0,X,X,0,3
13:00,1,6,10,X,X,X,X,2,7,9,11,12,X,X,2,5,9,12,12,X,X,1,7,10,13,11,X,X,0,9
13:30,5,10,14,X,X,X,X,8,8,14,17,13,X,X,7,8,14,16,14,X,X,6,6,14,13,13,X,X,7,11
14:00,9,11,13,X,X,X,X,11,11,13,17,16,X,X,11,14,13,16,16,X,X,12,11,13,14,14,X,X,13,13
14:30,10,14,14,X,X,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15,14,18,17,X,X,11,15
15:00,12,16,17,X,X,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17,17,19,19,X,X,13,17
15:30,15,14,17,X,X,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15,17,18,17,X,X,16,15
16:00,13,17,18,X,X,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18,18,21,18,X,X,14,18
16:30,3,8,9,X,X,X,X,4,13,11,9,14,X,X,5,12,10,12,14,X,X,4,15,8,9,16,X,X,5,7
17:00,7,14,9,X,X,X,X,8,19,11,11,13,X,X,9,18,10,14,13,X,X,8,21,8,11,15,X,X,9,13
17:30,-1,-2,-2,X,X,X,X,-1,-6,-4,0,-2,X,X,-2,-5,-3,-3,-2,X,X,-1,-8,-1,0,-4,X,X,-2,0
18:00,0,1,3,X,X,X,X,0,-3,1,2,2,X,X,-1,-2,2,-1,2,X,X,0,-5,4,2,0,X,X,-1,3
18:30,2,1,5,X,X,X,X,2,-3,3,4,2,X,X,1,-2,4,1,2,X,X,2,-5,6,4,0,X,X,1,3
19:00,2,0,5,X,X,X,X,2,-4,3,3,2,X,X,1,-3,4,0,2,X,X,2,-6,6,3,0,X,X,1,2
19:30,2,1,3,X,X,X,X,2,-3,1,4,3,X,X,1,-2,2,1,3,X,X,2,-5,4,4,1,X,X,1,3
20:00,1,1,4,X,X,X,X,1,-3,2,4,2,X,X,0,-2,3,1,2,X,X,1,-5,5,4,0,X,X,0,3
20:30,2,2,5,X,X,X,X,2,-2,3,5,2,X,X,1,-1,4,2,2,X,X,2,-4,6,5,0,X,X,1,4
