time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,10,6,X,X,X,X,0,11,9,11,8,X,X,1,12,4,10,11,X,X,0,10,8,15,10,X,X,0,9
09:30,5,10,9,X,X,X,X,5,11,12,10,11,X,X,6,12,7,9,14,X,X,5,10,11,14,13,X,X,5,9
10:00,4,9,7,X,X,X,X,4,10,10,11,6,X,X,5,11,5,10,9,X,X,4,9,9,15,8,X,X,4,8
10:30,5,8,7,X,X,X,X,5,9,10,10,8,X,X,6,10,5,9,11,X,X,5,8,9,14,10,X,X,5,7
11:00,5,11,5,X,X,X,X,5,12,8,8,10,X,X,6,13,3,7,13,X,X,5,11,7,12,12,X,X,5,10
11:30,1,3,4,X,X,X,X,0,12,6,7,3,X,X,2,11,2,7,7,X,X,0,10,5,11,4,X,X,1,5
12:00,1,0,1,X,X,X,X,0,7,5,6,4,X,X,0,6,0,5,5,X,X,0,7,3,8,2,X,X,0,1
12:30,4,1,6,X,X,X,X,2,0,8,10,3,X,X,1,2,5,6,6,X,X,3,0,5,7,3,X,X,4,0
13:00,0,6,6,X,X,X,X,0,3,6,8,3,X,X,0,6,6,6,8,X,X,2,1,7,7,7,X,X,1,4
13:30,0,7,4,X,X,X,X,3,4,4,8,4,X,X,2,3,7,7,7,X,X,0,0,8,6,8,X,X,1,5
14:00,9,9,7,X,X,X,X,10,10,7,14,9,X,X,10,8,8,12,13,X,X,6,6,8,12,12,X,X,10,9
14:30,9,10,10,X,X,X,X,10,13,12,17,11,X,X,8,14,10,15,16,X,X,8,10,11,17,14,X,X,9,10
15:00,11,12,13,X,X,X,X,12,15,15,18,13,X,X,10,16,13,16,18,X,X,10,12,14,18,16,X,X,11,12
15:30,14,10,13,X,X,X,X,15,13,15,17,11,X,X,13,14,13,15,16,X,X,13,10,14,17,14,X,X,14,10
16:00,12,13,14,X,X,X,X,13,16,16,20,12,X,X,11,17,14,18,17,X,X,11,13,15,20,15,X,X,12,13
16:30,4,3,9,X,X,X,X,5,13,11,8,10,X,X,3,14,7,9,14,X,X,3,11,8,13,12,X,X,3,6
17:00,8,9,9,X,X,X,X,9,19,11,10,9,X,X,7,20,7,11,13,X,X,7,17,8,15,11,X,X,7,12
17:30,-3,-1,-6,X,X,X,X,-3,-8,-6,0,-4,X,X,-3,-8,-4,-3,-3,X,X,-3,-9,-4,-5,-3,X,X,-2,-4
18:00,-2,2,-1,X,X,X,X,-2,-5,-1,2,0,X,X,-2,-5,1,-1,1,X,X,-2,-6,1,-3,1,X,X,-1,-1
18:30,0,2,1,X,X,X,X,0,-5,1,4,0,X,X,0,-5,3,1,1,X,X,0,-6,3,-1,1,X,X,1,-1
19:00,0,1,1,X,X,X,X,0,-6,1,3,0,X,X,0,-6,3,0,1,X,X,0,-7,3,-2,1,X,X,1,-2
19:30,0,2,-1,X,X,X,X,0,-5,-1,4,1,X,X,0,-5,1,1,2,X,X,0,-6,1,-1,2,X,X,1,-1
20:00,-1,2,0,X,X,X,X,-1,-5,0,4,0,X,X,-1,-5,2,1,1,X,X,-1,-6,2,-1,1,X,X,0,-1
20:30,0,3,1,X,X,X,X,0,-4,1,5,0,X,X,0,-4,3,2,1,X,X,0,-5,3,0,1,X,X,1,0
