time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,11,4,X,X,X,X,2,14,8,13,13,X,X,1,14,10,16,13,X,X,1,13,8,16,14,X,X,0,10
09:30,5,11,7,X,X,X,X,7,14,11,12,16,X,X,6,14,13,15,16,X,X,6,13,11,15,17,X,X,5,10
10:00,4,10,5,X,X,X,X,6,13,9,13,11,X,X,5,13,11,16,11,X,X,5,12,9,16,12,X,X,4,9
10:30,5,9,5,X,X,X,X,7,12,9,12,13,X,X,6,12,11,15,13,X,X,6,11,9,15,14,X,X,5,8
11:00,5,12,3,X,X,X,X,7,15,7,10,15,X,X,6,15,9,13,15,X,X,6,14,7,13,16,X,X,5,11
11:30,1,6,2,X,X,X,X,3,12,5,9,7,X,X,1,8,6,8,7,X,X,1,7,6,12,9,X,X,0,6
12:00,2,5,3,X,X,X,X,0,6,2,4,1,X,X,0,0,2,1,2,X,X,2,4,1,4,6,X,X,0,1
12:30,1,3,6,X,X,X,X,2,0,3,6,3,X,X,0,0,3,4,1,X,X,1,4,1,2,2,X,X,5,4
13:00,0,6,6,X,X,X,X,4,7,7,12,12,X,X,3,12,8,14,11,X,X,3,11,7,14,10,X,X,0,11
13:30,4,9,13,X,X,X,X,3,6,13,11,12,X,X,7,12,14,14,12,X,X,6,9,14,12,11,X,X,3,10
14:00,9,11,12,X,X,X,X,9,9,12,13,15,X,X,10,12,13,14,13,X,X,8,9,13,11,12,X,X,13,12
14:30,10,14,13,X,X,X,X,11,14,13,18,17,X,X,11,15,14,18,16,X,X,11,15,13,18,17,X,X,11,15
15:00,12,16,16,X,X,X,X,13,16,16,19,19,X,X,13,17,17,19,18,X,X,13,17,16,19,19,X,X,13,17
15:30,15,14,16,X,X,X,X,16,14,16,18,17,X,X,16,15,17,18,16,X,X,16,15,16,18,17,X,X,16,15
16:00,13,17,17,X,X,X,X,14,17,17,21,18,X,X,14,18,18,21,17,X,X,14,18,17,21,18,X,X,14,18
16:30,5,7,6,X,X,X,X,7,13,9,11,14,X,X,5,9,10,10,14,X,X,5,8,10,14,16,X,X,4,7
17:00,9,13,6,X,X,X,X,11,19,9,13,13,X,X,9,15,10,12,13,X,X,9,14,10,16,15,X,X,8,13
17:30,-3,-1,0,X,X,X,X,-4,-7,-3,-2,-2,X,X,-2,-2,-3,-1,-3,X,X,-2,-1,-4,-5,-4,X,X,-1,0
18:00,-2,2,5,X,X,X,X,-3,-4,2,0,2,X,X,-1,1,2,1,1,X,X,-1,2,1,-3,0,X,X,0,3
18:30,0,2,7,X,X,X,X,-1,-4,4,2,2,X,X,1,1,4,3,1,X,X,1,2,3,-1,0,X,X,2,3
19:00,0,1,7,X,X,X,X,-1,-5,4,1,2,X,X,1,0,4,2,1,X,X,1,1,3,-2,0,X,X,2,2
19:30,0,2,5,X,X,X,X,-1,-4,2,2,3,X,X,1,1,2,3,2,X,X,1,2,1,-1,1,X,X,2,3
20:00,-1,2,6,X,X,X,X,-2,-4,3,2,2,X,X,0,1,3,3,1,X,X,0,2,2,-1,0,X,X,1,3
20:30,0,3,7,X,X,X,X,-1,-3,4,3,2,X,X,1,2,4,4,1,X,X,1,3,3,0,0,X,X,2,4
