time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,3,14,12,X,X,X,X,7,12,12,18,17,X,X,5,13,12,20,11,X,X,6,13,10,17,14,X,X,4,13
09:30,8,14,15,X,X,X,X,12,12,15,17,20,X,X,10,13,15,19,14,X,X,11,13,13,16,17,X,X,9,13
10:00,7,13,13,X,X,X,X,11,11,13,18,15,X,X,9,12,13,20,9,X,X,10,12,11,17,12,X,X,8,12
10:30,8,12,13,X,X,X,X,12,10,13,17,17,X,X,10,11,13,19,11,X,X,11,11,11,16,14,X,X,9,11
11:00,8,15,11,X,X,X,X,12,13,11,15,19,X,X,10,14,11,17,13,X,X,11,14,9,14,16,X,X,9,14
11:30,1,8,7,X,X,X,X,3,8,7,10,8,X,X,3,9,6,12,5,X,X,3,9,6,10,6,X,X,3,10
12:00,0,0,1,X,X,X,X,-4,-1,0,0,1,X,X,-6,0,0,0,1,X,X,-4,0,0,0,0,X,X,2,2
12:30,3,3,4,X,X,X,X,2,2,5,3,3,X,X,4,1,7,3,5,X,X,2,1,4,3,3,X,X,4,1
13:00,3,11,10,X,X,X,X,8,14,11,15,12,X,X,10,12,11,15,12,X,X,10,14,11,17,13,X,X,2,10
13:30,10,13,18,X,X,X,X,11,16,17,19,17,X,X,9,16,16,17,18,X,X,11,16,19,19,19,X,X,9,15
14:00,16,17,18,X,X,X,X,17,17,18,20,21,X,X,17,18,18,20,21,X,X,15,16,18,18,21,X,X,17,18
14:30,14,17,17,X,X,X,X,15,18,17,21,20,X,X,15,18,17,21,20,X,X,15,18,17,21,20,X,X,15,18
15:00,16,19,20,X,X,X,X,17,20,20,22,22,X,X,17,20,20,22,22,X,X,17,20,20,22,22,X,X,17,20
15:30,19,17,20,X,X,X,X,20,18,20,21,20,X,X,20,18,20,21,20,X,X,20,18,20,21,20,X,X,20,18
16:00,17,20,21,X,X,X,X,18,21,21,24,21,X,X,18,21,21,24,21,X,X,18,21,21,24,21,X,X,18,21
16:30,5,9,11,X,X,X,X,7,9,11,12,15,X,X,7,10,10,14,12,X,X,7,10,10,12,13,X,X,7,11
17:00,9,15,11,X,X,X,X,11,15,11,14,14,X,X,11,16,10,16,11,X,X,11,16,10,14,12,X,X,11,17
17:30,1,0,-1,X,X,X,X,0,1,-1,0,0,X,X,0,0,0,-2,3,X,X,0,0,0,0,2,X,X,0,-1
18:00,2,3,4,X,X,X,X,1,4,4,2,4,X,X,1,3,5,0,7,X,X,1,3,5,2,6,X,X,1,2
18:30,4,3,6,X,X,X,X,3,4,6,4,4,X,X,3,3,7,2,7,X,X,3,3,7,4,6,X,X,3,2
19:00,4,2,6,X,X,X,X,3,3,6,3,4,X,X,3,2,7,1,7,X,X,3,2,7,3,6,X,X,3,1
19:30,4,3,4,X,X,X,X,3,4,4,4,5,X,X,3,3,5,2,8,X,X,3,3,5,4,7,X,X,3,2
20:00,3,3,5,X,X,X,X,2,4,5,4,4,X,X,2,3,6,2,7,X,X,2,3,6,4,6,X,X,2,2
20:30,4,4,6,X,X,X,X,3,5,6,5,4,X,X,3,4,7,3,7,X,X,3,4,7,5,6,X,X,3,3
