time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,5,4,X,X,X,X,0,7,9,7,10,X,X,0,9,6,8,8,X,X,0,8,6,8,10,X,X,0,7
09:30,5,5,7,X,X,X,X,5,7,12,6,13,X,X,5,9,9,7,11,X,X,5,8,9,7,13,X,X,5,7
10:00,4,4,5,X,X,X,X,4,6,10,7,8,X,X,4,8,7,8,6,X,X,4,7,7,8,8,X,X,4,6
10:30,5,3,5,X,X,X,X,5,5,10,6,10,X,X,5,7,7,7,8,X,X,5,6,7,7,10,X,X,5,5
11:00,5,6,3,X,X,X,X,5,8,8,4,12,X,X,5,10,5,5,10,X,X,5,9,5,5,12,X,X,5,8
11:30,0,4,3,X,X,X,X,1,8,7,5,6,X,X,0,8,7,5,5,X,X,0,8,5,7,6,X,X,0,5
12:00,-1,6,6,X,X,X,X,0,4,1,1,0,X,X,0,6,1,2,0,X,X,0,6,1,0,1,X,X,-2,2
12:30,3,4,8,X,X,X,X,4,3,3,7,1,X,X,6,0,3,5,1,X,X,4,3,3,2,1,X,X,2,7
13:00,2,3,4,X,X,X,X,3,7,10,12,9,X,X,1,2,9,10,8,X,X,3,5,7,12,9,X,X,3,8
13:30,3,6,6,X,X,X,X,3,5,13,10,11,X,X,2,6,11,12,10,X,X,4,3,11,13,11,X,X,6,6
14:00,10,9,7,X,X,X,X,10,9,12,12,15,X,X,12,10,11,13,14,X,X,10,7,11,13,14,X,X,12,12
14:30,10,12,11,X,X,X,X,11,13,14,16,15,X,X,11,12,13,16,14,X,X,11,12,12,16,15,X,X,11,14
15:00,12,14,14,X,X,X,X,13,15,17,17,17,X,X,13,14,16,17,16,X,X,13,14,15,17,17,X,X,13,16
15:30,15,12,14,X,X,X,X,16,13,17,16,15,X,X,16,12,16,16,14,X,X,16,12,15,16,15,X,X,16,14
16:00,13,15,15,X,X,X,X,14,16,18,19,16,X,X,14,15,17,19,15,X,X,14,15,16,19,16,X,X,14,17
16:30,4,5,7,X,X,X,X,5,9,11,7,13,X,X,4,9,11,7,12,X,X,4,9,9,9,13,X,X,4,6
17:00,8,11,7,X,X,X,X,9,15,11,9,12,X,X,8,15,11,9,11,X,X,8,15,9,11,12,X,X,8,12
17:30,-2,-1,-3,X,X,X,X,-2,-4,-4,0,-3,X,X,-1,-5,-5,0,-3,X,X,-1,-5,-4,-2,-3,X,X,-1,0
18:00,-1,2,2,X,X,X,X,-1,-1,1,2,1,X,X,0,-2,0,2,1,X,X,0,-2,1,0,1,X,X,0,3
18:30,1,2,4,X,X,X,X,1,-1,3,4,1,X,X,2,-2,2,4,1,X,X,2,-2,3,2,1,X,X,2,3
19:00,1,1,4,X,X,X,X,1,-2,3,3,1,X,X,2,-3,2,3,1,X,X,2,-3,3,1,1,X,X,2,2
19:30,1,2,2,X,X,X,X,1,-1,1,4,2,X,X,2,-2,0,4,2,X,X,2,-2,1,2,2,X,X,2,3
20:00,0,2,3,X,X,X,X,0,-1,2,4,1,X,X,1,-2,1,4,1,X,X,1,-2,2,2,1,X,X,1,3
20:30,1,3,4,X,X,X,X,1,0,3,5,1,X,X,2,-1,2,5,1,X,X,2,-1,3,3,1,X,X,2,4
