time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,12,8,X,X,X,X,0,12,8,13,11,X,X,2,12,8,13,10,X,X,1,12,8,13,10,X,X,2,12
09:30,5,12,11,X,X,X,X,5,12,11,12,14,X,X,7,12,11,12,13,X,X,6,12,11,12,13,X,X,7,12
10:00,4,11,9,X,X,X,X,4,11,9,13,9,X,X,6,11,9,13,8,X,X,5,11,9,13,8,X,X,6,11
10:30,5,10,9,X,X,X,X,5,10,9,12,11,X,X,7,10,9,12,10,X,X,6,10,9,12,10,X,X,7,10
11:00,5,13,7,X,X,X,X,5,13,7,10,13,X,X,7,13,7,10,12,X,X,6,13,7,10,12,X,X,7,13
11:30,0,6,6,X,X,X,X,0,6,6,8,5,X,X,1,7,6,8,4,X,X,1,6,6,8,4,X,X,2,6
12:00,0,7,6,X,X,X,X,0,5,6,9,6,X,X,2,5,6,9,7,X,X,0,4,6,9,5,X,X,0,6
12:30,2,2,2,X,X,X,X,0,2,1,1,1,X,X,2,1,2,2,0,X,X,3,2,2,3,1,X,X,0,1
13:00,2,2,2,X,X,X,X,0,3,1,1,1,X,X,1,4,2,1,1,X,X,1,3,2,2,2,X,X,0,1
13:30,1,4,3,X,X,X,X,3,4,3,6,6,X,X,1,4,3,6,5,X,X,1,4,3,4,5,X,X,0,4
14:00,6,7,3,X,X,X,X,8,8,3,8,11,X,X,6,7,3,9,7,X,X,9,9,3,7,9,X,X,7,8
14:30,7,9,4,X,X,X,X,7,9,4,9,11,X,X,7,8,4,10,9,X,X,8,9,4,9,10,X,X,5,8
15:00,9,11,7,X,X,X,X,9,11,7,10,13,X,X,9,10,7,11,11,X,X,10,11,7,10,12,X,X,7,10
15:30,12,9,7,X,X,X,X,12,9,7,9,11,X,X,12,8,7,10,9,X,X,13,9,7,9,10,X,X,10,8
16:00,10,12,8,X,X,X,X,10,12,8,12,12,X,X,10,11,8,13,10,X,X,11,12,8,12,11,X,X,8,11
16:30,1,3,2,X,X,X,X,1,3,3,3,10,X,X,1,2,2,4,8,X,X,2,3,2,3,9,X,X,0,2
17:00,5,9,2,X,X,X,X,5,9,3,5,9,X,X,5,8,2,6,7,X,X,6,9,2,5,8,X,X,4,8
17:30,1,2,2,X,X,X,X,1,4,1,1,0,X,X,1,6,2,2,0,X,X,1,7,2,1,1,X,X,0,1
18:00,2,5,7,X,X,X,X,2,7,6,3,4,X,X,2,9,7,4,4,X,X,2,10,7,3,5,X,X,1,4
18:30,1,1,2,X,X,X,X,1,1,1,1,0,X,X,1,1,2,1,0,X,X,1,1,2,1,0,X,X,0,1
19:00,1,0,2,X,X,X,X,1,0,1,0,0,X,X,1,0,2,0,0,X,X,1,0,2,0,0,X,X,0,0
19:30,1,1,0,X,X,X,X,1,1,-1,1,1,X,X,1,1,0,1,1,X,X,1,1,0,1,1,X,X,0,1
20:00,0,1,1,X,X,X,X,0,1,0,1,0,X,X,0,1,1,1,0,X,X,0,1,1,1,0,X,X,-1,1
20:30,1,2,2,X,X,X,X,1,2,1,2,0,X,X,1,2,2,2,0,X,X,1,2,2,2,0,X,X,0,2
