time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,1,12,8,X,X,X,X,1,14,8,15,13,X,X,1,14,8,15,13,X,X,1,12,9,15,12,X,X,2,14
09:30,6,12,11,X,X,X,X,6,14,11,14,16,X,X,6,14,11,14,16,X,X,6,12,12,14,15,X,X,7,14
10:00,5,11,9,X,X,X,X,5,13,9,15,11,X,X,5,13,9,15,11,X,X,5,11,10,15,10,X,X,6,13
10:30,6,10,9,X,X,X,X,6,12,9,14,13,X,X,6,12,9,14,13,X,X,6,10,10,14,12,X,X,7,12
11:00,6,13,7,X,X,X,X,6,15,7,12,15,X,X,6,15,7,12,15,X,X,6,13,8,12,14,X,X,7,15
11:30,1,7,6,X,X,X,X,1,8,6,10,7,X,X,1,8,6,10,8,X,X,1,8,6,10,6,X,X,2,8
12:00,-1,7,6,X,X,X,X,0,7,6,9,8,X,X,1,9,7,12,9,X,X,1,4,7,11,7,X,X,0,9
12:30,0,2,3,X,X,X,X,1,2,3,2,0,X,X,1,1,3,2,3,X,X,1,2,2,3,2,X,X,0,2
13:00,0,3,2,X,X,X,X,2,4,2,3,1,X,X,1,2,2,2,3,X,X,2,7,1,2,2,X,X,0,1
13:30,0,3,4,X,X,X,X,1,3,4,3,6,X,X,1,2,2,3,5,X,X,1,4,5,3,3,X,X,0,2
14:00,7,6,5,X,X,X,X,6,6,5,6,10,X,X,6,4,2,4,10,X,X,5,7,5,6,8,X,X,7,6
14:30,5,8,6,X,X,X,X,6,8,6,7,10,X,X,6,6,4,7,12,X,X,6,9,6,8,9,X,X,5,7
15:00,7,10,9,X,X,X,X,8,10,9,8,12,X,X,8,8,7,8,14,X,X,8,11,9,9,11,X,X,7,9
15:30,10,8,9,X,X,X,X,11,8,9,7,10,X,X,11,6,7,7,12,X,X,11,9,9,8,9,X,X,10,7
16:00,8,11,10,X,X,X,X,9,11,10,10,11,X,X,9,9,8,10,13,X,X,9,12,10,11,10,X,X,8,10
16:30,0,2,4,X,X,X,X,0,2,4,1,9,X,X,0,0,2,1,11,X,X,0,3,4,2,8,X,X,0,1
17:00,4,8,4,X,X,X,X,4,8,4,3,8,X,X,4,6,2,3,10,X,X,4,9,4,4,7,X,X,4,7
17:30,0,1,2,X,X,X,X,1,7,2,3,0,X,X,2,4,2,1,1,X,X,1,8,1,1,0,X,X,0,1
18:00,1,4,7,X,X,X,X,2,10,7,5,4,X,X,3,7,7,3,5,X,X,2,11,6,3,4,X,X,1,4
18:30,0,1,2,X,X,X,X,1,1,2,1,0,X,X,1,1,2,1,0,X,X,1,1,2,1,0,X,X,0,1
19:00,0,0,2,X,X,X,X,1,0,2,0,0,X,X,1,0,2,0,0,X,X,1,0,2,0,0,X,X,0,0
19:30,0,1,0,X,X,X,X,1,1,0,1,1,X,X,1,1,0,1,1,X,X,1,1,0,1,1,X,X,0,1
20:00,-1,1,1,X,X,X,X,0,1,1,1,0,X,X,0,1,1,1,0,X,X,0,1,1,1,0,X,X,-1,1
20:30,0,2,2,X,X,X,X,1,2,2,2,0,X,X,1,2,2,2,0,X,X,1,2,2,2,0,X,X,0,2
