name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,6,6,6,X,X,X,X,6,6,5,7,7,X,X,6,6,5,7,7,X,X,6,6,7,7,7,X,X,6,7
09:30,9,6,8,X,X,X,X,9,6,7,6,9,X,X,9,6,7,6,9,X,X,9,6,9,6,9,X,X,9,7
10:00,8,5,7,X,X,X,X,8,5,6,7,6,X,X,8,5,6,7,6,X,X,8,5,8,7,6,X,X,8,6
10:30,9,5,7,X,X,X,X,9,5,6,6,7,X,X,9,5,6,6,7,X,X,9,5,8,6,7,X,X,9,6
11:00,9,7,6,X,X,X,X,9,7,5,5,9,X,X,9,7,5,5,9,X,X,9,7,7,5,9,X,X,9,8
11:30,8,6,7,X,X,X,X,6,6,6,6,5,X,X,7,6,6,6,5,X,X,7,6,8,6,5,X,X,8,7
12:00,5,7,6,X,X,X,X,5,8,6,7,7,X,X,5,8,4,6,7,X,X,4,7,6,8,6,X,X,8,9
12:30,2,1,1,X,X,X,X,2,1,1,2,1,X,X,2,1,1,1,1,X,X,2,1,1,2,1,X,X,2,1
13:00,4,2,2,X,X,X,X,3,2,2,3,2,X,X,4,3,4,4,3,X,X,4,3,4,2,4,X,X,3,3
13:30,5,5,8,X,X,X,X,5,5,8,7,6,X,X,5,7,9,8,4,X,X,5,7,7,7,9,X,X,5,5
14:00,9,7,8,X,X,X,X,8,6,7,7,8,X,X,8,7,8,7,5,X,X,9,8,6,7,10,X,X,7,5
14:30,10,9,8,X,X,X,X,10,9,8,10,8,X,X,10,10,8,10,7,X,X,10,10,7,10,10,X,X,10,9
15:00,11,10,10,X,X,X,X,11,10,10,11,10,X,X,11,11,10,11,9,X,X,11,11,9,11,12,X,X,11,10
15:30,13,9,10,X,X,X,X,13,9,10,10,8,X,X,13,10,10,10,7,X,X,13,10,9,10,10,X,X,13,9
16:00,12,11,11,X,X,X,X,12,11,11,12,9,X,X,12,12,11,12,8,X,X,12,12,10,12,11,X,X,12,11
16:30,6,5,6,X,X,X,X,6,5,6,5,6,X,X,6,5,5,5,6,X,X,6,5,5,5,7,X,X,6,5
17:00,9,9,6,X,X,X,X,9,9,6,7,5,X,X,9,9,5,7,5,X,X,9,9,5,7,6,X,X,9,9
17:30,2,1,0,X,X,X,X,3,0,2,1,2,X,X,3,3,0,1,0,X,X,2,2,1,1,0,X,X,3,1
18:00,3,3,3,X,X,X,X,4,2,5,3,5,X,X,4,5,3,3,3,X,X,3,4,4,3,3,X,X,4,3
18:30,0,0,2,X,X,X,X,0,0,2,1,2,X,X,0,1,3,1,1,X,X,0,1,2,1,3,X,X,0,0
19:00,0,0,2,X,X,X,X,0,0,2,0,2,X,X,0,1,3,0,1,X,X,0,1,2,0,3,X,X,0,0
19:30,0,0,0,X,X,X,X,0,0,0,1,2,X,X,0,1,1,1,1,X,X,0,1,0,1,3,X,X,0,0
20:00,0,0,1,X,X,X,X,0,0,1,1,2,X,X,0,1,2,1,1,X,X,0,1,1,1,3,X,X,0,0
20:30,0,1,2,X,X,X,X,0,1,2,2,2,X,X,0,2,3,2,1,X,X,0,2,2,2,3,X,X,0,1
