time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,2,15,9,X,X,X,X,3,15,12,15,15,X,X,4,17,4,18,17,X,X,4,16,10,15,17,X,X,4,7
09:30,7,15,12,X,X,X,X,8,15,15,14,18,X,X,9,17,7,17,20,X,X,9,16,13,14,20,X,X,9,7
10:00,6,14,10,X,X,X,X,7,14,13,15,13,X,X,8,16,5,18,15,X,X,8,15,11,15,15,X,X,8,6
10:30,7,13,10,X,X,X,X,8,13,13,14,15,X,X,9,15,5,17,17,X,X,9,14,11,14,17,X,X,9,5
11:00,7,16,8,X,X,X,X,8,16,11,12,17,X,X,9,18,3,15,19,X,X,9,17,9,12,19,X,X,9,8
11:30,2,9,7,X,X,X,X,3,10,10,10,9,X,X,4,11,2,13,11,X,X,4,9,8,10,11,X,X,4,1
12:00,2,2,1,X,X,X,X,0,3,1,2,6,X,X,1,4,0,2,5,X,X,0,4,0,3,5,X,X,0,0
12:30,2,1,6,X,X,X,X,2,2,3,5,6,X,X,2,2,11,2,3,X,X,1,6,5,6,4,X,X,0,10
13:00,3,9,12,X,X,X,X,5,10,12,15,11,X,X,5,11,13,12,11,X,X,6,11,13,13,11,X,X,2,11
13:30,8,14,14,X,X,X,X,7,12,14,15,11,X,X,6,11,14,15,12,X,X,7,9,14,14,11,X,X,8,13
14:00,12,17,14,X,X,X,X,12,15,14,16,15,X,X,11,13,14,19,16,X,X,11,13,14,17,16,X,X,15,17
14:30,13,17,16,X,X,X,X,13,17,16,20,19,X,X,13,17,16,20,19,X,X,13,17,16,20,19,X,X,13,17
15:00,15,19,19,X,X,X,X,15,19,19,21,21,X,X,15,19,19,21,21,X,X,15,19,19,21,21,X,X,15,19
15:30,18,17,19,X,X,X,X,18,17,19,20,19,X,X,18,17,19,20,19,X,X,18,17,19,20,19,X,X,18,17
16:00,16,20,20,X,X,X,X,16,20,20,23,20,X,X,16,20,20,23,20,X,X,16,20,20,23,20,X,X,16,20
16:30,6,10,11,X,X,X,X,7,11,14,12,16,X,X,8,12,6,15,18,X,X,8,10,12,12,18,X,X,8,2
17:00,10,16,11,X,X,X,X,11,17,14,14,15,X,X,12,18,6,17,17,X,X,12,16,12,14,17,X,X,12,8
17:30,2,5,6,X,X,X,X,2,7,2,3,3,X,X,0,1,10,0,0,X,X,0,5,3,3,0,X,X,0,10
18:00,3,8,11,X,X,X,X,3,10,7,5,7,X,X,1,4,15,2,4,X,X,1,8,8,5,4,X,X,1,13
18:30,2,2,5,X,X,X,X,1,1,2,3,2,X,X,0,0,10,0,0,X,X,0,2,4,3,0,X,X,0,10
19:00,2,1,5,X,X,X,X,1,0,2,2,2,X,X,0,-1,10,-1,0,X,X,0,1,4,2,0,X,X,0,9
19:30,2,2,3,X,X,X,X,1,1,0,3,3,X,X,0,0,8,0,1,X,X,0,2,2,3,1,X,X,0,10
20:00,1,2,4,X,X,X,X,0,1,1,3,2,X,X,-1,0,9,0,0,X,X,-1,2,3,3,0,X,X,-1,10
20:30,2,3,5,X,X,X,X,1,2,2,4,2,X,X,0,1,10,1,0,X,X,0,3,4,4,0,X,X,0,11
