time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,1,11,7,X,X,X,X,2,13,8,11,13,X,X,2,14,9,10,12,X,X,2,14,9,12,11,X,X,2,12
09:30,6,11,10,X,X,X,X,7,13,11,10,16,X,X,7,14,12,9,15,X,X,7,14,12,11,14,X,X,7,12
10:00,5,10,8,X,X,X,X,6,12,9,11,11,X,X,6,13,10,10,10,X,X,6,13,10,12,9,X,X,6,11
10:30,6,9,8,X,X,X,X,7,11,9,10,13,X,X,7,12,10,9,12,X,X,7,12,10,11,11,X,X,7,10
11:00,6,12,6,X,X,X,X,7,14,7,8,15,X,X,7,15,8,7,14,X,X,7,15,8,9,13,X,X,7,13
11:30,0,5,4,X,X,X,X,3,11,5,6,7,X,X,1,11,6,5,6,X,X,1,11,6,7,5,X,X,1,7
12:00,-1,5,5,X,X,X,X,2,8,6,5,8,X,X,1,9,7,5,6,X,X,1,7,7,7,6,X,X,0,1
12:30,0,5,3,X,X,X,X,0,2,2,6,4,X,X,2,2,1,5,2,X,X,0,0,2,5,5,X,X,2,1
13:00,1,4,3,X,X,X,X,2,3,2,6,3,X,X,1,2,1,5,1,X,X,0,2,1,5,4,X,X,0,8
13:30,2,4,4,X,X,X,X,1,2,4,6,4,X,X,1,2,3,7,3,X,X,2,3,2,4,5,X,X,0,6
14:00,7,9,3,X,X,X,X,5,8,3,10,10,X,X,7,8,2,10,10,X,X,7,9,2,7,11,X,X,8,9
14:30,6,10,4,X,X,X,X,7,10,4,11,10,X,X,7,10,3,11,9,X,X,6,10,3,9,11,X,X,6,9
15:00,8,12,7,X,X,X,X,9,12,7,12,12,X,X,9,12,6,12,11,X,X,8,12,6,10,13,X,X,8,11
15:30,11,10,7,X,X,X,X,12,10,7,11,10,X,X,12,10,6,11,9,X,X,11,10,6,9,11,X,X,11,9
16:00,9,13,8,X,X,X,X,10,13,8,14,11,X,X,10,13,7,14,10,X,X,9,13,7,12,12,X,X,9,12
16:30,0,2,0,X,X,X,X,3,7,1,2,7,X,X,1,7,1,2,8,X,X,0,8,1,1,7,X,X,0,2
17:00,4,8,0,X,X,X,X,7,13,1,4,6,X,X,5,13,1,4,7,X,X,4,14,1,3,6,X,X,4,8
17:30,-2,0,-3,X,X,X,X,-4,-5,-4,0,-2,X,X,-2,-5,-5,0,-4,X,X,-2,-6,-5,-1,-1,X,X,-2,-1
18:00,-1,3,2,X,X,X,X,-3,-2,1,2,2,X,X,-1,-2,0,2,0,X,X,-1,-3,0,1,3,X,X,-1,2
18:30,1,3,4,X,X,X,X,-1,-2,3,4,2,X,X,1,-2,2,4,0,X,X,1,-3,2,3,3,X,X,1,2
19:00,1,2,4,X,X,X,X,-1,-3,3,3,2,X,X,1,-3,2,3,0,X,X,1,-4,2,2,3,X,X,1,1
19:30,1,3,2,X,X,X,X,-1,-2,1,4,3,X,X,1,-2,0,4,1,X,X,1,-3,0,3,4,X,X,1,2
20:00,0,3,3,X,X,X,X,-2,-2,2,4,2,X,X,0,-2,1,4,0,X,X,0,-3,1,3,3,X,X,0,2
20:30,1,4,4,X,X,X,X,-1,-1,3,5,2,X,X,1,-1,2,5,0,X,X,1,-2,2,4,3,X,X,1,3
