time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,6,15,12,X,X,X,X,7,14,13,21,19,X,X,6,17,12,18,11,X,X,6,14,13,16,16,X,X,4,11
09:30,11,15,15,X,X,X,X,12,14,16,20,22,X,X,11,17,15,17,14,X,X,11,14,16,15,19,X,X,9,11
10:00,10,14,13,X,X,X,X,11,13,14,21,17,X,X,10,16,13,18,9,X,X,10,13,14,16,14,X,X,8,10
10:30,11,13,13,X,X,X,X,12,12,14,20,19,X,X,11,15,13,17,11,X,X,11,12,14,15,16,X,X,9,9
11:00,11,16,11,X,X,X,X,12,15,12,18,21,X,X,11,18,11,15,13,X,X,11,15,12,13,18,X,X,9,12
11:30,3,8,10,X,X,X,X,0,10,7,13,9,X,X,3,10,8,11,2,X,X,3,8,9,9,7,X,X,3,9
12:00,1,0,0,X,X,X,X,-5,1,1,1,0,X,X,-5,1,-3,0,0,X,X,-7,2,0,1,0,X,X,2,2
12:30,1,0,1,X,X,X,X,6,2,7,2,2,X,X,2,1,5,4,9,X,X,3,6,2,7,4,X,X,2,1
13:00,2,11,11,X,X,X,X,12,11,13,14,13,X,X,9,13,17,18,13,X,X,12,14,14,18,13,X,X,2,11
13:30,10,16,18,X,X,X,X,10,14,15,17,17,X,X,11,15,16,17,17,X,X,10,12,18,16,17,X,X,11,16
14:00,16,17,18,X,X,X,X,14,18,15,20,21,X,X,17,16,15,17,21,X,X,16,14,15,16,21,X,X,17,17
14:30,14,17,17,X,X,X,X,15,18,17,21,20,X,X,15,18,17,21,20,X,X,15,18,17,21,20,X,X,15,18
15:00,16,19,20,X,X,X,X,17,20,20,22,22,X,X,17,20,20,22,22,X,X,17,20,20,22,22,X,X,17,20
15:30,19,17,20,X,X,X,X,20,18,20,21,20,X,X,20,18,20,21,20,X,X,20,18,20,21,20,X,X,20,18
16:00,17,20,21,X,X,X,X,18,21,21,24,21,X,X,18,21,21,24,21,X,X,18,21,21,24,21,X,X,18,21
16:30,7,9,14,X,X,X,X,4,11,11,15,16,X,X,7,11,12,13,9,X,X,7,9,13,11,14,X,X,7,10
17:00,11,15,14,X,X,X,X,8,17,11,17,15,X,X,11,17,12,15,8,X,X,11,15,13,13,13,X,X,11,16
17:30,-1,0,-4,X,X,X,X,3,-1,-1,-3,-1,X,X,0,-1,-2,-1,6,X,X,0,1,-3,1,1,X,X,0,0
18:00,0,3,1,X,X,X,X,4,2,4,-1,3,X,X,1,2,3,1,10,X,X,1,4,2,3,5,X,X,1,3
18:30,2,3,3,X,X,X,X,6,2,6,1,3,X,X,3,2,5,3,10,X,X,3,4,4,5,5,X,X,3,3
19:00,2,2,3,X,X,X,X,6,1,6,0,3,X,X,3,1,5,2,10,X,X,3,3,4,4,5,X,X,3,2
19:30,2,3,1,X,X,X,X,6,2,4,1,4,X,X,3,2,3,3,11,X,X,3,4,2,5,6,X,X,3,3
20:00,1,3,2,X,X,X,X,5,2,5,1,3,X,X,2,2,4,3,10,X,X,2,4,3,5,5,X,X,2,3
20:30,2,4,3,X,X,X,X,6,3,6,2,3,X,X,3,3,5,4,10,X,X,3,5,4,6,5,X,X,3,4
