time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,11,6,X,X,X,X,0,13,9,13,9,X,X,0,13,5,10,10,X,X,2,12,6,9,11,X,X,0,4
09:30,5,11,9,X,X,X,X,5,13,12,12,12,X,X,5,13,8,9,13,X,X,7,12,9,8,14,X,X,5,4
10:00,4,10,7,X,X,X,X,4,12,10,13,7,X,X,4,12,6,10,8,X,X,6,11,7,9,9,X,X,4,3
10:30,5,9,7,X,X,X,X,5,11,10,12,9,X,X,5,11,6,9,10,X,X,7,10,7,8,11,X,X,5,2
11:00,5,12,5,X,X,X,X,5,14,8,10,11,X,X,5,14,4,7,12,X,X,7,13,5,6,13,X,X,5,5
11:30,0,5,3,X,X,X,X,0,9,7,8,4,X,X,0,10,3,6,5,X,X,2,10,3,5,5,X,X,1,0
12:00,0,4,1,X,X,X,X,0,5,1,4,4,X,X,2,7,1,7,4,X,X,0,6,1,3,5,X,X,0,3
12:30,4,5,6,X,X,X,X,4,2,6,5,5,X,X,8,7,8,9,6,X,X,3,3,8,7,6,X,X,4,7
13:00,3,7,7,X,X,X,X,4,5,11,9,5,X,X,1,6,9,7,6,X,X,1,4,11,8,8,X,X,2,4
13:30,2,6,5,X,X,X,X,4,7,9,8,8,X,X,0,1,4,6,6,X,X,2,3,9,8,5,X,X,2,2
14:00,8,9,6,X,X,X,X,9,12,10,11,14,X,X,10,9,5,10,13,X,X,11,10,8,12,9,X,X,10,6
14:30,10,13,10,X,X,X,X,11,15,13,15,15,X,X,11,14,10,15,14,X,X,10,13,13,15,15,X,X,10,9
15:00,12,15,13,X,X,X,X,13,17,16,16,17,X,X,13,16,13,16,16,X,X,12,15,16,16,17,X,X,12,11
15:30,15,13,13,X,X,X,X,16,15,16,15,15,X,X,16,14,13,15,14,X,X,15,13,16,15,15,X,X,15,9
16:00,13,16,14,X,X,X,X,14,18,17,18,16,X,X,14,17,14,18,15,X,X,13,16,17,18,16,X,X,13,12
16:30,4,6,8,X,X,X,X,4,12,10,9,12,X,X,4,11,7,7,11,X,X,5,11,8,7,14,X,X,4,0
17:00,8,12,8,X,X,X,X,8,18,10,11,11,X,X,8,17,7,9,10,X,X,9,17,8,9,13,X,X,8,6
17:30,-2,-1,-5,X,X,X,X,-1,-5,-4,-3,-2,X,X,-1,-5,-4,-1,-2,X,X,-3,-6,-2,-1,-4,X,X,-2,1
18:00,-1,2,0,X,X,X,X,0,-2,1,-1,2,X,X,0,-2,1,1,2,X,X,-2,-3,3,1,0,X,X,-1,4
18:30,1,2,2,X,X,X,X,2,-2,3,1,2,X,X,2,-2,3,3,2,X,X,0,-3,5,3,0,X,X,1,4
19:00,1,1,2,X,X,X,X,2,-3,3,0,2,X,X,2,-3,3,2,2,X,X,0,-4,5,2,0,X,X,1,3
19:30,1,2,0,X,X,X,X,2,-2,1,1,3,X,X,2,-2,1,3,3,X,X,0,-3,3,3,1,X,X,1,4
20:00,0,2,1,X,X,X,X,1,-2,2,1,2,X,X,1,-2,2,3,2,X,X,-1,-3,4,3,0,X,X,0,4
20:30,1,3,2,X,X,X,X,2,-1,3,2,2,X,X,2,-1,3,4,2,X,X,0,-2,5,4,0,X,X,1,5
