id,name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
1234,李宜芬,P2,P2,N1,X,X,X,X,P2,P2,P2,O,N1,X,X,P2,P2,P3,M1,P3,X,X,P3,P3,N1,P4,P4,X,X,P4,P4
2331,王愷伶,P3,P3,P3,X,X,X,X,P3,P3,P2,P2,P2,X,X,P2,P2,P4,P4,P4,X,X,P4,P4,P3,P3,P3,X,X,P3,P3
3131,曾怡順,P4,P4,P4,X,X,X,X,P4,P4,P5,P5,P5,X,X,P5,P5,O,P2,P2,X,X,P2,P2,P3,P3,P3,X,X,P3,P3
124,黃子桔,P5,P5,M1,X,X,X,X,P5,P5,P4,P4,M1,X,X,O,P4,P2,P2,M1,X,X,P2,P2,M1,P2,P2,X,X,P2,P2
4142,鄭文傑,P5,M1,O,X,X,X,X,P5,P5,P3,M1,P3,X,X,P3,P3,P4,P4,P4,X,X,P4,M1,P3,P3,M1,X,X,P3,P3
21,吳依蓉,P3,P3,P3,X,X,X,X,M1,P3,P5,O,P5,X,X,M1,P5,P4,M1,P4,X,X,P4,P4,P2,P2,M1,X,X,P2,P2
1,江宛蔓,P3,P3,P3,X,X,X,X,O,P3,P2,P2,P2,X,X,P2,P2,P3,P3,P3,X,X,P3,P3,P2,P2,P2,X,X,P2,P2
412,張漢洲,P4,P4,P4,X,X,X,X,P4,P4,P2,P2,P2,X,X,P2,P2,P5,P5,P5,X,X,P5,P5,P3,P3,P3,X,X,P3,O
999,邱芳瑩,N1,P4,P4,X,X,X,X,P4,P4,P3,M1,P3,X,X,P3,P3,M1,P3,P3,X,X,O,P3,P3,P3,M1,X,X,P3,P3
11,洪煌盛,P2,P2,N1,X,X,X,X,P2,P2,P2,N1,P2,X,X,P2,O,N1,P5,P5,X,X,P5,P5,P3,P3,M1,X,X,P3,P3
