,generation,time,score
0,1.0,8.149987936019897,101105.0
1,2.0,8.444261074066162,101105.0
2,3.0,8.454256057739258,101105.0
3,4.0,8.545202732086182,101105.0
4,5.0,8.560194253921509,101105.0
5,6.0,8.571187973022461,101105.0
6,7.0,8.588179111480713,101105.0
7,8.0,8.596174955368042,101105.0
8,9.0,8.610164880752563,101105.0
9,10.0,8.620159387588501,101105.0
10,11.0,8.631153106689453,101105.0
11,12.0,8.641147375106812,101105.0
12,13.0,8.651141881942749,101105.0
13,14.0,8.866017580032349,101105.0
14,15.0,8.879010677337646,101105.0
15,16.0,8.902996063232422,101105.0
16,17.0,8.914990186691284,101105.0
17,18.0,8.925983667373657,101105.0
18,19.0,8.943973064422607,101105.0
19,20.0,8.960965156555176,101105.0
20,21.0,8.974955797195435,101105.0
21,22.0,8.984950065612793,101105.0
22,23.0,8.998956680297852,101105.0
23,24.0,9.018929719924927,101105.0
24,25.0,9.625580549240112,101105.0
25,26.0,9.640584468841553,101105.0
26,27.0,9.986372947692871,101105.0
27,28.0,9.997366189956665,101105.0
28,29.0,10.08031940460205,101105.0
29,30.0,10.17216444015503,101105.0
30,31.0,10.18315863609314,101105.0
31,32.0,10.192153453826904,101105.0
32,33.0,10.203147172927856,101105.0
33,34.0,10.213140726089478,101105.0
34,35.0,10.2221360206604,101105.0
35,36.0,10.238126993179321,101105.0
36,37.0,10.248117446899414,101105.0
37,38.0,10.338070154190063,101105.0
38,39.0,10.353063344955444,101105.0
39,40.0,11.240507364273071,101105.0
40,41.0,11.490340232849121,101105.0
41,42.0,11.498334884643555,101105.0
42,43.0,11.508329153060913,101105.0
43,44.0,11.520322322845459,101105.0
44,45.0,11.613268852233887,101105.0
45,46.0,11.787179231643677,101105.0
46,47.0,11.81515383720398,101105.0
47,48.0,11.8311448097229,101105.0
48,49.0,11.84113883972168,101105.0
49,50.0,12.168807983398438,101105.0
50,51.0,12.495967626571655,101105.0
51,52.0,12.830904722213745,101105.0
52,53.0,13.577196598052979,101105.0
53,54.0,13.595186233520508,101105.0
54,55.0,14.083824396133423,101105.0
55,56.0,14.109809160232544,101105.0
56,57.0,14.856111764907837,101105.0
57,58.0,14.870103597640991,101105.0
58,59.0,14.879098415374756,101105.0
59,60.0,14.900085687637329,101105.0
60,61.0,14.910080194473267,101105.0
61,62.0,14.919075012207031,101105.0
62,63.0,15.808654069900513,101105.0
63,64.0,15.817663431167603,101105.0
64,65.0,15.828644037246704,101105.0
65,66.0,15.837638854980469,101105.0
66,67.0,16.180440425872803,101105.0
67,68.0,16.188448667526245,101105.0
68,69.0,16.198448181152344,101105.0
69,70.0,16.207437753677368,101105.0
70,71.0,16.219430923461914,101105.0
71,72.0,17.085246086120605,101105.0
72,73.0,17.968217372894287,101105.0
73,74.0,18.791221380233765,101105.0
74,75.0,18.80721378326416,101105.0
75,76.0,18.816205501556396,101105.0
76,77.0,18.824214935302734,101105.0
77,78.0,19.069091081619263,101105.0
78,79.0,19.6467444896698,101105.0
79,80.0,19.73771071434021,101105.0
80,81.0,19.74770498275757,101105.0
81,82.0,20.470334768295288,101105.0
82,83.0,20.48034691810608,101105.0
83,84.0,20.485344409942627,101105.0
84,85.0,20.49333953857422,101105.0
85,86.0,20.506314754486084,101105.0
86,87.0,20.518320322036743,101105.0
87,88.0,21.246174335479736,101105.0
88,89.0,22.126285552978516,101105.0
89,90.0,22.29220151901245,101105.0
90,91.0,22.303200244903564,101105.0
91,92.0,23.021488428115845,101105.0
92,93.0,23.029496669769287,101105.0
93,94.0,23.041494369506836,101105.0
94,95.0,23.05847978591919,101105.0
95,96.0,23.06847333908081,101105.0
96,97.0,23.078467845916748,101105.0
97,98.0,23.725699186325073,101105.0
98,99.0,23.825639009475708,101105.0
99,100.0,23.835633516311646,101105.0
100,101.0,23.848626852035522,101105.0
101,102.0,23.861618518829346,101105.0
102,103.0,24.74375820159912,101105.0
103,104.0,24.757726669311523,101105.0
104,105.0,25.661189317703247,101105.0
105,106.0,26.464547872543335,101105.0
106,107.0,27.272189617156982,101105.0
107,108.0,28.074695110321045,101105.0
108,109.0,28.08768892288208,101105.0
109,110.0,28.970397472381592,101105.0
110,111.0,28.977407217025757,101105.0
111,112.0,29.792096614837646,101105.0
112,113.0,29.799102783203125,101105.0
113,114.0,29.80610156059265,101105.0
114,115.0,30.524999380111694,101105.0
115,116.0,31.49225687980652,101105.0
116,117.0,32.22854018211365,101105.0
117,118.0,32.236536502838135,101105.0
118,119.0,32.88820838928223,101105.0
119,120.0,32.90120077133179,101105.0
120,121.0,33.69892430305481,101105.0
121,122.0,34.35854434967041,101105.0
122,123.0,34.792243003845215,101105.0
123,124.0,35.527015209198,101105.0
124,125.0,36.191073417663574,101105.0
125,126.0,36.19908046722412,101105.0
126,127.0,36.20806169509888,101105.0
127,128.0,36.625821352005005,101105.0
128,129.0,36.64880704879761,101105.0
129,130.0,37.072858810424805,101105.0
130,131.0,37.86577892303467,101105.0
131,132.0,38.732964277267456,101105.0
132,133.0,39.31063985824585,101105.0
133,134.0,40.099933385849,101105.0
134,135.0,40.82692241668701,101105.0
135,136.0,41.786210775375366,101030.0
136,137.0,42.70308184623718,101030.0
137,138.0,43.313032150268555,101030.0
138,139.0,44.06192421913147,101030.0
139,140.0,44.87767267227173,101030.0
140,141.0,45.70128130912781,101030.0
141,142.0,46.57405066490173,101030.0
142,143.0,47.22647166252136,101030.0
143,144.0,48.09614610671997,101030.0
144,145.0,48.68350577354431,101030.0
145,146.0,49.34843611717224,101030.0
146,147.0,50.10387635231018,101030.0
147,148.0,50.82619285583496,101030.0
148,149.0,51.47622537612915,101030.0
149,150.0,52.14534068107605,101030.0
150,151.0,52.93797850608826,101030.0
151,152.0,53.591519355773926,101030.0
152,153.0,54.39886784553528,101030.0
153,154.0,55.065544843673706,101030.0
154,155.0,55.95516872406006,101030.0
155,156.0,56.38261651992798,101030.0
156,157.0,57.121684074401855,101030.0
157,158.0,57.84734845161438,101030.0
158,159.0,58.588845014572144,101030.0
159,160.0,59.31280303001404,101030.0
160,161.0,59.96752381324768,101030.0
161,162.0,60.914336919784546,100955.0
162,163.0,61.72373700141907,100955.0
163,164.0,62.46368169784546,100955.0
164,165.0,63.04141974449158,100955.0
165,166.0,63.46697664260864,100955.0
166,167.0,64.19460225105286,100955.0
167,168.0,64.79561924934387,100955.0
168,169.0,65.52570009231567,100955.0
169,170.0,66.31811165809631,100955.0
170,171.0,67.1241385936737,100955.0
171,172.0,67.94798851013184,100955.0
172,173.0,68.80456399917603,100955.0
173,174.0,69.5439760684967,100955.0
174,175.0,70.34417295455933,100880.0
175,176.0,71.24808812141418,100880.0
176,177.0,71.96268630027771,100880.0
177,178.0,72.82778286933899,100880.0
178,179.0,73.62781310081482,100880.0
179,180.0,74.4510703086853,100880.0
180,181.0,75.19514632225037,100880.0
181,182.0,75.85157442092896,100880.0
182,183.0,76.65347790718079,100880.0
183,184.0,77.31597590446472,100880.0
184,185.0,77.97037529945374,100880.0
185,186.0,78.63607287406921,100880.0
186,187.0,80.38909697532654,100880.0
187,188.0,81.11043691635132,100880.0
188,189.0,82.0160186290741,100880.0
189,190.0,82.89724612236023,100880.0
190,191.0,83.54496550559998,100880.0
191,192.0,84.45305919647217,100880.0
192,193.0,85.0447211265564,100880.0
193,194.0,85.77679014205933,100880.0
194,195.0,86.51152420043945,100880.0
195,196.0,87.33440899848938,100805.0
196,197.0,88.13909006118774,100805.0
197,198.0,89.00017213821411,100805.0
198,199.0,89.66044545173645,100805.0
199,200.0,90.3192024230957,100805.0
200,201.0,90.8973536491394,100805.0
201,202.0,91.79644918441772,100805.0
202,203.0,92.68742179870605,100805.0
203,204.0,93.49121570587158,100805.0
204,205.0,94.218501329422,100805.0
205,206.0,94.89750170707703,100805.0
206,207.0,95.65729713439941,100805.0
207,208.0,96.5403950214386,100805.0
208,209.0,97.04732251167297,100805.0
209,210.0,97.78293991088867,100730.0
210,211.0,98.57693266868591,100730.0
211,212.0,99.37819170951843,100730.0
212,213.0,100.02559113502502,100730.0
213,214.0,100.62124800682068,100730.0
214,215.0,101.58988118171692,100655.0
215,216.0,102.56081891059875,100655.0
216,217.0,103.13752365112305,100655.0
217,218.0,103.8769428730011,100655.0
218,219.0,104.61957120895386,100655.0
219,220.0,105.46103048324585,100655.0
220,221.0,106.15316271781921,100655.0
221,222.0,107.05855774879456,100655.0
222,223.0,108.13694500923157,100655.0
223,224.0,108.78460001945496,100655.0
224,225.0,109.55358719825745,100655.0
225,226.0,110.5035662651062,100655.0
226,227.0,111.23807096481323,100655.0
227,228.0,112.11938381195068,100655.0
228,229.0,112.93465495109558,100655.0
229,230.0,113.88514804840088,100655.0
230,231.0,114.5390555858612,100655.0
231,232.0,115.31847476959229,100655.0
232,233.0,116.12218761444092,100655.0
233,234.0,116.92102265357971,100580.0
234,235.0,117.72508239746094,100580.0
235,236.0,118.40698218345642,100580.0
236,237.0,119.38969850540161,100580.0
237,238.0,120.19749712944031,100580.0
238,239.0,121.01194667816162,100580.0
239,240.0,121.95279383659363,100580.0
240,241.0,122.7686779499054,100580.0
241,242.0,123.66010761260986,100580.0
242,243.0,124.22300744056702,100580.0
243,244.0,124.80877804756165,100580.0
244,245.0,125.595707654953,100580.0
245,246.0,126.31404328346252,100580.0
246,247.0,127.04041314125061,100580.0
247,248.0,127.90724658966064,100580.0
248,249.0,128.6300492286682,100580.0
249,250.0,129.2690453529358,100580.0
250,251.0,129.9812183380127,100580.0
251,252.0,130.7738528251648,100580.0
252,253.0,131.49462699890137,100580.0
253,254.0,132.3088414669037,100505.0
254,255.0,132.81255745887756,100505.0
255,256.0,133.62161684036255,100505.0
256,257.0,134.43355870246887,100505.0
257,258.0,135.23072004318237,100505.0
258,259.0,136.05747389793396,100505.0
259,260.0,136.79749965667725,100505.0
260,261.0,137.60672688484192,100505.0
261,262.0,138.343998670578,100505.0
262,263.0,138.93395042419434,100505.0
263,264.0,139.94143962860107,100430.0
264,265.0,140.93868327140808,100430.0
265,266.0,141.94382405281067,100430.0
266,267.0,142.76084899902344,100430.0
267,268.0,143.67700910568237,100430.0
268,269.0,144.61186170578003,100430.0
269,270.0,145.709575176239,100430.0
270,271.0,146.6879162788391,100355.0
271,272.0,147.50356554985046,100355.0
272,273.0,148.34664750099182,100355.0
273,274.0,149.25728511810303,100355.0
274,275.0,150.07527947425842,100355.0
275,276.0,150.96822881698608,100355.0
276,277.0,151.7883267402649,100355.0
277,278.0,152.5301012992859,100355.0
278,279.0,153.35327243804932,100355.0
279,280.0,154.16963911056519,100355.0
280,281.0,155.26311445236206,100355.0
281,282.0,156.25404334068298,100355.0
282,283.0,156.98794960975647,100280.0
283,284.0,157.55443739891052,100280.0
284,285.0,158.45847725868225,100280.0
285,286.0,159.5402958393097,100280.0
286,287.0,160.23089742660522,100280.0
287,288.0,161.0651240348816,100280.0
288,289.0,161.9701521396637,100280.0
289,290.0,162.70955300331116,100280.0
290,291.0,163.71023893356323,100280.0
291,292.0,164.63128423690796,100280.0
292,293.0,165.56899404525757,100280.0
293,294.0,166.56770968437195,100280.0
294,295.0,167.21084189414978,100280.0
295,296.0,168.21126437187195,100280.0
296,297.0,169.11484241485596,100280.0
297,298.0,169.94333696365356,100280.0
298,299.0,170.9444444179535,100280.0
299,300.0,171.7632293701172,100280.0
300,301.0,172.85251307487488,100280.0
301,302.0,173.6860032081604,100280.0
302,303.0,174.5825695991516,100280.0
303,304.0,175.22237491607666,100280.0
304,305.0,176.06143140792847,100280.0
305,306.0,176.96365451812744,100280.0
306,307.0,177.86319708824158,100280.0
307,308.0,178.71699905395508,100280.0
308,309.0,179.54995679855347,100280.0
309,310.0,180.4558629989624,100280.0
310,311.0,181.4524803161621,100280.0
311,312.0,182.56575322151184,100205.0
312,313.0,183.21044492721558,100205.0
313,314.0,184.0213279724121,100205.0
314,315.0,185.11371541023254,100205.0
315,316.0,186.11379384994507,100205.0
316,317.0,187.10754919052124,100205.0
317,318.0,188.02262377738953,100205.0
318,319.0,188.9997968673706,100205.0
319,320.0,189.82306623458862,100205.0
320,321.0,190.63933777809143,100205.0
321,322.0,191.54491233825684,100205.0
322,323.0,192.35480117797852,100205.0
323,324.0,193.3516230583191,100205.0
324,325.0,194.090980052948,100205.0
325,326.0,195.10119342803955,100205.0
326,327.0,196.0396888256073,100205.0
327,328.0,197.12742114067078,100130.0
328,329.0,197.8661720752716,100130.0
329,330.0,198.769357919693,100130.0
330,331.0,199.7739634513855,100130.0
331,332.0,200.69444370269775,100130.0
