,generation,time,score
0,1.0,10.459867715835571,103205.0
1,2.0,10.900016069412231,103205.0
2,3.0,10.914012432098389,103205.0
3,4.0,11.006953716278076,103205.0
4,5.0,11.10788369178772,103205.0
5,6.0,11.131882667541504,103205.0
6,7.0,11.243803262710571,103205.0
7,8.0,11.465042352676392,103205.0
8,9.0,12.094444274902344,103205.0
9,10.0,12.185393571853638,103205.0
10,11.0,12.209379434585571,103205.0
11,12.0,12.325825691223145,103205.0
12,13.0,12.412576913833618,103205.0
13,14.0,12.431565761566162,103205.0
14,15.0,12.45655107498169,103205.0
15,16.0,12.467544317245483,103205.0
16,17.0,12.834792137145996,103205.0
17,18.0,13.009965658187866,103205.0
18,19.0,13.455333232879639,103205.0
19,20.0,13.802414417266846,103205.0
20,21.0,14.254709005355835,103205.0
21,22.0,15.009557962417603,103205.0
22,23.0,15.114492416381836,103205.0
23,24.0,15.218436479568481,103205.0
24,25.0,15.229426622390747,103205.0
25,26.0,15.248403549194336,103205.0
26,27.0,15.271406650543213,103205.0
27,28.0,15.525995969772339,103205.0
28,29.0,15.764929056167603,103205.0
29,30.0,16.513794898986816,103205.0
30,31.0,17.122928380966187,103205.0
31,32.0,17.221853733062744,103205.0
32,33.0,17.87680745124817,103205.0
33,34.0,17.891785144805908,103205.0
34,35.0,18.80536937713623,103205.0
35,36.0,18.986263036727905,103205.0
36,37.0,19.449957132339478,103205.0
37,38.0,20.188198804855347,103205.0
38,39.0,20.21418523788452,103205.0
39,40.0,20.229197025299072,103205.0
40,41.0,20.242181062698364,103205.0
41,42.0,20.25417971611023,103205.0
42,43.0,21.105446815490723,103205.0
43,44.0,21.754019498825073,103205.0
44,45.0,22.582533597946167,103205.0
45,46.0,23.35244131088257,103205.0
46,47.0,24.008503437042236,103205.0
47,48.0,24.979307174682617,103205.0
48,49.0,25.552403450012207,103205.0
49,50.0,25.580386638641357,103205.0
50,51.0,25.605372667312622,103205.0
51,52.0,25.636354207992554,103205.0
52,53.0,26.400667428970337,103205.0
53,54.0,26.406663417816162,103205.0
54,55.0,27.356523513793945,103205.0
55,56.0,28.157666206359863,103205.0
56,57.0,28.929221630096436,103205.0
57,58.0,29.511907815933228,103205.0
58,59.0,29.52191472053528,103205.0
59,60.0,30.29975152015686,103205.0
60,61.0,31.13778066635132,103205.0
61,62.0,31.94588565826416,103205.0
62,63.0,32.73528289794922,103205.0
63,64.0,33.38434171676636,103205.0
64,65.0,34.19709920883179,103205.0
65,66.0,35.122048139572144,103205.0
66,67.0,35.836724042892456,103205.0
67,68.0,36.65666723251343,103205.0
68,69.0,37.44188928604126,103205.0
69,70.0,38.2306592464447,103205.0
70,71.0,39.19252276420593,103205.0
71,72.0,40.07921767234802,103205.0
72,73.0,40.85233187675476,103130.0
73,74.0,41.441447496414185,103130.0
74,75.0,42.15758299827576,103130.0
75,76.0,42.85745286941528,103105.0
76,77.0,43.81867289543152,103105.0
77,78.0,44.592862129211426,103105.0
78,79.0,45.379255056381226,103105.0
79,80.0,46.022327184677124,103105.0
80,81.0,46.78899621963501,103105.0
81,82.0,47.77513098716736,103105.0
82,83.0,48.42991065979004,103105.0
83,84.0,49.27148747444153,103105.0
84,85.0,49.91277360916138,103105.0
85,86.0,50.64233589172363,103105.0
86,87.0,51.38690543174744,103105.0
87,88.0,52.16150188446045,103105.0
88,89.0,53.007922887802124,103105.0
89,90.0,53.80411744117737,103105.0
90,91.0,54.54223823547363,103105.0
91,92.0,55.35375666618347,103105.0
92,93.0,56.00027656555176,103105.0
93,94.0,56.790884017944336,103030.0
94,95.0,57.449132442474365,103030.0
95,96.0,58.243119955062866,103030.0
96,97.0,58.9497332572937,103030.0
97,98.0,59.74167585372925,103030.0
98,99.0,60.497275590896606,103030.0
99,100.0,61.27662754058838,103030.0
100,101.0,62.081724882125854,103030.0
101,102.0,63.05300569534302,102955.0
102,103.0,64.02914714813232,102955.0
103,104.0,64.76748442649841,102955.0
104,105.0,65.4372878074646,102955.0
105,106.0,66.13371086120605,102955.0
106,107.0,66.80435061454773,102955.0
107,108.0,67.67675375938416,102955.0
108,109.0,68.33533501625061,102955.0
109,110.0,69.20647072792053,102955.0
110,111.0,69.62973427772522,102955.0
111,112.0,70.4499876499176,102955.0
112,113.0,71.10449767112732,102955.0
113,114.0,71.9160795211792,102955.0
114,115.0,72.7677309513092,102955.0
115,116.0,73.50246262550354,102955.0
116,117.0,74.07827115058899,102880.0
117,118.0,74.85932874679565,102880.0
118,119.0,75.74668002128601,102880.0
119,120.0,76.42073464393616,102880.0
120,121.0,77.15293431282043,102880.0
121,122.0,77.67341661453247,102880.0
122,123.0,78.32386493682861,102880.0
123,124.0,79.07560634613037,102880.0
124,125.0,79.97337675094604,102880.0
125,126.0,80.7068681716919,102880.0
126,127.0,81.3783667087555,102880.0
127,128.0,82.11723828315735,102805.0
128,129.0,82.77519297599792,102805.0
129,130.0,83.43910241127014,102805.0
130,131.0,84.04455804824829,102805.0
131,132.0,84.76864862442017,102805.0
132,133.0,85.49103951454163,102805.0
133,134.0,85.97553730010986,102805.0
134,135.0,86.72940325737,102805.0
135,136.0,87.5275068283081,102805.0
136,137.0,88.4088716506958,102805.0
137,138.0,89.33639311790466,102805.0
138,139.0,90.32115364074707,102805.0
139,140.0,91.1024820804596,102805.0
140,141.0,91.84295010566711,102805.0
141,142.0,92.65024924278259,102805.0
142,143.0,93.31308937072754,102805.0
143,144.0,94.11363983154297,102805.0
144,145.0,94.99677562713623,102805.0
145,146.0,95.78088116645813,102805.0
146,147.0,96.56121850013733,102805.0
147,148.0,97.27797532081604,102805.0
148,149.0,98.02239727973938,102805.0
149,150.0,98.60444927215576,102805.0
150,151.0,99.3182761669159,102805.0
151,152.0,100.28209352493286,102805.0
152,153.0,100.96579933166504,102805.0
153,154.0,101.71372890472412,102805.0
154,155.0,102.41391277313232,102730.0
155,156.0,103.13430976867676,102730.0
156,157.0,104.11172699928284,102730.0
157,158.0,104.82668089866638,102730.0
158,159.0,105.62976479530334,102730.0
159,160.0,106.31378245353699,102730.0
160,161.0,107.03350591659546,102730.0
161,162.0,107.86643528938293,102730.0
162,163.0,108.58573937416077,102730.0
