,generation,time,score
0,1.0,7.180594205856323,101080.0
1,2.0,7.196589231491089,101080.0
2,3.0,7.213578224182129,101080.0
3,4.0,7.233564853668213,101080.0
4,5.0,7.2505621910095215,101080.0
5,6.0,7.412465333938599,101080.0
6,7.0,7.4254608154296875,101080.0
7,8.0,7.435441255569458,101080.0
8,9.0,7.448433876037598,101080.0
9,10.0,7.46244478225708,101080.0
10,11.0,7.4794347286224365,101080.0
11,12.0,7.489428520202637,101080.0
12,13.0,7.500421762466431,101080.0
13,14.0,7.509416580200195,101080.0
14,15.0,7.610098361968994,101080.0
15,16.0,7.702064037322998,101080.0
16,17.0,7.717050075531006,101080.0
17,18.0,7.7340407371521,101080.0
18,19.0,7.746033430099487,101080.0
19,20.0,7.769022703170776,101080.0
20,21.0,7.786010026931763,101080.0
21,22.0,7.797004699707031,101080.0
22,23.0,7.8099963665008545,101080.0
23,24.0,7.828972578048706,101080.0
24,25.0,7.8419647216796875,101080.0
25,26.0,7.858969211578369,101080.0
26,27.0,8.10146951675415,101080.0
27,28.0,8.19223928451538,101080.0
28,29.0,8.203232765197754,101080.0
29,30.0,8.21321439743042,101080.0
30,31.0,8.22920536994934,101080.0
31,32.0,8.238212823867798,101080.0
32,33.0,8.408835411071777,101080.0
33,34.0,8.498201131820679,101080.0
34,35.0,8.511193037033081,101080.0
35,36.0,8.526184320449829,101080.0
36,37.0,8.541175842285156,101080.0
37,38.0,8.708824157714844,101080.0
38,39.0,8.72481894493103,101080.0
39,40.0,8.73481273651123,101080.0
40,41.0,8.746805667877197,101080.0
41,42.0,8.922827005386353,101080.0
42,43.0,9.141704082489014,101080.0
43,44.0,9.153696775436401,101080.0
44,45.0,9.168694734573364,101080.0
45,46.0,9.186683416366577,101080.0
46,47.0,9.197667360305786,101080.0
47,48.0,9.213658571243286,101080.0
48,49.0,9.229666948318481,101080.0
49,50.0,9.247658491134644,101080.0
50,51.0,9.261646270751953,101080.0
51,52.0,9.287620782852173,101080.0
52,53.0,9.308604955673218,101080.0
53,54.0,9.325599431991577,101080.0
54,55.0,9.348580837249756,101080.0
55,56.0,9.362587213516235,101080.0
56,57.0,9.376582860946655,101080.0
57,58.0,9.832080125808716,101080.0
58,59.0,9.851069211959839,101080.0
59,60.0,9.873058795928955,101080.0
60,61.0,9.964006423950195,101080.0
61,62.0,10.124955177307129,101080.0
62,63.0,10.466756343841553,101080.0
63,64.0,10.554547548294067,101080.0
64,65.0,10.571556091308594,101080.0
65,66.0,10.581546068191528,101080.0
66,67.0,10.595525026321411,101080.0
67,68.0,10.683472871780396,101080.0
68,69.0,10.774435043334961,101080.0
69,70.0,10.78343415260315,101080.0
70,71.0,10.792428970336914,101080.0
71,72.0,10.80542254447937,101080.0
72,73.0,10.823408126831055,101080.0
73,74.0,10.839401483535767,101080.0
74,75.0,10.8563871383667,101080.0
75,76.0,10.86636996269226,101080.0
76,77.0,10.881372928619385,101080.0
77,78.0,10.892366409301758,101080.0
78,79.0,11.732868194580078,101080.0
79,80.0,11.746877670288086,101080.0
80,81.0,11.759865522384644,101080.0
81,82.0,11.765850305557251,101080.0
82,83.0,11.77485728263855,101080.0
83,84.0,11.786849737167358,101080.0
84,85.0,11.796849012374878,101080.0
85,86.0,12.567779779434204,101080.0
86,87.0,12.583773612976074,101080.0
87,88.0,12.589771270751953,101080.0
88,89.0,12.60376238822937,101080.0
89,90.0,12.617740631103516,101080.0
90,91.0,13.401467323303223,101080.0
91,92.0,13.4114670753479,101080.0
92,93.0,13.421461343765259,101080.0
93,94.0,13.430439233779907,101080.0
94,95.0,13.44045090675354,101080.0
95,96.0,13.450439691543579,101080.0
96,97.0,13.459435224533081,101080.0
97,98.0,13.471427917480469,101080.0
98,99.0,13.480410814285278,101080.0
99,100.0,13.492402076721191,101080.0
100,101.0,13.515389204025269,101080.0
101,102.0,13.620328187942505,101080.0
102,103.0,13.635319232940674,101080.0
103,104.0,13.645313501358032,101080.0
104,105.0,13.67329740524292,101080.0
105,106.0,13.682292222976685,101080.0
106,107.0,13.700281858444214,101080.0
107,108.0,13.707277774810791,101080.0
108,109.0,13.719270944595337,101080.0
109,110.0,13.735261678695679,101080.0
110,111.0,13.74325704574585,101080.0
111,112.0,13.985952854156494,101080.0
