,generation,time,score
0,1.0,7.1120030879974365,94580.0
1,2.0,7.704661846160889,94580.0
2,3.0,7.88055944442749,94580.0
3,4.0,7.9635114669799805,94580.0
4,5.0,8.283345460891724,94580.0
5,6.0,8.371276378631592,94580.0
6,7.0,8.385268449783325,94580.0
7,8.0,8.566163778305054,94580.0
8,9.0,8.579156160354614,94580.0
9,10.0,8.910988330841064,94580.0
10,11.0,9.067882061004639,94580.0
11,12.0,9.079874992370605,94580.0
12,13.0,9.172821760177612,94580.0
13,14.0,9.650556802749634,94580.0
14,15.0,9.885412454605103,94580.0
15,16.0,9.897404193878174,94580.0
16,17.0,9.90939736366272,94580.0
17,18.0,10.075315475463867,94580.0
18,19.0,10.500056743621826,94580.0
19,20.0,10.816912174224854,94580.0
20,21.0,11.279634952545166,94580.0
21,22.0,11.299623966217041,94580.0
22,23.0,11.625435829162598,94580.0
23,24.0,11.713386297225952,94580.0
24,25.0,12.267066240310669,94580.0
25,26.0,12.815748929977417,94580.0
26,27.0,13.283488035202026,94580.0
27,28.0,13.84120774269104,94580.0
28,29.0,14.161024332046509,94580.0
29,30.0,14.394888877868652,94580.0
30,31.0,14.644754409790039,94580.0
31,32.0,14.656750679016113,94580.0
32,33.0,14.979564905166626,94580.0
33,34.0,15.69014310836792,94580.0
34,35.0,16.15387988090515,94580.0
35,36.0,16.312795639038086,94580.0
36,37.0,16.55766534805298,94580.0
37,38.0,17.184302806854248,94580.0
38,39.0,17.19631004333496,94580.0
39,40.0,17.59607982635498,94580.0
40,41.0,18.222715377807617,94580.0
41,42.0,18.30968427658081,94580.0
42,43.0,18.782392740249634,94580.0
43,44.0,19.107205390930176,94580.0
44,45.0,19.661991119384766,94580.0
45,46.0,20.06075644493103,94580.0
46,47.0,20.297616481781006,94580.0
47,48.0,20.316595315933228,94580.0
48,49.0,20.326589107513428,94580.0
49,50.0,20.33758282661438,94580.0
50,51.0,20.348576545715332,94580.0
51,52.0,20.365566968917847,94580.0
52,53.0,20.3855562210083,94580.0
53,54.0,20.415538549423218,94580.0
54,55.0,20.433528900146484,94580.0
55,56.0,20.471506357192993,94580.0
56,57.0,20.500490188598633,94580.0
57,58.0,21.305052995681763,94580.0
58,59.0,21.93768882751465,94580.0
59,60.0,22.64328408241272,94580.0
60,61.0,22.654274463653564,94580.0
61,62.0,22.747220754623413,94580.0
62,63.0,23.53278160095215,94580.0
63,64.0,23.557753086090088,94580.0
64,65.0,24.43826675415039,94580.0
65,66.0,24.447274446487427,94580.0
66,67.0,24.462265729904175,94580.0
67,68.0,25.242863416671753,94580.0
68,69.0,25.485708713531494,94580.0
69,70.0,25.500699996948242,94580.0
70,71.0,26.21129035949707,94580.0
71,72.0,26.60108995437622,94580.0
72,73.0,26.76397204399109,94580.0
