,generation,time,score
0,1.0,7.265109062194824,112465.0
1,2.0,7.280100107192993,112465.0
2,3.0,7.29009485244751,112465.0
3,4.0,7.304087162017822,112465.0
4,5.0,7.32407546043396,112465.0
5,6.0,7.3420703411102295,112465.0
6,7.0,7.353058576583862,112465.0
7,8.0,7.3630523681640625,112465.0
8,9.0,7.372047424316406,112465.0
9,10.0,7.457012414932251,112465.0
10,11.0,7.632805824279785,112465.0
11,12.0,7.660789728164673,112465.0
12,13.0,7.671783447265625,112465.0
13,14.0,7.684776067733765,112465.0
14,15.0,7.773724794387817,112465.0
15,16.0,8.091860055923462,112465.0
16,17.0,8.179628849029541,112465.0
17,18.0,8.351019382476807,112465.0
18,19.0,8.368027925491333,112465.0
19,20.0,8.696788311004639,112465.0
20,21.0,8.70778203010559,112465.0
21,22.0,8.723772764205933,112465.0
22,23.0,8.733767032623291,112465.0
23,24.0,8.752756118774414,112465.0
24,25.0,8.762750148773193,112465.0
25,26.0,8.773743867874146,112465.0
26,27.0,8.784737586975098,112465.0
27,28.0,9.257545948028564,112465.0
28,29.0,9.270547151565552,112465.0
29,30.0,9.278542280197144,112465.0
30,31.0,9.292534112930298,112465.0
31,32.0,9.306529998779297,112465.0
32,33.0,9.320504665374756,112465.0
33,34.0,9.493521451950073,112465.0
34,35.0,9.508512496948242,112465.0
35,36.0,9.526501893997192,112465.0
36,37.0,9.862208843231201,112465.0
37,38.0,10.025807619094849,112465.0
38,39.0,10.054795026779175,112465.0
39,40.0,10.37035322189331,112465.0
40,41.0,10.548404932022095,112465.0
41,42.0,10.557399988174438,112465.0
42,43.0,10.56639552116394,112465.0
43,44.0,10.58039116859436,112465.0
44,45.0,10.593383312225342,112465.0
45,46.0,10.68532657623291,112465.0
46,47.0,10.846219539642334,112465.0
47,48.0,10.856223821640015,112465.0
48,49.0,10.868206977844238,112465.0
49,50.0,11.190211296081543,112465.0
50,51.0,11.201204538345337,112465.0
51,52.0,11.210199356079102,112465.0
52,53.0,11.225190877914429,112465.0
53,54.0,11.54675006866455,112465.0
54,55.0,11.862398147583008,112465.0
55,56.0,12.71579384803772,112440.0
56,57.0,13.65298867225647,112440.0
57,58.0,14.442728757858276,112440.0
58,59.0,14.46473479270935,112440.0
59,60.0,14.788505792617798,112440.0
60,61.0,15.576125383377075,112390.0
61,62.0,16.363942623138428,112390.0
62,63.0,16.928925037384033,112390.0
63,64.0,17.707142114639282,112390.0
64,65.0,18.49507212638855,112390.0
65,66.0,19.369569063186646,112190.0
66,67.0,20.23141384124756,112190.0
67,68.0,21.18041682243347,112065.0
68,69.0,22.057199478149414,112065.0
69,70.0,22.85484480857849,112065.0
70,71.0,23.721234798431396,112065.0
71,72.0,24.593353986740112,112065.0
72,73.0,25.542943477630615,112065.0
73,74.0,26.40113878250122,112065.0
74,75.0,26.951735019683838,112065.0
75,76.0,27.80660128593445,112065.0
76,77.0,28.68446707725525,111990.0
77,78.0,29.461685180664062,111990.0
78,79.0,30.247364282608032,111990.0
79,80.0,31.10630464553833,111990.0
80,81.0,32.011587381362915,111990.0
81,82.0,32.72613716125488,111990.0
82,83.0,33.67231798171997,111990.0
83,84.0,34.53650522232056,111990.0
84,85.0,35.31302499771118,111990.0
85,86.0,36.09052896499634,111990.0
86,87.0,37.08071279525757,111990.0
87,88.0,38.05414152145386,111990.0
88,89.0,38.780685901641846,111990.0
89,90.0,39.721701860427856,111990.0
90,91.0,40.50992012023926,111990.0
91,92.0,41.22299122810364,111990.0
92,93.0,41.781211614608765,111990.0
93,94.0,42.59643769264221,111990.0
94,95.0,43.478657722473145,111990.0
95,96.0,44.300954818725586,111990.0
96,97.0,45.10171175003052,111990.0
97,98.0,46.06961393356323,111990.0
98,99.0,46.95627760887146,111990.0
99,100.0,47.925344944000244,111990.0
100,101.0,48.570197105407715,111990.0
101,102.0,49.4706826210022,111990.0
102,103.0,50.36999535560608,111990.0
103,104.0,51.00409913063049,111990.0
104,105.0,51.86470627784729,111915.0
105,106.0,52.73226237297058,111915.0
106,107.0,53.45000767707825,111915.0
107,108.0,54.324116468429565,111915.0
108,109.0,54.952614545822144,111915.0
109,110.0,55.51542663574219,111915.0
110,111.0,56.345947265625,111915.0
111,112.0,57.080530643463135,111915.0
112,113.0,57.95393395423889,111915.0
113,114.0,58.42598247528076,111915.0
114,115.0,59.301477670669556,111915.0
115,116.0,60.160290241241455,111915.0
116,117.0,61.00252056121826,111915.0
117,118.0,61.79836678504944,111915.0
118,119.0,62.65780758857727,111915.0
119,120.0,63.49589967727661,111915.0
120,121.0,64.27918362617493,111915.0
121,122.0,65.21845173835754,111915.0
122,123.0,65.94134998321533,111915.0
123,124.0,66.67492747306824,111915.0
124,125.0,67.55508661270142,111915.0
125,126.0,68.52366852760315,111915.0
126,127.0,69.30436897277832,111915.0
127,128.0,70.01529049873352,111915.0
128,129.0,70.72495651245117,111915.0
129,130.0,71.51423048973083,111915.0
130,131.0,72.30510115623474,111915.0
131,132.0,73.08736729621887,111915.0
132,133.0,73.87325739860535,111915.0
133,134.0,74.57730031013489,111915.0
134,135.0,75.3793396949768,111915.0
135,136.0,76.17424416542053,111915.0
136,137.0,77.11971879005432,111915.0
137,138.0,77.99505949020386,111915.0
138,139.0,78.84942555427551,111915.0
139,140.0,79.5745370388031,111915.0
140,141.0,80.28331875801086,111915.0
141,142.0,80.90497469902039,111915.0
142,143.0,81.63225150108337,111915.0
143,144.0,82.33144927024841,111915.0
144,145.0,83.11902809143066,111915.0
145,146.0,83.97908353805542,111840.0
146,147.0,84.69582653045654,111840.0
147,148.0,85.5556252002716,111840.0
148,149.0,86.51435160636902,111840.0
149,150.0,87.31339073181152,111840.0
150,151.0,88.26137328147888,111840.0
151,152.0,89.1440577507019,111840.0
152,153.0,89.95211386680603,111840.0
153,154.0,90.65292620658875,111840.0
154,155.0,91.5022406578064,111840.0
155,156.0,92.21117234230042,111840.0
156,157.0,93.07730007171631,111840.0
157,158.0,93.85116219520569,111840.0
158,159.0,94.71300935745239,111840.0
159,160.0,95.48881340026855,111840.0
160,161.0,96.26619005203247,111840.0
161,162.0,97.05978560447693,111840.0
162,163.0,97.94283127784729,111840.0
163,164.0,98.5257339477539,111840.0
164,165.0,99.33158278465271,111840.0
165,166.0,100.0471088886261,111840.0
166,167.0,100.89660239219666,111765.0
167,168.0,101.75937557220459,111765.0
168,169.0,102.54131603240967,111765.0
169,170.0,103.48435473442078,111765.0
170,171.0,104.34333777427673,111765.0
171,172.0,105.20139241218567,111765.0
172,173.0,105.99153780937195,111765.0
173,174.0,106.86097049713135,111765.0
174,175.0,107.49925017356873,111765.0
175,176.0,108.37709617614746,111765.0
176,177.0,109.16716623306274,111765.0
177,178.0,109.95354104042053,111765.0
178,179.0,110.59503722190857,111765.0
179,180.0,111.39155769348145,111765.0
180,181.0,112.28397870063782,111765.0
181,182.0,113.2290587425232,111690.0
182,183.0,114.09333205223083,111690.0
183,184.0,114.96084642410278,111690.0
184,185.0,115.83616209030151,111690.0
185,186.0,116.6248230934143,111690.0
186,187.0,117.3380355834961,111690.0
187,188.0,118.11699748039246,111690.0
188,189.0,118.97175526618958,111665.0
189,190.0,119.83547568321228,111665.0
190,191.0,120.69493818283081,111665.0
191,192.0,121.40557980537415,111590.0
192,193.0,122.18591523170471,111590.0
193,194.0,123.13290882110596,111590.0
194,195.0,123.70049214363098,111590.0
195,196.0,124.56677317619324,111590.0
196,197.0,125.35760164260864,111590.0
197,198.0,126.36399531364441,111590.0
198,199.0,127.17035865783691,111590.0
199,200.0,127.9841742515564,111590.0
200,201.0,128.94655680656433,111590.0
201,202.0,129.90417051315308,111590.0
202,203.0,130.78558945655823,111590.0
203,204.0,131.5133650302887,111590.0
204,205.0,132.3182933330536,111590.0
205,206.0,133.1967158317566,111590.0
206,207.0,134.00906705856323,111590.0
207,208.0,134.5845673084259,111590.0
