,generation,time,score
0,1.0,2.8254215717315674,95955.0
1,2.0,2.83841609954834,95955.0
2,3.0,3.178101062774658,95955.0
3,4.0,3.190093755722046,95955.0
4,5.0,3.1990888118743896,95955.0
5,6.0,3.209083080291748,95955.0
6,7.0,5.07021951675415,95955.0
7,8.0,6.338784694671631,95955.0
8,9.0,7.688820838928223,95955.0
9,10.0,8.707571029663086,95955.0
10,11.0,10.556398868560791,95955.0
11,12.0,12.397827863693237,95955.0
12,13.0,13.854655981063843,95880.0
13,14.0,14.896672010421753,95880.0
14,15.0,16.201706409454346,95805.0
15,16.0,17.38728165626526,95805.0
16,17.0,18.45221209526062,95805.0
17,18.0,19.74239182472229,95805.0
18,19.0,20.820152759552002,95805.0
19,20.0,22.143954515457153,95805.0
20,21.0,23.029491424560547,95805.0
21,22.0,24.310662746429443,95805.0
22,23.0,25.12450408935547,95805.0
23,24.0,25.98015785217285,95805.0
24,25.0,27.19467568397522,95805.0
25,26.0,28.351166009902954,95730.0
26,27.0,29.490790605545044,95730.0
27,28.0,30.43937373161316,95730.0
28,29.0,31.685012102127075,95655.0
29,30.0,32.621684551239014,95655.0
30,31.0,33.7304003238678,95655.0
31,32.0,34.556171894073486,95655.0
32,33.0,35.43414115905762,95655.0
33,34.0,36.48074245452881,95655.0
34,35.0,37.36723303794861,95655.0
35,36.0,38.231807470321655,95655.0
36,37.0,39.25421714782715,95630.0
37,38.0,40.18368077278137,95630.0
38,39.0,41.29237461090088,95630.0
39,40.0,42.34409713745117,95630.0
40,41.0,43.38449740409851,95630.0
41,42.0,44.33803725242615,95630.0
42,43.0,45.337732553482056,95630.0
43,44.0,46.28855490684509,95630.0
44,45.0,47.12531590461731,95630.0
45,46.0,48.107805490493774,95630.0
46,47.0,48.98335242271423,95630.0
47,48.0,49.952784299850464,95630.0
48,49.0,50.94248867034912,95630.0
49,50.0,52.06297278404236,95630.0
50,51.0,52.88351368904114,95630.0
51,52.0,53.89214873313904,95630.0
52,53.0,54.74177312850952,95630.0
53,54.0,55.64924955368042,95630.0
54,55.0,56.50486087799072,95630.0
55,56.0,57.52127504348755,95630.0
56,57.0,58.44074463844299,95630.0
57,58.0,59.473347187042236,95630.0
58,59.0,60.53486466407776,95630.0
59,60.0,61.64543652534485,95630.0
60,61.0,62.827269077301025,95630.0
61,62.0,63.82682466506958,95630.0
62,63.0,64.46646523475647,95630.0
63,64.0,65.60644102096558,95630.0
64,65.0,67.04181981086731,95630.0
65,66.0,68.17416596412659,95630.0
66,67.0,69.09496402740479,95630.0
67,68.0,69.99153113365173,95630.0
68,69.0,70.99740958213806,95630.0
69,70.0,71.98703026771545,95630.0
70,71.0,73.11359596252441,95630.0
71,72.0,74.21488857269287,95630.0
72,73.0,75.27334904670715,95630.0
73,74.0,76.15288710594177,95630.0
74,75.0,77.1533727645874,95630.0
75,76.0,78.34947371482849,95630.0
76,77.0,79.20725727081299,95630.0
77,78.0,80.07075762748718,95630.0
78,79.0,81.08120012283325,95630.0
79,80.0,82.04565167427063,95630.0
80,81.0,83.12613892555237,95630.0
81,82.0,84.0526282787323,95630.0
82,83.0,84.89313054084778,95630.0
83,84.0,85.66970467567444,95630.0
84,85.0,86.62027215957642,95630.0
85,86.0,87.60876798629761,95630.0
86,87.0,88.82181882858276,95630.0
87,88.0,89.84060597419739,95630.0
88,89.0,90.77507710456848,95630.0
89,90.0,91.57461905479431,95630.0
90,91.0,92.59664106369019,95630.0
91,92.0,93.63801431655884,95630.0
92,93.0,94.60049390792847,95630.0
93,94.0,95.84357047080994,95630.0
94,95.0,96.72917342185974,95555.0
95,96.0,97.4337546825409,95555.0
96,97.0,98.64045357704163,95555.0
97,98.0,99.51230716705322,95555.0
98,99.0,100.42977738380432,95555.0
99,100.0,101.28437423706055,95555.0
