,0,1
0,1.0,10340.0
1,2.0,10340.0
2,3.0,10340.0
3,4.0,10340.0
4,5.0,10340.0
5,6.0,10340.0
6,7.0,10340.0
7,8.0,10340.0
8,9.0,10340.0
9,10.0,10340.0
10,11.0,10340.0
11,12.0,10340.0
12,13.0,10340.0
13,14.0,10340.0
14,15.0,10340.0
15,16.0,10340.0
16,17.0,10340.0
17,18.0,10340.0
18,19.0,10340.0
19,20.0,10340.0
20,21.0,10340.0
21,22.0,10340.0
22,23.0,10340.0
23,24.0,10340.0
24,25.0,10340.0
25,26.0,10340.0
26,27.0,10340.0
27,28.0,10340.0
28,29.0,10340.0
29,30.0,10340.0
30,31.0,10340.0
31,32.0,10340.0
32,33.0,10340.0
33,34.0,10340.0
34,35.0,10340.0
35,36.0,10340.0
36,37.0,10340.0
37,38.0,10340.0
38,39.0,10340.0
39,40.0,10340.0
40,41.0,10340.0
41,42.0,10340.0
42,43.0,10340.0
43,44.0,10340.0
44,45.0,10340.0
45,46.0,10340.0
46,47.0,10340.0
47,48.0,10340.0
48,49.0,10340.0
49,50.0,10340.0
50,51.0,10340.0
51,52.0,10340.0
52,53.0,10340.0
53,54.0,10340.0
54,55.0,10340.0
55,56.0,10340.0
56,57.0,10340.0
57,58.0,10340.0
58,59.0,10340.0
59,60.0,10340.0
60,61.0,10340.0
61,62.0,10340.0
62,63.0,10340.0
63,64.0,10340.0
64,65.0,10340.0
65,66.0,10340.0
66,67.0,10340.0
67,68.0,10340.0
68,69.0,10340.0
69,70.0,10340.0
70,71.0,10340.0
71,72.0,10340.0
72,73.0,10340.0
73,74.0,10340.0
74,75.0,10340.0
75,76.0,10340.0
76,77.0,10340.0
77,78.0,10340.0
78,79.0,10340.0
79,80.0,10340.0
80,81.0,10340.0
81,82.0,10340.0
82,83.0,10340.0
83,84.0,10340.0
84,85.0,10340.0
85,86.0,10340.0
86,87.0,10340.0
87,88.0,10340.0
88,89.0,10340.0
89,90.0,10340.0
90,91.0,10340.0
91,92.0,10340.0
92,93.0,10340.0
93,94.0,10340.0
94,95.0,10340.0
95,96.0,10340.0
96,97.0,10340.0
97,98.0,10340.0
98,99.0,10340.0
99,100.0,10340.0
100,101.0,10340.0
101,102.0,10340.0
102,103.0,10340.0
103,104.0,10340.0
104,105.0,10340.0
105,106.0,10340.0
106,107.0,10340.0
107,108.0,10340.0
108,109.0,10340.0
109,110.0,10340.0
110,111.0,10340.0
111,112.0,10340.0
112,113.0,10340.0
113,114.0,10340.0
114,115.0,10340.0
115,116.0,10340.0
116,117.0,10340.0
117,118.0,10340.0
118,119.0,10340.0
119,120.0,10340.0
120,121.0,10340.0
121,122.0,10340.0
122,123.0,10340.0
123,124.0,10340.0
124,125.0,10340.0
125,126.0,10340.0
126,127.0,10340.0
127,128.0,10340.0
128,129.0,10340.0
129,130.0,10340.0
130,131.0,10340.0
131,132.0,10340.0
132,133.0,10340.0
133,134.0,10340.0
134,135.0,10340.0
135,136.0,10340.0
136,137.0,10340.0
137,138.0,10340.0
138,139.0,10340.0
139,140.0,10340.0
140,141.0,10340.0
141,142.0,10340.0
142,143.0,10340.0
143,144.0,10340.0
144,145.0,10340.0
145,146.0,10340.0
146,147.0,10340.0
147,148.0,10340.0
148,149.0,10340.0
149,150.0,10340.0
150,151.0,10340.0
151,152.0,10340.0
152,153.0,10340.0
153,154.0,10340.0
154,155.0,10340.0
155,156.0,10340.0
156,157.0,10340.0
157,158.0,10340.0
158,159.0,10340.0
159,160.0,10340.0
160,161.0,10340.0
161,162.0,10340.0
162,163.0,10340.0
163,164.0,10340.0
164,165.0,10340.0
165,166.0,10340.0
166,167.0,10340.0
167,168.0,10340.0
168,169.0,10340.0
169,170.0,10340.0
170,171.0,10340.0
171,172.0,10340.0
172,173.0,10340.0
173,174.0,10340.0
174,175.0,10340.0
175,176.0,10340.0
176,177.0,10340.0
177,178.0,10310.0
178,179.0,10310.0
179,180.0,10310.0
180,181.0,10310.0
181,182.0,10310.0
182,183.0,10310.0
183,184.0,10310.0
184,185.0,10310.0
185,186.0,10310.0
186,187.0,10310.0
187,188.0,10310.0
188,189.0,10310.0
189,190.0,10310.0
190,191.0,10310.0
191,192.0,10310.0
192,193.0,10310.0
193,194.0,10310.0
194,195.0,10310.0
195,196.0,10310.0
196,197.0,10310.0
197,198.0,10310.0
198,199.0,10310.0
199,200.0,10310.0
200,201.0,10310.0
201,202.0,10310.0
202,203.0,10310.0
203,204.0,10310.0
204,205.0,10310.0
205,206.0,10310.0
206,207.0,10310.0
207,208.0,10310.0
208,209.0,10310.0
209,210.0,10310.0
210,211.0,10310.0
211,212.0,10310.0
212,213.0,10310.0
213,214.0,10310.0
214,215.0,10310.0
