,generation,time,score
0,1.0,6.906869411468506,122745.0
1,2.0,7.688152074813843,122745.0
2,3.0,8.143875122070312,122745.0
3,4.0,8.17986798286438,122745.0
4,5.0,8.894880771636963,122745.0
5,6.0,9.660858631134033,122745.0
6,7.0,9.839746952056885,122745.0
7,8.0,9.850757360458374,122745.0
8,9.0,10.242118835449219,122745.0
9,10.0,10.350056886672974,122745.0
10,11.0,11.079784393310547,122745.0
11,12.0,11.41085410118103,122745.0
12,13.0,11.519790649414062,122745.0
13,14.0,12.332818508148193,122745.0
14,15.0,12.879764795303345,122745.0
15,16.0,12.928738117218018,122745.0
16,17.0,13.115629434585571,122745.0
17,18.0,13.22527003288269,122745.0
18,19.0,13.243258714675903,122745.0
19,20.0,13.262235403060913,122745.0
20,21.0,14.233777046203613,122745.0
21,22.0,14.415611505508423,122745.0
22,23.0,14.629606008529663,122745.0
23,24.0,14.715557098388672,122745.0
24,25.0,15.38529896736145,122745.0
25,26.0,15.650163412094116,122745.0
26,27.0,15.752102375030518,122745.0
27,28.0,15.991962671279907,122745.0
28,29.0,16.308781623840332,122745.0
29,30.0,16.47092843055725,122745.0
30,31.0,16.56389284133911,122745.0
31,32.0,16.609848976135254,122745.0
32,33.0,17.261539220809937,122745.0
33,34.0,17.92589497566223,122745.0
34,35.0,18.694916248321533,122745.0
35,36.0,19.468798637390137,122745.0
36,37.0,20.163146257400513,122745.0
37,38.0,20.7152042388916,122745.0
38,39.0,21.569555282592773,122745.0
39,40.0,22.32354426383972,122745.0
40,41.0,23.17142343521118,122745.0
41,42.0,23.93402075767517,122745.0
42,43.0,24.248906135559082,122745.0
43,44.0,24.961533546447754,122745.0
44,45.0,25.659039735794067,122745.0
45,46.0,26.336913347244263,122745.0
46,47.0,26.960389614105225,122745.0
47,48.0,27.059372186660767,122745.0
48,49.0,27.916101455688477,122745.0
49,50.0,28.462182760238647,122745.0
50,51.0,28.478185415267944,122745.0
51,52.0,28.81397843360901,122745.0
52,53.0,29.560513019561768,122745.0
53,54.0,30.26094102859497,122745.0
54,55.0,30.879602432250977,122745.0
55,56.0,31.591873168945312,122745.0
56,57.0,32.41668438911438,122745.0
57,58.0,33.114187479019165,122745.0
58,59.0,33.651983976364136,122745.0
59,60.0,34.48857855796814,122745.0
60,61.0,35.2631938457489,122745.0
61,62.0,36.12393355369568,122745.0
62,63.0,36.21741271018982,122745.0
63,64.0,36.98672819137573,122745.0
64,65.0,37.082674741744995,122745.0
65,66.0,37.8610520362854,122745.0
66,67.0,38.77296757698059,122745.0
