,0,1
0,1.0,155040.0
1,2.0,155040.0
2,3.0,155040.0
3,4.0,155040.0
4,5.0,155040.0
5,6.0,155040.0
6,7.0,155040.0
7,8.0,155040.0
8,9.0,155040.0
9,10.0,155040.0
10,11.0,155040.0
11,12.0,155040.0
12,13.0,155040.0
13,14.0,155040.0
14,15.0,155040.0
15,16.0,155040.0
16,17.0,155040.0
17,18.0,155040.0
18,19.0,155040.0
19,20.0,155040.0
20,21.0,155040.0
21,22.0,155040.0
22,23.0,155040.0
23,24.0,155040.0
24,25.0,155040.0
25,26.0,155040.0
26,27.0,155040.0
27,28.0,155040.0
28,29.0,155040.0
29,30.0,155040.0
30,31.0,155040.0
31,32.0,155040.0
32,33.0,155040.0
33,34.0,155040.0
34,35.0,155040.0
35,36.0,155040.0
36,37.0,155040.0
37,38.0,155040.0
38,39.0,155040.0
39,40.0,155040.0
40,41.0,155040.0
41,42.0,155040.0
42,43.0,155040.0
43,44.0,155040.0
44,45.0,155040.0
45,46.0,155040.0
46,47.0,155040.0
47,48.0,155040.0
48,49.0,155040.0
49,50.0,155040.0
50,51.0,155040.0
51,52.0,155040.0
52,53.0,155040.0
53,54.0,155040.0
54,55.0,155040.0
55,56.0,155040.0
56,57.0,155040.0
57,58.0,155040.0
58,59.0,155040.0
59,60.0,155040.0
60,61.0,155040.0
61,62.0,155040.0
62,63.0,155040.0
63,64.0,155040.0
64,65.0,155040.0
65,66.0,155040.0
66,67.0,155040.0
67,68.0,155040.0
68,69.0,155040.0
69,70.0,155040.0
70,71.0,155040.0
71,72.0,155040.0
72,73.0,155040.0
73,74.0,155040.0
74,75.0,155040.0
75,76.0,155040.0
76,77.0,155040.0
77,78.0,155040.0
78,79.0,155040.0
79,80.0,155040.0
80,81.0,155040.0
81,82.0,155040.0
82,83.0,155040.0
83,84.0,155040.0
84,85.0,155040.0
85,86.0,155040.0
86,87.0,155040.0
87,88.0,155040.0
88,89.0,155040.0
89,90.0,155040.0
90,91.0,155040.0
91,92.0,155040.0
92,93.0,155040.0
93,94.0,155040.0
94,95.0,155040.0
95,96.0,155040.0
96,97.0,155040.0
97,98.0,155040.0
98,99.0,155040.0
99,100.0,155040.0
100,101.0,155040.0
101,102.0,155040.0
102,103.0,155040.0
103,104.0,155040.0
104,105.0,155040.0
105,106.0,155040.0
106,107.0,155040.0
107,108.0,155040.0
108,109.0,155040.0
109,110.0,155040.0
110,111.0,155040.0
111,112.0,155040.0
112,113.0,155040.0
113,114.0,155040.0
114,115.0,155040.0
115,116.0,155040.0
116,117.0,155040.0
117,118.0,155040.0
118,119.0,155040.0
119,120.0,155040.0
120,121.0,155040.0
121,122.0,155040.0
122,123.0,155040.0
123,124.0,155040.0
124,125.0,155040.0
125,126.0,155040.0
126,127.0,155040.0
127,128.0,155040.0
128,129.0,155040.0
129,130.0,155040.0
130,131.0,155040.0
131,132.0,155040.0
132,133.0,155040.0
133,134.0,155040.0
134,135.0,155040.0
135,136.0,155040.0
136,137.0,155040.0
137,138.0,155040.0
138,139.0,155040.0
139,140.0,155040.0
140,141.0,155040.0
141,142.0,155040.0
142,143.0,155040.0
143,144.0,155040.0
144,145.0,155040.0
145,146.0,155040.0
146,147.0,155040.0
147,148.0,155040.0
148,149.0,155040.0
149,150.0,155040.0
150,151.0,155040.0
151,152.0,155040.0
152,153.0,155040.0
153,154.0,155040.0
154,155.0,155040.0
155,156.0,155040.0
156,157.0,155040.0
157,158.0,155040.0
158,159.0,155040.0
159,160.0,155040.0
160,161.0,155040.0
161,162.0,155040.0
162,163.0,155040.0
163,164.0,155040.0
164,165.0,155040.0
165,166.0,155040.0
166,167.0,155040.0
167,168.0,155040.0
168,169.0,155040.0
169,170.0,155040.0
170,171.0,155040.0
171,172.0,155040.0
172,173.0,155040.0
173,174.0,155040.0
174,175.0,155040.0
175,176.0,155040.0
176,177.0,155040.0
177,178.0,155040.0
178,179.0,155040.0
179,180.0,155040.0
180,181.0,155040.0
181,182.0,155040.0
182,183.0,155040.0
183,184.0,155040.0
184,185.0,155040.0
185,186.0,155040.0
186,187.0,155040.0
187,188.0,155040.0
188,189.0,155040.0
189,190.0,155040.0
190,191.0,155040.0
191,192.0,155040.0
192,193.0,155040.0
193,194.0,155040.0
194,195.0,155040.0
195,196.0,155040.0
196,197.0,155040.0
197,198.0,155040.0
198,199.0,155040.0
199,200.0,155040.0
200,201.0,155040.0
201,202.0,155040.0
202,203.0,155040.0
203,204.0,155040.0
204,205.0,155040.0
205,206.0,155040.0
206,207.0,155040.0
207,208.0,155040.0
208,209.0,155040.0
209,210.0,155040.0
210,211.0,155040.0
211,212.0,155040.0
212,213.0,155040.0
213,214.0,155040.0
214,215.0,155040.0
215,216.0,155040.0
216,217.0,155040.0
217,218.0,155040.0
218,219.0,155040.0
219,220.0,155040.0
220,221.0,155040.0
221,222.0,155040.0
222,223.0,155040.0
223,224.0,155040.0
224,225.0,155040.0
225,226.0,155040.0
226,227.0,155040.0
227,228.0,155040.0
228,229.0,155040.0
229,230.0,155040.0
230,231.0,155040.0
231,232.0,155040.0
232,233.0,155040.0
233,234.0,155040.0
234,235.0,155040.0
235,236.0,155040.0
236,237.0,155040.0
237,238.0,155040.0
238,239.0,155040.0
239,240.0,155040.0
240,241.0,155040.0
241,242.0,155040.0
242,243.0,155040.0
243,244.0,155040.0
