,generation,time,score
0,1.0,6.780203819274902,94330.0
1,2.0,7.040054082870483,94330.0
2,3.0,7.2739198207855225,94330.0
3,4.0,7.287911415100098,94330.0
4,5.0,7.458813428878784,94330.0
5,6.0,7.466808557510376,94330.0
6,7.0,7.781628131866455,94330.0
7,8.0,7.7906413078308105,94330.0
8,9.0,8.623145341873169,94330.0
9,10.0,8.943960666656494,94330.0
10,11.0,8.95596718788147,94330.0
11,12.0,8.964974403381348,94330.0
12,13.0,9.057895183563232,94330.0
13,14.0,9.308750867843628,94330.0
14,15.0,9.320743560791016,94330.0
15,16.0,9.557607412338257,94330.0
16,17.0,9.582592964172363,94330.0
17,18.0,9.663546562194824,94330.0
18,19.0,10.062317371368408,94330.0
19,20.0,10.374138593673706,94330.0
20,21.0,10.390130281448364,94330.0
21,22.0,10.403122186660767,94330.0
22,23.0,10.421111345291138,94330.0
23,24.0,10.43210482597351,94330.0
24,25.0,10.442099571228027,94330.0
25,26.0,11.367632865905762,94330.0
26,27.0,11.3816237449646,94330.0
27,28.0,12.305094242095947,94330.0
28,29.0,12.92875075340271,94330.0
29,30.0,13.70430588722229,94330.0
30,31.0,13.869208812713623,94330.0
31,32.0,14.033100843429565,94330.0
32,33.0,14.045094966888428,94330.0
33,34.0,14.355916261672974,94330.0
34,35.0,14.528830289840698,94330.0
35,36.0,14.698718309402466,94330.0
36,37.0,14.940593242645264,94330.0
37,38.0,15.184453248977661,94330.0
38,39.0,15.21244215965271,94330.0
39,40.0,15.46028184890747,94330.0
40,41.0,15.619208097457886,94330.0
41,42.0,15.632201194763184,94330.0
42,43.0,16.175884008407593,94330.0
43,44.0,16.486692428588867,94330.0
44,45.0,16.50469994544983,94330.0
45,46.0,17.054365873336792,94330.0
46,47.0,17.14532732963562,94330.0
47,48.0,17.164320707321167,94330.0
48,49.0,17.183306217193604,94330.0
49,50.0,17.282248735427856,94330.0
50,51.0,17.295244932174683,94330.0
51,52.0,17.387173891067505,94330.0
52,53.0,17.39716863632202,94330.0
53,54.0,17.653023719787598,94330.0
54,55.0,17.818968772888184,94330.0
55,56.0,18.432621002197266,94330.0
56,57.0,18.460586309432983,94330.0
57,58.0,18.470580577850342,94330.0
58,59.0,18.787412405014038,94330.0
59,60.0,18.872360706329346,94330.0
60,61.0,19.20519256591797,94330.0
61,62.0,19.228179216384888,94330.0
62,63.0,19.465043783187866,94330.0
63,64.0,19.640944242477417,94330.0
64,65.0,19.65193748474121,94330.0
65,66.0,20.53295063972473,94330.0
66,67.0,22.52584195137024,94330.0
67,68.0,22.539833784103394,94330.0
68,69.0,22.63879084587097,94330.0
69,70.0,22.6537823677063,94330.0
70,71.0,22.829667329788208,94330.0
71,72.0,22.84265971183777,94330.0
72,73.0,22.852653980255127,94330.0
73,74.0,22.87963843345642,94330.0
74,75.0,22.98964762687683,94330.0
75,76.0,23.011631727218628,94330.0
76,77.0,23.10858464241028,94330.0
77,78.0,23.795172214508057,94330.0
78,79.0,23.809163570404053,94330.0
79,80.0,23.819176197052002,94330.0
80,81.0,23.903120040893555,94330.0
81,82.0,24.70807647705078,94330.0
82,83.0,25.4756498336792,94330.0
83,84.0,26.159242630004883,94330.0
84,85.0,26.775888442993164,94330.0
85,86.0,27.414549589157104,94330.0
86,87.0,28.058292150497437,94330.0
87,88.0,28.37312388420105,94330.0
88,89.0,29.138702630996704,94330.0
89,90.0,29.97822141647339,94330.0
90,91.0,30.073179721832275,94330.0
91,92.0,30.773764610290527,94330.0
92,93.0,31.40240216255188,94330.0
93,94.0,32.086010217666626,94330.0
94,95.0,32.340863943099976,94330.0
95,96.0,33.05845379829407,94330.0
96,97.0,33.98891639709473,94330.0
97,98.0,34.70050764083862,94330.0
98,99.0,35.5610146522522,94330.0
99,100.0,36.26061248779297,94330.0
100,101.0,37.18910455703735,94330.0
101,102.0,38.12060213088989,94330.0
102,103.0,38.75229620933533,94330.0
103,104.0,39.66881489753723,94330.0
104,105.0,40.51436758041382,94330.0
105,106.0,41.223973751068115,94330.0
106,107.0,42.01452851295471,94330.0
107,108.0,42.18244481086731,94330.0
108,109.0,42.35932970046997,94330.0
109,110.0,42.53624153137207,94330.0
110,111.0,42.78908348083496,94330.0
111,112.0,43.55265927314758,94330.0
112,113.0,44.42316246032715,94330.0
113,114.0,44.44113516807556,94330.0
114,115.0,45.1537344455719,94330.0
115,116.0,45.77343487739563,94330.0
116,117.0,46.01327061653137,94330.0
117,118.0,46.56396770477295,94330.0
118,119.0,47.11165499687195,94330.0
119,120.0,47.289565086364746,94330.0
120,121.0,48.06714105606079,94330.0
121,122.0,48.08914232254028,94330.0
122,123.0,48.28901529312134,94330.0
123,124.0,48.3200147151947,94330.0
124,125.0,48.34098672866821,94330.0
