,generation,time,score
0,1.0,10.133967399597168,113010.0
1,2.0,10.15595555305481,113010.0
2,3.0,10.174947261810303,113010.0
3,4.0,10.204926490783691,113010.0
4,5.0,10.235908508300781,113010.0
5,6.0,10.250901699066162,113010.0
6,7.0,10.475783109664917,113010.0
7,8.0,10.905522346496582,113010.0
8,9.0,11.02425765991211,113010.0
9,10.0,11.050241231918335,113010.0
10,11.0,11.062236070632935,113010.0
11,12.0,11.073228120803833,113010.0
12,13.0,11.500999212265015,113010.0
13,14.0,11.935742855072021,113010.0
14,15.0,11.951733589172363,113010.0
15,16.0,13.064941167831421,113010.0
16,17.0,14.157347440719604,113010.0
17,18.0,15.216588258743286,113010.0
18,19.0,15.452980756759644,113010.0
19,20.0,15.462975263595581,113010.0
20,21.0,16.73088002204895,113010.0
21,22.0,17.818063259124756,113010.0
22,23.0,17.93399715423584,113010.0
23,24.0,18.360750198364258,113010.0
24,25.0,19.597606897354126,113010.0
25,26.0,20.906313180923462,113010.0
26,27.0,22.106611490249634,113010.0
27,28.0,23.094768047332764,113010.0
28,29.0,24.24392294883728,113010.0
29,30.0,25.189964771270752,113010.0
30,31.0,26.343785762786865,113010.0
31,32.0,27.676626205444336,113010.0
32,33.0,27.690617084503174,113010.0
33,34.0,28.516689777374268,113010.0
34,35.0,29.385233640670776,113010.0
35,36.0,30.321492910385132,113010.0
36,37.0,31.4795401096344,113010.0
37,38.0,32.47149181365967,113010.0
38,39.0,32.4854838848114,113010.0
39,40.0,33.60058116912842,113010.0
40,41.0,34.74671006202698,113010.0
41,42.0,35.85780954360962,113010.0
42,43.0,36.87993049621582,113010.0
43,44.0,37.8720064163208,113010.0
44,45.0,38.20281624794006,113010.0
45,46.0,38.20981216430664,113010.0
46,47.0,39.41052770614624,113010.0
47,48.0,40.47535800933838,113010.0
48,49.0,41.41089177131653,113010.0
49,50.0,41.425883293151855,113010.0
50,51.0,42.343172550201416,113010.0
51,52.0,43.656420946121216,113010.0
52,53.0,44.67565035820007,113010.0
53,54.0,45.8724410533905,113010.0
54,55.0,45.88743233680725,113010.0
55,56.0,45.8984260559082,113010.0
56,57.0,45.909419775009155,113010.0
57,58.0,46.91460204124451,113010.0
58,59.0,48.11455416679382,113010.0
59,60.0,49.15529751777649,113010.0
60,61.0,50.3134024143219,113010.0
61,62.0,51.35036063194275,113010.0
62,63.0,52.16647720336914,113010.0
63,64.0,52.98279595375061,113010.0
64,65.0,54.0457079410553,113010.0
65,66.0,55.17552661895752,113010.0
66,67.0,56.2615909576416,113010.0
67,68.0,56.27457046508789,113010.0
68,69.0,57.17786169052124,113010.0
69,70.0,58.228254556655884,113010.0
70,71.0,59.35767889022827,113010.0
71,72.0,60.39686632156372,113010.0
72,73.0,61.49100995063782,113010.0
73,74.0,61.5000102519989,113010.0
74,75.0,62.43946385383606,113010.0
75,76.0,63.43745017051697,113010.0
76,77.0,64.56456089019775,113010.0
77,78.0,64.97285199165344,113010.0
78,79.0,66.00127410888672,113010.0
79,80.0,67.18792009353638,113010.0
80,81.0,67.19693398475647,113010.0
81,82.0,68.24731135368347,113010.0
82,83.0,69.2863392829895,113010.0
83,84.0,70.31551766395569,113010.0
84,85.0,70.33651804924011,113010.0
85,86.0,70.3445053100586,113010.0
86,87.0,71.38132834434509,113010.0
87,88.0,71.39532041549683,113010.0
88,89.0,72.701256275177,113010.0
89,90.0,73.97731518745422,113010.0
90,91.0,75.20985531806946,113010.0
91,92.0,75.2168641090393,113010.0
92,93.0,76.35878491401672,113010.0
93,94.0,76.47772908210754,113010.0
94,95.0,77.78097677230835,113010.0
95,96.0,78.82895374298096,113010.0
96,97.0,79.16057872772217,113010.0
97,98.0,79.2635178565979,113010.0
98,99.0,79.280508518219,113010.0
99,100.0,80.35942649841309,113010.0
100,101.0,81.32358360290527,113010.0
101,102.0,82.00523042678833,113010.0
102,103.0,82.12016010284424,113010.0
103,104.0,82.4216821193695,113010.0
104,105.0,83.37081670761108,113010.0
105,106.0,84.46974062919617,113010.0
106,107.0,84.78856801986694,113010.0
107,108.0,84.799551486969,113010.0
108,109.0,85.83562111854553,113010.0
109,110.0,86.76767539978027,113010.0
110,111.0,86.78567862510681,113010.0
111,112.0,87.89740204811096,113010.0
112,113.0,89.21836376190186,113010.0
113,114.0,89.24535012245178,113010.0
114,115.0,89.8716151714325,113010.0
115,116.0,89.88160920143127,113010.0
116,117.0,89.90161609649658,113010.0
117,118.0,90.11247730255127,113010.0
118,119.0,90.12147068977356,113010.0
119,120.0,91.32974863052368,113010.0
120,121.0,91.7156708240509,113010.0
121,122.0,92.93251180648804,113010.0
122,123.0,106.80700659751892,113010.0
123,124.0,107.42964816093445,113010.0
124,125.0,108.72702741622925,113010.0
125,126.0,109.93732619285583,113010.0
126,127.0,110.93075323104858,113010.0
127,128.0,111.93318915367126,113010.0
128,129.0,113.04354906082153,113010.0
129,130.0,114.07994985580444,113010.0
130,131.0,115.29927730560303,112935.0
131,132.0,116.64054274559021,112935.0
132,133.0,117.74817061424255,111180.0
133,134.0,118.75860404968262,111180.0
134,135.0,119.89127826690674,111180.0
135,136.0,121.1753933429718,111180.0
136,137.0,122.53978753089905,111180.0
137,138.0,123.64744997024536,111180.0
138,139.0,124.63769102096558,111180.0
139,140.0,125.8040189743042,111180.0
140,141.0,127.10063338279724,111180.0
141,142.0,128.13102626800537,111180.0
142,143.0,129.4009222984314,111180.0
143,144.0,130.51342606544495,111180.0
144,145.0,131.72831439971924,111180.0
