,generation,time,score
0,1.0,6.639209747314453,99105.0
1,2.0,7.064936399459839,99105.0
2,3.0,7.468429803848267,99105.0
3,4.0,7.927227973937988,99105.0
4,5.0,7.939224481582642,99105.0
5,6.0,8.016480922698975,99105.0
6,7.0,8.401709794998169,99105.0
7,8.0,8.840710163116455,99105.0
8,9.0,9.22454833984375,99105.0
9,10.0,9.836820363998413,99105.0
10,11.0,10.070448160171509,99105.0
11,12.0,10.431926965713501,99105.0
12,13.0,11.189507722854614,99105.0
13,14.0,11.279442310333252,99105.0
14,15.0,11.290447473526001,99105.0
15,16.0,11.380396127700806,99105.0
16,17.0,11.683207750320435,99105.0
17,18.0,12.037258386611938,99105.0
18,19.0,12.048249959945679,99105.0
19,20.0,12.061256647109985,99105.0
20,21.0,12.792463064193726,99105.0
21,22.0,13.247004747390747,99105.0
22,23.0,13.400071382522583,99105.0
23,24.0,13.425058364868164,99105.0
24,25.0,13.439050436019897,99105.0
25,26.0,13.468032598495483,99105.0
26,27.0,13.490020036697388,99105.0
27,28.0,13.592974185943604,99105.0
28,29.0,13.609963655471802,99105.0
29,30.0,13.846357107162476,99105.0
30,31.0,14.07498574256897,99105.0
31,32.0,14.596120834350586,99105.0
32,33.0,14.698062181472778,99105.0
33,34.0,14.707056999206543,99105.0
34,35.0,14.717051029205322,99105.0
35,36.0,14.798934936523438,99105.0
36,37.0,15.464711427688599,99105.0
37,38.0,15.758063793182373,99105.0
38,39.0,16.210850477218628,99105.0
39,40.0,16.52173662185669,99105.0
40,41.0,16.599763870239258,99105.0
41,42.0,17.30955696105957,99105.0
42,43.0,17.619645357131958,99105.0
43,44.0,18.28636884689331,99105.0
44,45.0,18.76288342475891,99105.0
45,46.0,18.771878242492676,99105.0
46,47.0,19.52784276008606,99105.0
47,48.0,20.14206552505493,99105.0
48,49.0,20.151060581207275,99105.0
49,50.0,20.23899793624878,99105.0
50,51.0,20.776126623153687,99105.0
51,52.0,21.515575885772705,99105.0
52,53.0,22.110374689102173,99105.0
53,54.0,22.133361101150513,99105.0
54,55.0,22.939241886138916,99105.0
55,56.0,23.510051012039185,99105.0
56,57.0,23.758540391921997,99105.0
57,58.0,24.55931544303894,99105.0
58,59.0,25.070165872573853,99105.0
59,60.0,25.4542396068573,99105.0
60,61.0,25.97033405303955,99105.0
61,62.0,26.05748414993286,99105.0
62,63.0,26.29240393638611,99105.0
63,64.0,27.10586404800415,99105.0
64,65.0,27.188199043273926,99105.0
65,66.0,27.65984034538269,99105.0
66,67.0,28.39070773124695,99105.0
67,68.0,28.546616315841675,99105.0
68,69.0,28.778008699417114,99105.0
69,70.0,28.940902709960938,99105.0
70,71.0,29.53236174583435,99105.0
71,72.0,29.550354957580566,99105.0
72,73.0,29.574339866638184,99105.0
73,74.0,30.306504011154175,99105.0
74,75.0,30.980032205581665,99105.0
75,76.0,31.440165758132935,99105.0
76,77.0,32.2534544467926,99105.0
77,78.0,32.984623193740845,99105.0
78,79.0,33.73707628250122,99105.0
79,80.0,34.13579559326172,99105.0
80,81.0,34.15180039405823,99105.0
81,82.0,34.17378783226013,99105.0
82,83.0,34.83845663070679,99105.0
83,84.0,35.425777435302734,99105.0
84,85.0,36.15391445159912,99105.0
85,86.0,36.81485867500305,99105.0
86,87.0,37.5021915435791,99105.0
87,88.0,38.31667923927307,99105.0
88,89.0,38.89940118789673,99105.0
89,90.0,39.49142336845398,99105.0
90,91.0,40.24641823768616,99105.0
91,92.0,41.13738250732422,99080.0
92,93.0,41.87390899658203,99080.0
93,94.0,42.479262828826904,99080.0
94,95.0,43.085002422332764,99080.0
95,96.0,43.83815026283264,99080.0
96,97.0,44.51929545402527,99080.0
97,98.0,45.20007610321045,99080.0
98,99.0,45.97289228439331,99080.0
99,100.0,46.92175245285034,99080.0
100,101.0,47.7262647151947,99080.0
101,102.0,48.489277601242065,99080.0
102,103.0,49.08791899681091,99080.0
103,104.0,49.86490058898926,99080.0
104,105.0,50.60668206214905,99080.0
105,106.0,51.53914666175842,99080.0
106,107.0,52.25273370742798,99080.0
107,108.0,53.13725733757019,99080.0
108,109.0,53.85214567184448,99080.0
109,110.0,54.647085428237915,99080.0
110,111.0,55.29193067550659,99080.0
111,112.0,56.0383505821228,99080.0
112,113.0,56.81736993789673,99080.0
113,114.0,57.31408500671387,99080.0
114,115.0,58.019864082336426,99080.0
115,116.0,58.750057220458984,99080.0
116,117.0,59.472821950912476,99080.0
117,118.0,60.339388847351074,99080.0
118,119.0,61.056976079940796,99080.0
119,120.0,61.76356840133667,99080.0
120,121.0,62.46799564361572,99080.0
121,122.0,63.16859221458435,99005.0
122,123.0,63.96644043922424,99005.0
123,124.0,64.82466530799866,99005.0
124,125.0,65.68183159828186,99005.0
125,126.0,66.49236416816711,99005.0
126,127.0,67.36532425880432,99005.0
127,128.0,68.30637884140015,99005.0
128,129.0,69.03147387504578,99005.0
129,130.0,69.82557344436646,99005.0
130,131.0,70.46575045585632,99005.0
131,132.0,71.17534232139587,99005.0
132,133.0,71.8994529247284,99005.0
133,134.0,72.75257873535156,99005.0
134,135.0,73.61863827705383,99005.0
135,136.0,74.27652716636658,99005.0
136,137.0,74.96567869186401,99005.0
137,138.0,75.73583555221558,99005.0
138,139.0,76.64531373977661,99005.0
139,140.0,77.32566094398499,99005.0
140,141.0,77.76740384101868,99005.0
141,142.0,78.54551124572754,99005.0
142,143.0,79.24989771842957,99005.0
143,144.0,79.95149421691895,99005.0
144,145.0,80.83454394340515,99005.0
145,146.0,81.63287711143494,99005.0
146,147.0,82.42941856384277,99005.0
147,148.0,83.2245147228241,99005.0
148,149.0,84.0325984954834,99005.0
149,150.0,84.8331139087677,99005.0
150,151.0,85.69835638999939,99005.0
151,152.0,86.55765628814697,99005.0
152,153.0,87.43972301483154,99005.0
153,154.0,88.23625087738037,99005.0
154,155.0,88.81247329711914,99005.0
155,156.0,89.23223185539246,99005.0
156,157.0,89.9423611164093,99005.0
157,158.0,90.6692795753479,99005.0
158,159.0,91.52740621566772,99005.0
159,160.0,92.30382800102234,99005.0
160,161.0,93.10735392570496,98930.0
161,162.0,93.83836054801941,98930.0
162,163.0,94.46765351295471,98930.0
163,164.0,95.34480547904968,98930.0
164,165.0,96.15635442733765,98930.0
165,166.0,96.79656934738159,98930.0
166,167.0,97.57638740539551,98930.0
167,168.0,98.46039891242981,98930.0
168,169.0,99.16364359855652,98930.0
169,170.0,99.8912239074707,98930.0
170,171.0,100.81425833702087,98930.0
171,172.0,101.61031413078308,98930.0
172,173.0,102.39575242996216,98930.0
173,174.0,103.26537418365479,98930.0
174,175.0,104.07047510147095,98930.0
175,176.0,104.85779547691345,98930.0
176,177.0,105.58436393737793,98930.0
177,178.0,106.2361409664154,98930.0
178,179.0,106.95475554466248,98930.0
179,180.0,107.5216007232666,98930.0
180,181.0,108.46694755554199,98930.0
181,182.0,108.9578447341919,98930.0
182,183.0,109.83844375610352,98930.0
183,184.0,110.54296636581421,98930.0
184,185.0,111.25403833389282,98930.0
185,186.0,112.1061110496521,98930.0
186,187.0,112.9690272808075,98855.0
187,188.0,113.75799489021301,98855.0
188,189.0,114.58795690536499,98855.0
189,190.0,115.33144688606262,98855.0
190,191.0,118.08589553833008,98855.0
191,192.0,118.72252249717712,98855.0
192,193.0,119.38012838363647,98855.0
193,194.0,120.07513904571533,98855.0
194,195.0,120.57528471946716,98855.0
195,196.0,121.36287879943848,98855.0
196,197.0,122.23493909835815,98780.0
197,198.0,123.09683465957642,98780.0
198,199.0,123.89582920074463,98780.0
199,200.0,124.52940201759338,98705.0
200,201.0,125.22029900550842,98705.0
201,202.0,125.95991253852844,98705.0
202,203.0,126.89037227630615,98705.0
203,204.0,127.75817561149597,98705.0
204,205.0,128.47243642807007,98705.0
205,206.0,129.35619592666626,98705.0
206,207.0,129.8500463962555,98705.0
207,208.0,130.57819533348083,98705.0
208,209.0,131.3153269290924,98705.0
209,210.0,131.95869636535645,98705.0
210,211.0,132.7592477798462,98705.0
211,212.0,133.47350215911865,98705.0
212,213.0,134.44255948066711,98705.0
213,214.0,135.22909116744995,98705.0
214,215.0,135.8672857284546,98705.0
215,216.0,136.73676872253418,98630.0
216,217.0,137.53750848770142,98630.0
217,218.0,138.18912982940674,98630.0
218,219.0,139.07039737701416,98630.0
219,220.0,139.99110889434814,98630.0
220,221.0,140.760488986969,98630.0
221,222.0,141.39811897277832,98630.0
222,223.0,142.10746383666992,98630.0
223,224.0,143.09143233299255,98630.0
224,225.0,143.96476364135742,98630.0
225,226.0,144.82726311683655,98630.0
226,227.0,145.37866735458374,98630.0
227,228.0,146.22817659378052,98630.0
228,229.0,146.95545029640198,98630.0
229,230.0,147.5311508178711,98105.0
230,231.0,148.1626467704773,98105.0
231,232.0,148.8713023662567,98105.0
232,233.0,149.5962884426117,98105.0
233,234.0,150.2289400100708,98105.0
234,235.0,150.87339520454407,98105.0
235,236.0,151.6579611301422,98105.0
236,237.0,152.30706644058228,98105.0
237,238.0,153.10219407081604,98105.0
238,239.0,153.91230535507202,98105.0
239,240.0,154.54493951797485,98105.0
240,241.0,155.26514387130737,98105.0
241,242.0,156.05739164352417,98105.0
242,243.0,156.9188985824585,98105.0
243,244.0,157.57195901870728,97880.0
244,245.0,158.2901747226715,97880.0
245,246.0,159.07545614242554,97880.0
