,generation,time,score
0,1.0,7.405903577804565,151110.0
1,2.0,7.417906284332275,151110.0
2,3.0,7.753466606140137,151110.0
3,4.0,7.764474153518677,151110.0
4,5.0,7.774468660354614,151110.0
5,6.0,7.7844624519348145,151110.0
6,7.0,7.79345703125,151110.0
7,8.0,7.803455591201782,151110.0
8,9.0,7.814444541931152,151110.0
9,10.0,7.821440696716309,151110.0
10,11.0,7.98652720451355,151110.0
11,12.0,7.996521472930908,151110.0
12,13.0,8.006515979766846,151110.0
13,14.0,8.014497518539429,151110.0
14,15.0,8.024495840072632,151110.0
15,16.0,8.511987209320068,151110.0
16,17.0,8.837359428405762,151110.0
17,18.0,8.84635329246521,151110.0
18,19.0,8.861345052719116,151110.0
19,20.0,9.030539751052856,151110.0
20,21.0,9.041522979736328,151110.0
21,22.0,9.362132549285889,151110.0
22,23.0,9.372122287750244,151110.0
23,24.0,9.382115125656128,151110.0
24,25.0,9.391114711761475,151110.0
25,26.0,9.400092840194702,151110.0
26,27.0,9.411092042922974,151110.0
27,28.0,9.498048782348633,151110.0
28,29.0,9.506043672561646,151110.0
29,30.0,9.51803731918335,151110.0
30,31.0,10.439520120620728,151110.0
31,32.0,10.447529792785645,151110.0
32,33.0,10.456523895263672,151110.0
33,34.0,10.467517852783203,151110.0
34,35.0,10.476512908935547,151110.0
35,36.0,10.486507177352905,151110.0
36,37.0,10.495506763458252,151110.0
37,38.0,10.506495237350464,151110.0
38,39.0,10.51549506187439,151110.0
39,40.0,10.524485111236572,151110.0
40,41.0,10.76957106590271,151110.0
41,42.0,10.867515563964844,151110.0
42,43.0,10.878508806228638,151110.0
43,44.0,10.891505718231201,151110.0
44,45.0,10.90048360824585,151110.0
45,46.0,10.909476280212402,151110.0
46,47.0,10.926485061645508,151110.0
47,48.0,10.936479091644287,151110.0
48,49.0,11.02345085144043,151110.0
49,50.0,11.032445907592773,151110.0
50,51.0,11.044439554214478,151110.0
51,52.0,11.054428339004517,151110.0
52,53.0,11.790573120117188,151110.0
53,54.0,12.102392435073853,151110.0
54,55.0,12.116386413574219,151110.0
55,56.0,12.35374116897583,151110.0
56,57.0,12.363749265670776,151110.0
57,58.0,12.373743534088135,151110.0
58,59.0,12.384737014770508,151110.0
59,60.0,12.39573073387146,151110.0
60,61.0,12.414720296859741,151110.0
61,62.0,12.42371916770935,151110.0
62,63.0,12.43371319770813,151110.0
63,64.0,13.074979066848755,151110.0
64,65.0,13.084978103637695,151110.0
65,66.0,13.172553062438965,151110.0
66,67.0,13.182565450668335,151110.0
67,68.0,13.195553064346313,151110.0
68,69.0,13.204549312591553,151110.0
69,70.0,13.229538202285767,151110.0
70,71.0,13.323467016220093,151110.0
71,72.0,13.338457107543945,151110.0
72,73.0,13.356447458267212,151110.0
73,74.0,14.324402809143066,151110.0
74,75.0,14.330412864685059,151110.0
75,76.0,15.203847408294678,151110.0
76,77.0,15.29208254814148,151110.0
77,78.0,15.850619316101074,151110.0
78,79.0,15.862616300582886,151110.0
79,80.0,16.788963079452515,151110.0
80,81.0,17.740999221801758,150605.0
81,82.0,18.39241313934326,150605.0
82,83.0,19.05436635017395,150605.0
83,84.0,19.062361001968384,150605.0
84,85.0,19.957117557525635,150605.0
85,86.0,19.97711992263794,150605.0
86,87.0,20.308780908584595,150605.0
87,88.0,20.31677556037903,150605.0
88,89.0,20.968570470809937,150605.0
89,90.0,21.464298486709595,150605.0
90,91.0,21.559086561203003,150605.0
91,92.0,21.924560546875,150605.0
92,93.0,22.75902795791626,150605.0
93,94.0,23.018481016159058,150605.0
94,95.0,23.02646565437317,150605.0
95,96.0,23.34783697128296,150605.0
96,97.0,23.614141941070557,150605.0
97,98.0,24.543285369873047,150605.0
98,99.0,25.033771991729736,150605.0
99,100.0,25.454543590545654,150605.0
100,101.0,25.469517946243286,150605.0
101,102.0,25.74114990234375,150605.0
102,103.0,25.772132396697998,150605.0
103,104.0,26.507479190826416,150605.0
104,105.0,26.517459630966187,150605.0
105,106.0,27.242680072784424,150605.0
106,107.0,27.729023218154907,150080.0
107,108.0,28.69949984550476,150080.0
108,109.0,28.7124924659729,150080.0
109,110.0,29.678582906723022,150080.0
110,111.0,30.553719997406006,150080.0
111,112.0,31.43280601501465,150055.0
112,113.0,32.08566904067993,149830.0
113,114.0,32.09466338157654,149830.0
114,115.0,32.97253394126892,149805.0
115,116.0,33.8462700843811,149805.0
116,117.0,34.63852667808533,149805.0
117,118.0,35.427865743637085,149805.0
118,119.0,36.145230531692505,149805.0
119,120.0,37.02231216430664,149805.0
120,121.0,37.906166076660156,149805.0
121,122.0,38.54320478439331,149630.0
122,123.0,39.34832429885864,149630.0
123,124.0,40.003291845321655,149630.0
124,125.0,40.99262499809265,149630.0
125,126.0,41.94615340232849,149630.0
126,127.0,42.66155743598938,149630.0
127,128.0,43.581881523132324,149630.0
128,129.0,44.5643630027771,149630.0
129,130.0,45.442343950271606,149630.0
130,131.0,46.21770739555359,149630.0
131,132.0,46.8556809425354,149630.0
132,133.0,47.58213400840759,149630.0
133,134.0,48.38614249229431,149630.0
134,135.0,49.23215961456299,149630.0
135,136.0,50.04901885986328,149630.0
136,137.0,50.77842378616333,149630.0
