,generation,time,score
0,1.0,8.181617736816406,113485.0
1,2.0,8.763192892074585,113485.0
2,3.0,9.370700359344482,113485.0
3,4.0,9.844902515411377,113485.0
4,5.0,9.856882095336914,113485.0
5,6.0,9.945844411849976,113485.0
6,7.0,10.43675184249878,113485.0
7,8.0,10.60065746307373,113485.0
8,9.0,10.912938833236694,113485.0
9,10.0,11.095077753067017,113485.0
10,11.0,11.4349045753479,113485.0
11,12.0,11.697505712509155,113485.0
12,13.0,11.942366123199463,113485.0
13,14.0,12.349976539611816,113485.0
14,15.0,13.074193477630615,113485.0
15,16.0,13.710763216018677,113485.0
16,17.0,14.036256790161133,113485.0
17,18.0,14.291107892990112,113485.0
18,19.0,14.47304368019104,113485.0
19,20.0,14.800730228424072,113485.0
20,21.0,14.819724321365356,113485.0
21,22.0,15.272024869918823,113485.0
22,23.0,15.299012184143066,113485.0
23,24.0,15.616809844970703,113485.0
24,25.0,16.022300481796265,113485.0
25,26.0,16.95377230644226,113485.0
26,27.0,17.758314609527588,113485.0
27,28.0,18.497284173965454,113485.0
28,29.0,18.907077312469482,113485.0
29,30.0,19.693405151367188,113485.0
30,31.0,20.421725273132324,113485.0
31,32.0,20.667208909988403,113485.0
32,33.0,21.59460473060608,113485.0
33,34.0,22.394885778427124,113485.0
34,35.0,22.406879663467407,113485.0
35,36.0,23.21487545967102,113485.0
36,37.0,24.176533699035645,113485.0
37,38.0,24.8912193775177,113485.0
38,39.0,25.309690475463867,113310.0
39,40.0,26.114967584609985,113310.0
40,41.0,26.139951705932617,113310.0
41,42.0,26.15594220161438,113310.0
42,43.0,26.714327573776245,113310.0
43,44.0,27.451943159103394,113310.0
44,45.0,28.394963264465332,113310.0
45,46.0,28.511882781982422,113310.0
46,47.0,29.300140380859375,113310.0
47,48.0,29.31514549255371,113310.0
48,49.0,30.109437227249146,113310.0
49,50.0,30.916836261749268,113310.0
50,51.0,31.516913175582886,113310.0
51,52.0,32.42973208427429,113310.0
52,53.0,33.3315691947937,113310.0
53,54.0,33.98075008392334,113310.0
54,55.0,34.16364574432373,113310.0
55,56.0,35.073906660079956,113310.0
56,57.0,35.77413988113403,113310.0
57,58.0,36.03697490692139,113310.0
58,59.0,36.245858669281006,113310.0
59,60.0,36.911656618118286,113310.0
60,61.0,37.67525839805603,113310.0
61,62.0,38.40063428878784,113310.0
62,63.0,39.0235059261322,113310.0
63,64.0,39.141438007354736,113310.0
64,65.0,39.255385398864746,113310.0
65,66.0,39.29236650466919,113310.0
66,67.0,40.17875647544861,113310.0
67,68.0,40.97698998451233,113310.0
68,69.0,41.24088215827942,113310.0
69,70.0,42.16747784614563,113310.0
70,71.0,42.804229497909546,113310.0
71,72.0,43.671449422836304,113310.0
72,73.0,44.43077564239502,113310.0
73,74.0,45.45270919799805,113310.0
74,75.0,46.24406862258911,113310.0
75,76.0,46.887393951416016,113310.0
76,77.0,47.781922817230225,113310.0
77,78.0,48.46107006072998,113310.0
78,79.0,49.34525227546692,113310.0
79,80.0,50.241281270980835,113310.0
80,81.0,51.03887414932251,113310.0
81,82.0,51.60704588890076,113310.0
82,83.0,52.402695655822754,113310.0
83,84.0,53.073614835739136,113310.0
84,85.0,53.79704570770264,113310.0
85,86.0,54.445754528045654,113310.0
86,87.0,55.32125639915466,113310.0
87,88.0,55.62088704109192,113310.0
88,89.0,56.286988973617554,113310.0
89,90.0,56.77861285209656,113310.0
90,91.0,57.582351207733154,113310.0
91,92.0,58.15600085258484,113310.0
92,93.0,58.71723556518555,113310.0
93,94.0,59.595675230026245,113310.0
94,95.0,60.29749536514282,113310.0
95,96.0,60.94055652618408,113310.0
96,97.0,61.6589195728302,113310.0
97,98.0,62.30881118774414,113310.0
98,99.0,62.868279218673706,113310.0
99,100.0,63.65567469596863,113310.0
100,101.0,64.52941489219666,113310.0
101,102.0,65.16068935394287,113310.0
102,103.0,65.86928367614746,113310.0
103,104.0,66.6071264743805,113310.0
104,105.0,67.31501579284668,113310.0
105,106.0,68.09630084037781,113310.0
106,107.0,68.82922434806824,113310.0
107,108.0,69.70338320732117,113310.0
108,109.0,70.4272108078003,113310.0
109,110.0,70.8276789188385,113135.0
110,111.0,71.53695964813232,113135.0
111,112.0,72.25994896888733,113135.0
112,113.0,72.97099900245667,113135.0
113,114.0,73.91606211662292,113135.0
114,115.0,74.80839538574219,113135.0
115,116.0,75.1711323261261,113085.0
116,117.0,75.35855293273926,113085.0
117,118.0,75.63540244102478,113085.0
118,119.0,78.37685942649841,113085.0
119,120.0,79.16724157333374,113085.0
120,121.0,80.04301142692566,113085.0
121,122.0,80.84608626365662,113085.0
122,123.0,81.67088890075684,113085.0
123,124.0,82.5396511554718,113085.0
124,125.0,82.71156454086304,113085.0
125,126.0,83.20666575431824,113085.0
126,127.0,83.39850187301636,113085.0
127,128.0,84.12372040748596,113085.0
128,129.0,85.01656579971313,113085.0
129,130.0,85.3489670753479,113085.0
130,131.0,86.14741086959839,113085.0
131,132.0,86.42332935333252,113085.0
132,133.0,87.22297668457031,113085.0
133,134.0,88.11188459396362,113085.0
134,135.0,88.24680638313293,113085.0
135,136.0,88.53114986419678,112310.0
136,137.0,89.31983780860901,112310.0
137,138.0,90.07186794281006,112310.0
138,139.0,90.98670792579651,112310.0
139,140.0,91.0227038860321,112310.0
140,141.0,91.82519125938416,112310.0
141,142.0,91.92648935317993,112310.0
142,143.0,92.76372957229614,112310.0
143,144.0,93.43754506111145,112310.0
144,145.0,93.69901514053345,112310.0
145,146.0,93.71700048446655,112310.0
146,147.0,93.81892728805542,112310.0
147,148.0,94.0725302696228,112310.0
148,149.0,94.73439478874207,112310.0
149,150.0,95.46781706809998,112310.0
150,151.0,96.4556610584259,112310.0
151,152.0,96.79546451568604,112310.0
152,153.0,97.47239708900452,112310.0
153,154.0,98.2880802154541,112310.0
154,155.0,99.0131847858429,112135.0
155,156.0,99.69550585746765,112135.0
156,157.0,100.54301643371582,112135.0
157,158.0,101.52589631080627,112135.0
158,159.0,102.42956972122192,112135.0
159,160.0,103.42660880088806,112135.0
160,161.0,104.36084055900574,112135.0
161,162.0,105.13148522377014,112135.0
162,163.0,105.86876058578491,112135.0
163,164.0,106.60188841819763,112135.0
164,165.0,107.32953429222107,112135.0
165,166.0,108.27888822555542,112135.0
166,167.0,109.07935619354248,112135.0
167,168.0,109.8225679397583,112135.0
168,169.0,110.61940693855286,112135.0
169,170.0,111.43975925445557,112135.0
170,171.0,112.02818655967712,112135.0
171,172.0,112.8203239440918,112135.0
172,173.0,113.77931070327759,112135.0
173,174.0,114.52504324913025,112135.0
174,175.0,115.38775300979614,112135.0
175,176.0,116.34352326393127,112135.0
176,177.0,117.14218544960022,112135.0
177,178.0,117.94342136383057,112135.0
178,179.0,118.73677015304565,112135.0
179,180.0,119.46267032623291,112135.0
180,181.0,120.41316390037537,112135.0
181,182.0,121.27130556106567,112135.0
182,183.0,122.14026927947998,112135.0
183,184.0,123.0160300731659,112060.0
184,185.0,123.6055212020874,112060.0
185,186.0,124.48285055160522,112060.0
186,187.0,125.27289319038391,112060.0
187,188.0,125.95031452178955,112060.0
188,189.0,126.66893005371094,112060.0
189,190.0,127.53215146064758,112060.0
190,191.0,128.3983633518219,112060.0
191,192.0,129.19481658935547,112060.0
192,193.0,130.07984280586243,112060.0
193,194.0,130.79314923286438,112060.0
194,195.0,131.6564998626709,112060.0
195,196.0,132.2286400794983,111760.0
196,197.0,132.93863201141357,111760.0
197,198.0,133.58842968940735,111760.0
198,199.0,134.22278022766113,111760.0
199,200.0,135.03536772727966,111760.0
200,201.0,135.7929654121399,111760.0
201,202.0,136.6987340450287,111760.0
202,203.0,137.75188994407654,111760.0
203,204.0,138.5410885810852,111760.0
204,205.0,139.35210800170898,111760.0
205,206.0,140.32580137252808,111760.0
206,207.0,141.04795336723328,111760.0
207,208.0,141.70377898216248,111760.0
208,209.0,142.27683115005493,111760.0
209,210.0,143.17482829093933,111760.0
210,211.0,143.85420298576355,111760.0
211,212.0,144.58805894851685,111760.0
