,generation,time,score
0,1.0,7.180304050445557,126370.0
1,2.0,7.678508758544922,126370.0
2,3.0,8.066673994064331,126370.0
3,4.0,8.15926194190979,126370.0
4,5.0,8.340173244476318,126370.0
5,6.0,8.596002340316772,126370.0
6,7.0,8.859864711761475,126370.0
7,8.0,9.099711894989014,126370.0
8,9.0,9.345455884933472,126370.0
9,10.0,10.186340570449829,126370.0
10,11.0,10.952021360397339,126370.0
11,12.0,10.96401834487915,126370.0
12,13.0,11.166901111602783,126370.0
13,14.0,11.503325939178467,126370.0
14,15.0,11.73946499824524,125270.0
15,16.0,11.750462055206299,125270.0
16,17.0,11.986616134643555,125270.0
17,18.0,12.733411312103271,125270.0
18,19.0,13.339011907577515,125270.0
19,20.0,13.598665237426758,125270.0
20,21.0,14.298332452774048,125270.0
21,22.0,14.975120306015015,125270.0
22,23.0,15.529623746871948,125270.0
23,24.0,16.23811674118042,125270.0
24,25.0,16.85636281967163,125095.0
25,26.0,17.544944524765015,125095.0
26,27.0,18.378294706344604,125095.0
27,28.0,19.00011157989502,125095.0
28,29.0,19.56335759162903,125095.0
29,30.0,20.319390296936035,125095.0
30,31.0,21.06396222114563,125095.0
31,32.0,21.889532566070557,125095.0
32,33.0,22.577634572982788,125095.0
33,34.0,23.3259859085083,125095.0
34,35.0,24.00354790687561,125095.0
35,36.0,24.7447726726532,125095.0
36,37.0,25.491986513137817,125095.0
37,38.0,26.192294359207153,125095.0
38,39.0,26.93950629234314,125095.0
39,40.0,27.552481412887573,125095.0
40,41.0,28.237369298934937,125095.0
41,42.0,28.85486912727356,125095.0
42,43.0,29.536797761917114,125095.0
43,44.0,30.228410959243774,125095.0
44,45.0,30.835745811462402,125095.0
45,46.0,31.50472116470337,125095.0
46,47.0,32.116360664367676,125095.0
47,48.0,32.66411638259888,125020.0
48,49.0,33.416667222976685,125020.0
49,50.0,34.02112865447998,125020.0
50,51.0,34.6934015750885,125020.0
51,52.0,35.43787741661072,125020.0
52,53.0,36.13170289993286,125020.0
53,54.0,36.673818826675415,125020.0
54,55.0,37.29296159744263,125020.0
55,56.0,37.82822108268738,125020.0
56,57.0,38.57565689086914,125020.0
57,58.0,39.325347900390625,125020.0
58,59.0,39.95393753051758,125020.0
59,60.0,40.63968348503113,125020.0
60,61.0,41.48351812362671,125020.0
61,62.0,42.26099181175232,125020.0
62,63.0,43.10205292701721,125020.0
63,64.0,43.73464369773865,125020.0
64,65.0,44.344351053237915,125020.0
65,66.0,45.0158793926239,125020.0
66,67.0,45.63719201087952,125020.0
67,68.0,46.40033841133118,125020.0
68,69.0,46.82534861564636,125020.0
69,70.0,47.503572940826416,124845.0
70,71.0,48.31711959838867,124845.0
71,72.0,49.00349283218384,124845.0
72,73.0,49.831642150878906,124845.0
