,generation,time,score
0,1.0,7.268521785736084,118025.0
1,2.0,7.280517339706421,118025.0
2,3.0,7.297495365142822,118025.0
3,4.0,7.403432846069336,118025.0
4,5.0,7.4204230308532715,118025.0
5,6.0,7.436413764953613,118025.0
6,7.0,7.454404830932617,118025.0
7,8.0,7.467397451400757,118025.0
8,9.0,7.491382598876953,118025.0
9,10.0,7.501375436782837,118025.0
10,11.0,7.51336932182312,118025.0
11,12.0,7.527361869812012,118025.0
12,13.0,7.538354158401489,118025.0
13,14.0,7.551346063613892,118025.0
14,15.0,7.562340021133423,118025.0
15,16.0,7.571334600448608,118025.0
16,17.0,7.58232855796814,118025.0
17,18.0,7.593322038650513,118025.0
18,19.0,7.601317882537842,118025.0
19,20.0,7.612311363220215,118025.0
20,21.0,7.622305393218994,118025.0
21,22.0,7.63429856300354,118025.0
22,23.0,7.652301549911499,118025.0
23,24.0,7.662296295166016,118025.0
24,25.0,7.671295404434204,118025.0
25,26.0,7.682284832000732,118025.0
26,27.0,7.691280841827393,118025.0
27,28.0,7.703274488449097,118025.0
28,29.0,7.871760845184326,118025.0
29,30.0,7.881755590438843,118025.0
30,31.0,7.891751050949097,118025.0
31,32.0,7.978699207305908,118025.0
32,33.0,7.98967981338501,118025.0
33,34.0,8.001690864562988,118025.0
34,35.0,8.019680500030518,118025.0
35,36.0,8.036666870117188,118025.0
36,37.0,8.050657987594604,118025.0
37,38.0,8.062650918960571,118025.0
38,39.0,8.0746488571167,118025.0
39,40.0,8.085642576217651,118025.0
40,41.0,8.098617553710938,118025.0
41,42.0,8.109613180160522,118025.0
42,43.0,8.119606256484985,118025.0
43,44.0,8.131611347198486,118025.0
44,45.0,8.30651044845581,118025.0
45,46.0,8.318508386611938,118025.0
46,47.0,8.326500415802002,118025.0
47,48.0,8.33449411392212,118025.0
48,49.0,8.343493938446045,118025.0
49,50.0,8.355482339859009,118025.0
50,51.0,8.37147331237793,118025.0
51,52.0,8.470122337341309,118025.0
52,53.0,8.480110883712769,118025.0
53,54.0,8.489107370376587,118025.0
54,55.0,8.498101711273193,118025.0
55,56.0,8.50809645652771,118025.0
56,57.0,8.51908826828003,118025.0
57,58.0,8.531086683273315,118025.0
58,59.0,8.780924081802368,118025.0
59,60.0,8.790936470031738,118025.0
60,61.0,9.049431085586548,118025.0
61,62.0,9.06042742729187,118025.0
62,63.0,9.072418212890625,118025.0
63,64.0,9.087408781051636,118025.0
64,65.0,9.098398685455322,118025.0
65,66.0,9.107397317886353,118025.0
66,67.0,9.117391347885132,118025.0
67,68.0,9.127385377883911,118025.0
68,69.0,9.13737940788269,118025.0
69,70.0,9.16536831855774,118025.0
70,71.0,9.176346778869629,118025.0
71,72.0,9.186351537704468,118025.0
72,73.0,9.196346044540405,118025.0
73,74.0,9.2073392868042,118025.0
74,75.0,9.219332695007324,118025.0
75,76.0,9.230326652526855,118025.0
76,77.0,9.24232006072998,118025.0
77,78.0,9.251314640045166,118025.0
78,79.0,9.264293670654297,118025.0
79,80.0,9.275301456451416,118025.0
80,81.0,9.287293672561646,118025.0
81,82.0,9.297292947769165,118025.0
82,83.0,9.641342401504517,118025.0
83,84.0,9.976149797439575,118025.0
84,85.0,9.997137784957886,118025.0
85,86.0,10.020124673843384,118025.0
86,87.0,10.903270244598389,118025.0
87,88.0,10.913278102874756,118025.0
88,89.0,10.923272848129272,118025.0
89,90.0,10.937264204025269,118025.0
90,91.0,10.948258638381958,118025.0
91,92.0,10.957253217697144,118025.0
92,93.0,10.967247486114502,118025.0
93,94.0,10.978240966796875,118025.0
94,95.0,11.161134958267212,118025.0
95,96.0,11.170130014419556,118025.0
96,97.0,11.180124044418335,118025.0
97,98.0,11.192117691040039,118025.0
98,99.0,11.201112270355225,118025.0
99,100.0,12.086647987365723,118025.0
100,101.0,12.099631071090698,118025.0
101,102.0,12.109638214111328,118025.0
102,103.0,12.1326265335083,118025.0
103,104.0,12.142620086669922,118025.0
104,105.0,12.149615049362183,118025.0
105,106.0,12.159597396850586,118025.0
106,107.0,12.169606685638428,118025.0
107,108.0,12.180595397949219,118025.0
108,109.0,12.204586267471313,118025.0
109,110.0,12.21556568145752,118025.0
110,111.0,12.226575136184692,118025.0
111,112.0,12.238568782806396,118025.0
112,113.0,12.249562740325928,118025.0
113,114.0,12.258557081222534,118025.0
114,115.0,12.26953411102295,118025.0
115,116.0,12.283525943756104,118025.0
116,117.0,12.294532299041748,118025.0
117,118.0,12.303523302078247,118025.0
118,119.0,12.31252145767212,118025.0
119,120.0,12.327500343322754,118025.0
120,121.0,12.336507558822632,118025.0
121,122.0,13.129137754440308,118025.0
122,123.0,13.149126052856445,118025.0
