,generation,time,score
0,1.0,7.042634963989258,94955.0
1,2.0,7.301485776901245,94955.0
2,3.0,7.476384162902832,94955.0
3,4.0,7.566346168518066,94955.0
4,5.0,7.922142505645752,94955.0
5,6.0,8.425837516784668,94955.0
6,7.0,8.595738172531128,94955.0
7,8.0,8.769638299942017,94955.0
8,9.0,9.101463079452515,94955.0
9,10.0,9.536195755004883,94955.0
10,11.0,9.938982009887695,94955.0
11,12.0,10.182842016220093,94955.0
12,13.0,10.578595638275146,94955.0
13,14.0,10.671541213989258,94955.0
14,15.0,11.002350330352783,94955.0
15,16.0,11.092312574386597,94955.0
16,17.0,11.55603289604187,94955.0
17,18.0,11.866852283477783,94955.0
18,19.0,12.522475481033325,94955.0
19,20.0,12.845303535461426,94955.0
20,21.0,13.528894186019897,94955.0
21,22.0,13.84770941734314,94955.0
22,23.0,14.54032826423645,94955.0
23,24.0,15.10600233078003,94955.0
24,25.0,15.807592630386353,94955.0
25,26.0,16.046454906463623,94955.0
26,27.0,16.067429065704346,94955.0
27,28.0,16.2403302192688,94955.0
28,29.0,16.94293999671936,94955.0
29,30.0,17.6974995136261,94955.0
30,31.0,18.55100727081299,94955.0
31,32.0,18.65894842147827,94955.0
32,33.0,19.42649221420288,94955.0
33,34.0,20.153072834014893,94955.0
34,35.0,20.843674659729004,94955.0
35,36.0,20.941633224487305,94955.0
36,37.0,21.640216827392578,94955.0
37,38.0,22.315832376480103,94955.0
38,39.0,23.16035270690918,94955.0
39,40.0,23.855947256088257,94955.0
40,41.0,23.878923654556274,94955.0
41,42.0,24.715506315231323,94955.0
42,43.0,25.157258987426758,94955.0
43,44.0,25.49104881286621,94955.0
44,45.0,26.191644191741943,94955.0
45,46.0,26.216643810272217,94955.0
46,47.0,27.003175973892212,94955.0
47,48.0,27.032159566879272,94955.0
48,49.0,27.808767795562744,94955.0
49,50.0,28.50535774230957,94955.0
50,51.0,29.203991651535034,94955.0
51,52.0,29.977531671524048,94955.0
52,53.0,30.671131372451782,94955.0
53,54.0,31.072899103164673,94955.0
54,55.0,31.985394716262817,94955.0
55,56.0,32.8229193687439,94955.0
56,57.0,33.58448004722595,94955.0
57,58.0,34.21816968917847,94955.0
58,59.0,35.014710426330566,94955.0
59,60.0,35.57738423347473,94955.0
60,61.0,36.377922773361206,94955.0
61,62.0,37.10450553894043,94955.0
62,63.0,37.671178102493286,94955.0
63,64.0,38.58672499656677,94955.0
64,65.0,39.21637535095215,94955.0
65,66.0,39.908963203430176,94955.0
66,67.0,40.733487606048584,94955.0
67,68.0,41.358126640319824,94955.0
68,69.0,41.90980935096741,94955.0
69,70.0,42.009767055511475,94955.0
70,71.0,42.933255195617676,94955.0
71,72.0,42.954256534576416,94955.0
72,73.0,43.724812269210815,94955.0
73,74.0,44.49635338783264,94955.0
74,75.0,45.32787489891052,94955.0
75,76.0,46.178401947021484,94955.0
76,77.0,46.49620008468628,94955.0
77,78.0,47.33972764015198,94955.0
78,79.0,48.09929609298706,94955.0
79,80.0,48.85785722732544,94955.0
80,81.0,48.87784433364868,94955.0
81,82.0,49.797314167022705,94955.0
82,83.0,50.630897521972656,94955.0
83,84.0,51.47840976715088,94955.0
84,85.0,52.43009305000305,94955.0
85,86.0,53.21363949775696,94955.0
86,87.0,53.897257804870605,94955.0
87,88.0,54.66182589530945,94955.0
88,89.0,55.49436640739441,94955.0
89,90.0,56.25794196128845,94955.0
90,91.0,57.102455377578735,94955.0
91,92.0,57.88701581954956,94955.0
92,93.0,58.72953915596008,94955.0
93,94.0,58.89744186401367,94955.0
94,95.0,59.67800426483154,94955.0
95,96.0,60.602458000183105,94955.0
96,97.0,61.36906313896179,94955.0
97,98.0,62.13262391090393,94955.0
98,99.0,62.81722712516785,94955.0
99,100.0,63.65074801445007,94955.0
100,101.0,64.49128246307373,94955.0
101,102.0,65.24385070800781,94955.0
102,103.0,66.00242137908936,94955.0
