,generation,time,score
0,1.0,8.102490425109863,128870.0
1,2.0,8.609959840774536,128870.0
2,3.0,8.713887453079224,128870.0
3,4.0,9.490932703018188,128870.0
4,5.0,10.04299807548523,128870.0
5,6.0,10.473523616790771,128870.0
6,7.0,11.014461994171143,128870.0
7,8.0,11.705491065979004,128870.0
8,9.0,11.917267799377441,128870.0
9,10.0,12.337032318115234,128870.0
10,11.0,12.593362092971802,128870.0
11,12.0,12.940142631530762,128870.0
12,13.0,13.360732316970825,128870.0
13,14.0,13.373722791671753,128870.0
14,15.0,14.337606430053711,128870.0
15,16.0,15.268077850341797,128870.0
16,17.0,15.79814887046814,128870.0
17,18.0,16.810062646865845,128870.0
18,19.0,16.86303162574768,128870.0
19,20.0,17.956401586532593,128870.0
20,21.0,18.80292582511902,128870.0
21,22.0,19.466529607772827,128870.0
22,23.0,19.483518838882446,128870.0
23,24.0,19.51650047302246,128870.0
24,25.0,20.266531229019165,128870.0
25,26.0,20.994112253189087,128870.0
26,27.0,21.884599208831787,128870.0
27,28.0,22.538448333740234,128870.0
28,29.0,23.523878812789917,128870.0
29,30.0,23.620826482772827,128870.0
30,31.0,24.520305395126343,128870.0
31,32.0,25.58385419845581,128870.0
32,33.0,26.00361156463623,128870.0
33,34.0,26.038593530654907,128870.0
34,35.0,26.083566188812256,128870.0
35,36.0,26.58128023147583,128870.0
36,37.0,27.569254398345947,128870.0
37,38.0,28.553425073623657,128870.0
38,39.0,29.498876810073853,128870.0
39,40.0,30.327086925506592,128870.0
40,41.0,30.99579358100891,128870.0
41,42.0,31.69226574897766,128870.0
42,43.0,32.480072021484375,128870.0
43,44.0,32.49606370925903,128870.0
44,45.0,33.51147747039795,128870.0
45,46.0,33.52746939659119,128870.0
46,47.0,34.36398482322693,128870.0
47,48.0,35.26842164993286,128870.0
48,49.0,36.21587562561035,128870.0
49,50.0,37.282657861709595,128870.0
50,51.0,37.937854290008545,128870.0
51,52.0,38.93609118461609,128870.0
52,53.0,39.4288055896759,128870.0
53,54.0,40.18296408653259,128870.0
54,55.0,40.361860513687134,128520.0
55,56.0,40.91588115692139,128520.0
56,57.0,41.82001328468323,128520.0
57,58.0,42.753286838531494,128520.0
58,59.0,43.6197874546051,128520.0
59,60.0,44.10905170440674,128520.0
60,61.0,44.21299123764038,128520.0
61,62.0,44.856547594070435,128520.0
62,63.0,44.88053297996521,128520.0
63,64.0,45.42505168914795,128520.0
64,65.0,46.28642511367798,128520.0
65,66.0,47.273988008499146,128520.0
66,67.0,47.29697585105896,128520.0
67,68.0,47.58134961128235,128520.0
68,69.0,47.60133624076843,128520.0
69,70.0,47.98711442947388,128520.0
70,71.0,48.09305477142334,128520.0
71,72.0,48.54080367088318,128520.0
72,73.0,48.91160202026367,128520.0
73,74.0,49.97667574882507,128520.0
74,75.0,50.007646799087524,128520.0
75,76.0,50.01963973045349,128520.0
76,77.0,50.54557657241821,128520.0
77,78.0,51.32449126243591,128520.0
78,79.0,51.75409150123596,128520.0
79,80.0,52.43571376800537,128520.0
80,81.0,53.07247877120972,128520.0
81,82.0,53.91099572181702,128520.0
82,83.0,55.28301119804382,128520.0
83,84.0,56.16083526611328,128520.0
84,85.0,56.85525894165039,128520.0
85,86.0,56.95919919013977,128520.0
86,87.0,57.716761112213135,128520.0
87,88.0,58.28024959564209,128520.0
88,89.0,58.61104416847229,128520.0
89,90.0,58.83191680908203,128520.0
90,91.0,59.57602095603943,128520.0
91,92.0,59.86485409736633,128520.0
92,93.0,60.1630916595459,128520.0
93,94.0,60.84483599662781,128520.0
94,95.0,61.76608729362488,128520.0
95,96.0,62.70954442024231,128520.0
96,97.0,63.22388529777527,128520.0
97,98.0,64.04602456092834,128520.0
98,99.0,64.65372347831726,128520.0
99,100.0,64.94175982475281,128520.0
100,101.0,65.70190691947937,128520.0
101,102.0,66.24015808105469,128520.0
102,103.0,66.70988464355469,128520.0
103,104.0,67.06446290016174,128220.0
104,105.0,67.92156672477722,128220.0
105,106.0,68.64614939689636,128220.0
106,107.0,69.53963494300842,128220.0
107,108.0,70.43941140174866,128220.0
108,109.0,71.23695206642151,128220.0
109,110.0,71.63172364234924,128220.0
110,111.0,72.52382254600525,128220.0
111,112.0,73.30085182189941,128220.0
112,113.0,73.7019715309143,128220.0
113,114.0,74.43081283569336,128220.0
114,115.0,75.26218867301941,128220.0
115,116.0,76.17965722084045,128220.0
116,117.0,76.81990194320679,127770.0
117,118.0,77.04276823997498,127770.0
118,119.0,77.77916669845581,127770.0
119,120.0,78.84658193588257,127770.0
120,121.0,79.75710463523865,127770.0
121,122.0,80.59262228012085,127770.0
122,123.0,81.47715187072754,127770.0
123,124.0,82.18775582313538,127770.0
124,125.0,82.94608402252197,127770.0
125,126.0,83.83855652809143,127770.0
126,127.0,84.80110621452332,127770.0
127,128.0,85.45372819900513,127770.0
128,129.0,86.28378248214722,127770.0
129,130.0,87.18200612068176,127770.0
130,131.0,87.77667331695557,127770.0
131,132.0,88.67285776138306,127770.0
132,133.0,89.10860562324524,127770.0
133,134.0,89.68685936927795,127770.0
134,135.0,90.43044185638428,127770.0
135,136.0,91.1307053565979,127770.0
136,137.0,91.86497139930725,127770.0
137,138.0,92.87592554092407,127770.0
138,139.0,93.58115220069885,127770.0
139,140.0,94.857661485672,127770.0
140,141.0,95.49129438400269,127770.0
141,142.0,96.33480763435364,127770.0
142,143.0,97.36021733283997,127770.0
143,144.0,98.03450441360474,127770.0
144,145.0,98.86079859733582,127770.0
145,146.0,99.41447710990906,127770.0
146,147.0,100.21201705932617,127770.0
147,148.0,100.609787940979,127770.0
148,149.0,101.15321373939514,127770.0
149,150.0,102.03470516204834,127595.0
150,151.0,102.8526291847229,127595.0
151,152.0,103.6589572429657,127595.0
152,153.0,104.56528544425964,127595.0
153,154.0,105.52829265594482,127595.0
154,155.0,106.24983477592468,127595.0
155,156.0,106.80911231040955,127595.0
156,157.0,107.45373892784119,127595.0
157,158.0,108.60922646522522,127595.0
158,159.0,109.60465264320374,127595.0
159,160.0,110.51420307159424,127595.0
160,161.0,111.30958008766174,127595.0
161,162.0,112.04738664627075,127595.0
162,163.0,112.78184509277344,127595.0
163,164.0,113.75828528404236,127595.0
164,165.0,114.5338339805603,127595.0
165,166.0,115.19078016281128,127595.0
166,167.0,116.14312720298767,127595.0
167,168.0,116.80663418769836,127595.0
168,169.0,117.71112895011902,127520.0
169,170.0,118.5276689529419,127520.0
170,171.0,119.1493091583252,127520.0
171,172.0,119.9854965209961,127520.0
172,173.0,120.77844548225403,127520.0
173,174.0,121.56295371055603,127520.0
174,175.0,122.48368740081787,127520.0
175,176.0,123.5504162311554,127420.0
176,177.0,124.41791486740112,127420.0
177,178.0,125.2274489402771,127420.0
178,179.0,125.94717931747437,127420.0
179,180.0,126.76688814163208,127420.0
180,181.0,127.50168681144714,127420.0
181,182.0,128.3206341266632,127420.0
182,183.0,129.19561886787415,127345.0
183,184.0,130.03423047065735,127345.0
184,185.0,130.90970921516418,127345.0
185,186.0,131.7860403060913,127345.0
186,187.0,132.66553378105164,127345.0
187,188.0,133.5376331806183,127345.0
188,189.0,134.29701781272888,127345.0
189,190.0,135.21648693084717,127345.0
190,191.0,136.1414873600006,127345.0
191,192.0,136.86987614631653,127345.0
192,193.0,137.62843942642212,127345.0
193,194.0,138.09769082069397,127345.0
194,195.0,138.86855626106262,127345.0
195,196.0,139.60015392303467,127345.0
196,197.0,140.19040656089783,127245.0
197,198.0,141.03451299667358,127245.0
198,199.0,141.88976883888245,127245.0
199,200.0,142.63534116744995,127245.0
200,201.0,143.38454961776733,127245.0
201,202.0,144.28233933448792,127245.0
